 48808	NA	NA	NA	m
 37916	NA	NA	NA	m
 26102	NA	NA	NA	m
 13048	21589	35	31.0089	m
 55016	NA	NA	NA	m
 30430	NA	NA	NA	f
 44286	NA	NA	NA	f
109044	NA	NA	NA	f
 32586	NA	NA	NA	f
 66141	NA	NA	NA	m
 31489	NA	NA	NA	m
 23406	NA	NA	NA	m
 41419	 9011	40	15.6413	m
 58374	NA	NA	NA	m
104259	NA	NA	NA	m
 47391	NA	NA	NA	m
 80697	NA	NA	NA	m
  3548	NA	NA	NA	m
101155	21271	65.1442	19.7892	f
 74497	14248	49.15575	19.0007	m
 98427	NA	NA	NA	m
107656	NA	NA	NA	f
 80777	NA	NA	NA	m
  8445	NA	NA	NA	m
 54058	NA	NA	NA	m
 53046	11276	50	20.679	f
 26384	 6630	62.9384	21.0979	m
102915	22217	48.6971	20.7064	f
109575	NA	NA	NA	f
 72435	NA	NA	NA	m
 24199	NA	NA	NA	m
 75141	NA	NA	NA	f
 65278	NA	NA	NA	m
  9861	 4124	45	58.0534	m
 16617	NA	NA	NA	f
 54470	NA	NA	NA	f
109256	NA	NA	NA	f
 68638	NA	NA	NA	f
 23440	NA	NA	NA	m
 94325	19192	64.2296	21.8371	f
 42651	NA	NA	NA	f
 25582	NA	NA	NA	m
 19358	 4628	46.5982	17.295	m
 42360	NA	NA	NA	m
 50797	NA	NA	NA	m
 60661	NA	NA	NA	f
 62797	NA	NA	NA	f
 39877	NA	NA	NA	f
 57186	NA	NA	NA	f
 18421	 4561	41.37955	20.9254	f
 87164	19237	65.24435	20.2491	f
 85538	17646	47.5	18.6612	m
  6886	 2480	47.5	25.5743	m
 23466	NA	NA	NA	m
 99887	NA	NA	NA	m
 42298	 9854	40	29.6263	f
 17537	NA	NA	NA	m
 28194	NA	NA	NA	f
 95959	NA	NA	NA	m
 53842	NA	NA	NA	f
   397	NA	NA	NA	m
  2460	NA	NA	NA	f
 87613	NA	NA	NA	m
 35510	NA	NA	NA	f
 29667	NA	NA	NA	f
 43462	NA	NA	NA	f
 53944	NA	NA	NA	m
  7838	NA	NA	NA	m
 25736	NA	NA	NA	m
101410	NA	NA	NA	m
101939	21508	58.9376	19.7344	m
 43628	NA	NA	NA	m
 81074	NA	NA	NA	f
 25687	NA	NA	NA	f
 71784	NA	NA	NA	m
 67475	NA	NA	NA	m
108727	NA	NA	NA	f
 14738	NA	NA	NA	m
 44208	NA	NA	NA	m
 11659	NA	NA	NA	f
 32306	NA	NA	NA	f
 52850	NA	NA	NA	f
 91894	18656	47.5	21.6317	m
 74532	NA	NA	NA	m
 44449	 9817	45	20.1944	f
 80718	NA	NA	NA	m
 57505	NA	NA	NA	f
 92706	NA	NA	NA	m
105699	NA	NA	NA	m
 70893	NA	NA	NA	f
 77577	NA	NA	NA	m
 82090	13632	40	24.9336	f
 47222	NA	NA	NA	m
 80410	 9849	35	24.0986	f
 82091	NA	NA	NA	f
 14759	NA	NA	NA	m
 87068	NA	NA	NA	m
 33094	NA	NA	NA	m
 67266	NA	NA	NA	m
 84962	NA	NA	NA	f
 16182	NA	NA	NA	f
 20870	 6091	47.5	38.9898	f
 12849	 3475	50.2799	27.2773	f
104389	NA	NA	NA	m
 50508	NA	NA	NA	m
109546	NA	NA	NA	m
 59024	NA	NA	NA	f
100618	NA	NA	NA	f
 54956	NA	NA	NA	m
 65411	NA	NA	NA	m
 65315	NA	NA	NA	f
 69377	NA	NA	NA	f
 48925	NA	NA	NA	f
110402	NA	NA	NA	m
 80011	NA	NA	NA	f
  8686	NA	NA	NA	f
 86193	14430	35	31.1841	f
 27558	 6810	60.615	19.3347	f
 31456	NA	NA	NA	m
 65091	NA	NA	NA	f
 96956	NA	NA	NA	f
 77597	NA	NA	NA	m
 15826	 4112	50	24.5285	f
 90896	NA	NA	NA	f
 10570	 8591	35	32.6625	m
 77787	15361	62.53425	22.1191	f
 83326	NA	NA	NA	f
104108	22578	62.2446	20.7776	f
 55499	NA	NA	NA	f
 67684	NA	NA	NA	f
 31173	NA	NA	NA	m
  9118	NA	NA	NA	f
 32368	NA	NA	NA	f
112058	NA	NA	NA	f
 24540	NA	NA	NA	f
 48396	  163	42.5	16.846	f
 40609	NA	NA	NA	f
 45545	 9929	45	20.8487	f
 94588	NA	NA	NA	f
  7933	NA	NA	NA	m
  8941	 8757	42.5	42.8912	m
 92925	NA	NA	NA	f
 12966	 4401	45	49.3114	f
  4000	NA	NA	NA	m
 79423	NA	NA	NA	f
110115	NA	NA	NA	m
 69911	NA	NA	NA	m
 68441	15883	55.2524000000001	19.1869	m
 39415	NA	NA	NA	m
 18143	NA	NA	NA	f
 49071	NA	NA	NA	f
 84904	18121	40	33.4127	m
107056	NA	NA	NA	f
106003	NA	NA	NA	f
111754	NA	NA	NA	f
 74159	NA	NA	NA	m
112134	NA	NA	NA	m
  3799	NA	NA	NA	m
 48240	14153	45	23.1814	m
 18391	 4511	40	20.0712	f
 93809	NA	NA	NA	f
 75638	NA	NA	NA	f
 14725	NA	NA	NA	m
 36992	NA	NA	NA	f
 78155	NA	NA	NA	m
 22851	NA	NA	NA	m
 29103	NA	NA	NA	m
 34492	NA	NA	NA	f
 40205	NA	NA	NA	f
 27876	NA	NA	NA	f
 10442	NA	NA	NA	f
 20574	 6343	45	45.4976	f
 53388	NA	NA	NA	f
101084	NA	NA	NA	m
102778	NA	NA	NA	m
 83426	NA	NA	NA	f
 34771	NA	NA	NA	m
 70716	NA	NA	NA	m
 35874	NA	NA	NA	f
 54919	NA	NA	NA	m
 75411	14559	45	20.9555	f
105150	NA	NA	NA	m
 64461	NA	NA	NA	f
 41368	NA	NA	NA	f
 37044	NA	NA	NA	m
 68887	NA	NA	NA	m
 13206	 3830	47.5	32.7501	f
 82330	NA	NA	NA	m
  5729	NA	NA	NA	m
 71939	NA	NA	NA	m
110898	NA	NA	NA	m
  1914	NA	NA	NA	m
 36106	NA	NA	NA	m
 61917	NA	NA	NA	f
 83350	NA	NA	NA	m
101468	NA	NA	NA	m
  1222	NA	NA	NA	f
 94689	NA	NA	NA	m
 60651	NA	NA	NA	m
  3791	NA	NA	NA	m
 46237	21785	40	19.6769	f
 44590	17775	45.1978	30.9432	m
 87933	NA	NA	NA	f
 81397	13328	47.5	19.5702	f
 55601	NA	NA	NA	f
 10998	NA	NA	NA	m
 79777	20548	35	41.5113	f
 95145	NA	NA	NA	m
 59463	NA	NA	NA	m
 71708	NA	NA	NA	f
 81204	13284	45	22.2314	m
 77866	12890	45	17.8151	m
104443	NA	NA	NA	m
 50636	NA	NA	NA	m
 84170	NA	NA	NA	f
 33153	NA	NA	NA	f
 63611	NA	NA	NA	f
 13030	NA	NA	NA	f
108876	NA	NA	NA	f
 89680	NA	NA	NA	m
 28710	NA	NA	NA	m
101271	19604	60.72115	22.4641	f
 40319	NA	NA	NA	m
 98878	20841	47.5	24.6187	m
 15888	NA	NA	NA	m
 97758	NA	NA	NA	f
 34296	NA	NA	NA	m
 97052	NA	NA	NA	m
 40376	NA	NA	NA	m
 27567	NA	NA	NA	f
 88533	18879	42.5	37.6729	f
 38192	NA	NA	NA	f
  8538	NA	NA	NA	m
 80061	NA	NA	NA	m
 73798	NA	NA	NA	m
 33730	NA	NA	NA	f
 89393	19345	66.1835	17.9138	m
 91368	NA	NA	NA	m
 70286	NA	NA	NA	m
 80234	NA	NA	NA	f
 75175	NA	NA	NA	f
 67676	NA	NA	NA	f
  9210	 2740	45	24.5722	f
 71198	NA	NA	NA	m
 52777	NA	NA	NA	m
 38203	NA	NA	NA	f
 46657	NA	NA	NA	m
 30609	NA	NA	NA	m
 60561	NA	NA	NA	f
 12080	 3072	66.0332	19.4059	m
 59027	NA	NA	NA	m
 76393	NA	NA	NA	f
 19786	 5206	47.5	27.1732	f
 70386	NA	NA	NA	f
 49676	NA	NA	NA	m
 59043	NA	NA	NA	m
 34739	NA	NA	NA	f
 75979	14571	49.3227	16.4353	m
 95856	NA	NA	NA	f
 73008	NA	NA	NA	m
 82601	NA	NA	NA	m
 81857	NA	NA	NA	f
 98799	18098	47.98665	17.9384	m
 12070	NA	NA	NA	m
 74894	NA	NA	NA	f
 71273	NA	NA	NA	f
 31041	NA	NA	NA	f
   217	NA	NA	NA	f
105752	NA	NA	NA	f
 86939	NA	NA	NA	m
 80845	NA	NA	NA	f
 21661	NA	NA	NA	m
 22540	NA	NA	NA	f
 12640	 8005	40	15.228	m
 41094	NA	NA	NA	m
 21112	NA	NA	NA	f
 86805	NA	NA	NA	m
 90718	NA	NA	NA	f
 28492	NA	NA	NA	m
   243	  338	44.8511	21.5989	m
 10290	NA	NA	NA	f
 84692	17186	46.85425	18.5818	m
 50013	NA	NA	NA	m
 60383	NA	NA	NA	f
 86439	NA	NA	NA	m
 82386	NA	NA	NA	m
 85054	NA	NA	NA	f
 24895	NA	NA	NA	f
 75666	NA	NA	NA	m
 54372	NA	NA	NA	f
   771	NA	NA	NA	f
 93204	19967	47.44695	21.8618	f
 30943	NA	NA	NA	m
 54114	NA	NA	NA	f
 74951	NA	NA	NA	f
 12037	NA	NA	NA	m
 90648	NA	NA	NA	m
101578	NA	NA	NA	f
 83131	NA	NA	NA	f
 77186	  565	58.54	20.9364	m
 97767	NA	NA	NA	f
 71644	NA	NA	NA	f
 65311	NA	NA	NA	f
 59226	NA	NA	NA	f
 89282	NA	NA	NA	m
 33723	NA	NA	NA	m
 33641	NA	NA	NA	f
106804	NA	NA	NA	f
 26367	NA	NA	NA	m
 71678	NA	NA	NA	f
 37090	NA	NA	NA	f
100778	NA	NA	NA	m
 69344	NA	NA	NA	m
 87277	NA	NA	NA	m
  5184	NA	NA	NA	f
 12251	NA	NA	NA	m
  6432	 2074	40	21.3935	m
 88515	NA	NA	NA	f
104740	NA	NA	NA	m
 37881	NA	NA	NA	f
  6234	NA	NA	NA	f
 51855	10880	47.5	18.0616	f
 25768	NA	NA	NA	f
103571	22493	44.67315	23.1568	f
 93398	NA	NA	NA	f
 67248	NA	NA	NA	f
 68729	NA	NA	NA	m
 30958	NA	NA	NA	f
 12388	NA	NA	NA	m
 15866	 4111	52.5	24.2848	m
 25513	NA	NA	NA	m
 40289	NA	NA	NA	m
 14474	NA	NA	NA	f
 19353	 5023	46.7488	25.3197	m
111257	NA	NA	NA	m
 84365	NA	NA	NA	f
 37159	NA	NA	NA	f
102938	NA	NA	NA	f
 56487	11799	67.4384	20.0247	f
 94189	NA	NA	NA	f
102312	NA	NA	NA	m
 10076	NA	NA	NA	m
 85157	17894	49.75805	27.217	m
  6184	 3153	40	51.9644	m
  6278	NA	NA	NA	m
105156	NA	NA	NA	m
 77803	NA	NA	NA	f
 15657	 3905	46.66805	19.6222	m
104193	NA	NA	NA	f
 89742	NA	NA	NA	f
 23877	NA	NA	NA	m
 35772	NA	NA	NA	f
 17343	 4556	47.5	27.039	f
 14982	NA	NA	NA	f
 61677	NA	NA	NA	f
 63440	NA	NA	NA	m
 38715	NA	NA	NA	m
 18578	NA	NA	NA	m
 29587	NA	NA	NA	f
104565	NA	NA	NA	m
  7862	 8043	35	40.052	m
 40577	NA	NA	NA	f
105893	NA	NA	NA	f
 51815	NA	NA	NA	f
  2414	NA	NA	NA	f
102094	NA	NA	NA	m
 67307	NA	NA	NA	m
 43161	21873	45	30.5955	m
 89456	 6047	45	16.5969	m
106637	22943	63.703	19.6195	f
 87084	NA	NA	NA	m
 63341	NA	NA	NA	f
 72632	NA	NA	NA	m
106603	NA	NA	NA	f
 65034	NA	NA	NA	f
 12795	 4292	40	48.3778	f
 66466	NA	NA	NA	m
 15466	NA	NA	NA	m
 32269	NA	NA	NA	m
 58454	NA	NA	NA	f
  6425	 2248	40	24.4353	m
  5996	NA	NA	NA	m
 11524	 3763	45	41.1362	f
 78325	13078	50	18.4832	m
 26567	 6630	62.9384	20.1287	f
 94954	NA	NA	NA	m
 67212	NA	NA	NA	f
 25344	NA	NA	NA	f
 61415	NA	NA	NA	m
103322	22484	47.5	25.6592	m
 63008	NA	NA	NA	f
 34023	NA	NA	NA	m
 33975	NA	NA	NA	m
 19031	NA	NA	NA	f
 76224	14766	50	20.5339	f
  2595	NA	NA	NA	f
 88460	NA	NA	NA	f
109032	NA	NA	NA	m
 35148	NA	NA	NA	m
 28119	 6873	60.315	17.8098	f
   550	NA	NA	NA	m
 26661	NA	NA	NA	f
 90191	18464	50.1006	22.1382	f
 80499	NA	NA	NA	f
 75135	NA	NA	NA	m
 59921	12367	57.0048	18.7488	m
 71056	14095	47.5	23.4169	m
 72916	13721	46.1355	19.4907	m
 37300	NA	NA	NA	m
 81888	14188	45	32.3888	f
 79265	NA	NA	NA	m
 87841	NA	NA	NA	f
 81211	NA	NA	NA	f
 42316	 9061	40	17.5879	f
  5633	NA	NA	NA	m
 47868	NA	NA	NA	m
  1930	NA	NA	NA	f
 25706	NA	NA	NA	m
 66709	NA	NA	NA	f
 79112	15531	58.3528	20.7995	m
   142	  277	44.0216	18.987	f
  6871	 7720	40	38.6694	m
 93995	NA	NA	NA	m
 54373	NA	NA	NA	m
108553	NA	NA	NA	m
 96280	NA	NA	NA	f
 24716	NA	NA	NA	m
 78517	NA	NA	NA	f
 56787	11879	63.4562	20.2574	m
109140	NA	NA	NA	f
 15470	NA	NA	NA	m
 78717	15447	63.0971	21.6536	f
 59355	NA	NA	NA	f
 84219	20373	45	29.2457	m
 77096	NA	NA	NA	m
 92277	NA	NA	NA	m
 65393	NA	NA	NA	m
 92934	NA	NA	NA	f
 44134	NA	NA	NA	m
 57387	NA	NA	NA	m
 69533	NA	NA	NA	m
 83456	NA	NA	NA	f
 80087	NA	NA	NA	m
 74887	NA	NA	NA	f
 57110	NA	NA	NA	f
110595	NA	NA	NA	f
 57095	NA	NA	NA	f
 99827	NA	NA	NA	f
 69238	NA	NA	NA	m
 38332	NA	NA	NA	f
 27377	 6857	59.7676	20.9419	m
 18817	 4865	40	24.8213	f
 48636	21810	41.2793	15.3183	f
 51827	NA	NA	NA	m
 70611	NA	NA	NA	f
 68673	NA	NA	NA	m
 13534	 3573	45	25.5825	m
 77035	NA	NA	NA	m
 35020	NA	NA	NA	m
108916	NA	NA	NA	m
 58716	NA	NA	NA	f
 71204	NA	NA	NA	m
 79149	NA	NA	NA	f
 46496	NA	NA	NA	f
 91148	19593	66.0944	18.2615	m
102406	NA	NA	NA	m
 26259	NA	NA	NA	m
 55724	NA	NA	NA	f
 44950	NA	NA	NA	m
 26186	NA	NA	NA	m
 73695	NA	NA	NA	f
 63264	NA	NA	NA	m
 64074	NA	NA	NA	m
 26205	  832	47.2876	20.9281	m
 16773	NA	NA	NA	m
 24396	NA	NA	NA	m
 65147	NA	NA	NA	m
 37348	NA	NA	NA	m
 95678	NA	NA	NA	f
 66493	NA	NA	NA	f
 66842	NA	NA	NA	f
108251	NA	NA	NA	f
  4734	NA	NA	NA	m
 99288	NA	NA	NA	m
 90378	NA	NA	NA	m
 77452	NA	NA	NA	f
  4709	NA	NA	NA	m
 67722	NA	NA	NA	m
 41955	NA	NA	NA	f
 56729	NA	NA	NA	f
 75325	14562	47.5	21.7851	f
 45191	NA	NA	NA	m
 57509	NA	NA	NA	m
 80453	NA	NA	NA	m
 69866	14335	45	35.7454	f
 95670	NA	NA	NA	f
 35598	NA	NA	NA	f
 38658	NA	NA	NA	m
 88095	NA	NA	NA	m
  8747	NA	NA	NA	f
 90294	18399	47.5	20.679	m
 40088	NA	NA	NA	f
 78286	13549	47.5	36.0602	f
 58381	NA	NA	NA	m
 95446	NA	NA	NA	f
107418	23313	57.65385	23.7947	f
 89311	NA	NA	NA	f
110802	NA	NA	NA	f
 25431	 6330	47.5	20.846	f
 33099	NA	NA	NA	m
 91623	NA	NA	NA	f
 10831	 2832	50	18.9432	f
 12819	NA	NA	NA	m
 28979	NA	NA	NA	m
 10164	 7489	35	21.6536	f
 37573	NA	NA	NA	m
  8136	NA	NA	NA	m
 91455	18453	47.01165	19.6687	f
  8488	NA	NA	NA	f
 97116	NA	NA	NA	f
 12687	 3516	45	29.3497	m
 64806	NA	NA	NA	m
 81347	 8800	40	37.1526	f
 12167	13710	35	23.3018	f
 39491	NA	NA	NA	m
 60897	NA	NA	NA	m
 19706	 5071	45	24.6325	m
 94232	NA	NA	NA	f
 99319	NA	NA	NA	m
 37823	NA	NA	NA	m
 78878	15387	64.3672	18.8418	f
 34286	NA	NA	NA	m
 94115	NA	NA	NA	f
 94204	18983	43.2604	18.1191	m
 49391	NA	NA	NA	m
 85807	20312	44.05715	22.7817	m
 37163	NA	NA	NA	f
 37219	NA	NA	NA	m
100035	NA	NA	NA	m
 28497	NA	NA	NA	f
 85031	NA	NA	NA	m
 92741	NA	NA	NA	m
 64001	NA	NA	NA	m
 98039	NA	NA	NA	f
 10983	NA	NA	NA	f
111342	NA	NA	NA	m
 39509	NA	NA	NA	m
 49265	NA	NA	NA	f
 12749	NA	NA	NA	m
 93109	NA	NA	NA	m
 34239	NA	NA	NA	m
 84950	17517	45	19.1567	f
 38438	NA	NA	NA	m
 35372	NA	NA	NA	m
108140	NA	NA	NA	m
100886	NA	NA	NA	f
 78278	NA	NA	NA	f
104584	NA	NA	NA	m
 79925	NA	NA	NA	f
 34302	NA	NA	NA	f
105220	NA	NA	NA	f
 36413	NA	NA	NA	f
 50563	10550	52.5	21.284	f
 35517	NA	NA	NA	f
 65960	NA	NA	NA	f
 17236	NA	NA	NA	f
 26237	NA	NA	NA	f
 11685	NA	NA	NA	m
 70890	NA	NA	NA	f
 77025	NA	NA	NA	m
  6703	 2604	40	31.1294	f
 87260	NA	NA	NA	m
  4896	NA	NA	NA	m
 60237	NA	NA	NA	f
 95491	NA	NA	NA	f
 54038	NA	NA	NA	m
 48325	NA	NA	NA	m
 85440	NA	NA	NA	m
  3707	NA	NA	NA	m
 10422	NA	NA	NA	m
 57109	11968	56.2048	20.3723	m
 57885	NA	NA	NA	f
 84067	NA	NA	NA	m
104519	NA	NA	NA	m
 51666	NA	NA	NA	m
 74138	NA	NA	NA	m
 56269	NA	NA	NA	f
 59466	NA	NA	NA	f
 16647	NA	NA	NA	m
 88925	NA	NA	NA	m
 34587	NA	NA	NA	m
 69207	NA	NA	NA	m
 28282	NA	NA	NA	m
 94631	21512	59.94035	18.9076	m
 52750	11223	49.59925	21.2293	m
 28065	NA	NA	NA	f
 81064	15940	60.7972	22.0507	f
 39152	NA	NA	NA	m
 49512	NA	NA	NA	m
 71543	NA	NA	NA	f
111378	NA	NA	NA	m
 68801	NA	NA	NA	m
 86668	17854	48.63005	20.4928	f
  7064	NA	NA	NA	m
 73356	NA	NA	NA	f
 84660	NA	NA	NA	m
 21982	NA	NA	NA	m
 57285	NA	NA	NA	m
 14226	NA	NA	NA	m
 64270	NA	NA	NA	f
  6679	NA	NA	NA	m
 73644	NA	NA	NA	m
 63897	NA	NA	NA	m
107162	NA	NA	NA	f
 32291	NA	NA	NA	m
  2748	NA	NA	NA	m
 95966	NA	NA	NA	f
 84021	NA	NA	NA	f
 52446	NA	NA	NA	f
 89071	NA	NA	NA	m
 94880	NA	NA	NA	m
 31759	NA	NA	NA	f
 84288	NA	NA	NA	m
 21848	NA	NA	NA	m
 30448	NA	NA	NA	f
 60152	NA	NA	NA	f
 45348	11438	40	56.668	f
 70761	NA	NA	NA	m
 22589	NA	NA	NA	f
 17006	NA	NA	NA	f
 10176	NA	NA	NA	m
  5302	NA	NA	NA	m
 96939	NA	NA	NA	m
 86556	NA	NA	NA	m
104971	NA	NA	NA	m
 91956	NA	NA	NA	m
 65890	NA	NA	NA	f
 32193	NA	NA	NA	f
 56304	NA	NA	NA	f
 58350	NA	NA	NA	m
 11129	NA	NA	NA	m
 12031	NA	NA	NA	m
 62087	NA	NA	NA	m
 37613	NA	NA	NA	m
 83944	NA	NA	NA	m
 34655	NA	NA	NA	f
 25590	NA	NA	NA	m
 12215	NA	NA	NA	f
 73751	NA	NA	NA	m
 43600	NA	NA	NA	f
 30307	NA	NA	NA	f
 89084	NA	NA	NA	m
 38957	NA	NA	NA	f
 35353	NA	NA	NA	m
 64106	NA	NA	NA	f
 70306	NA	NA	NA	f
 36347	NA	NA	NA	f
 30731	NA	NA	NA	f
100159	NA	NA	NA	f
 79945	NA	NA	NA	m
 74466	NA	NA	NA	f
 97918	NA	NA	NA	f
  6869	NA	NA	NA	m
108923	NA	NA	NA	f
  1464	NA	NA	NA	m
 80971	NA	NA	NA	f
 89783	19496	62.427	19.7864	m
 23389	NA	NA	NA	f
 22748	NA	NA	NA	m
 20304	 5195	45	23.9589	m
 93673	NA	NA	NA	f
 47554	NA	NA	NA	f
 82232	NA	NA	NA	m
 44714	NA	NA	NA	m
  6181	NA	NA	NA	m
109598	NA	NA	NA	m
 30121	NA	NA	NA	m
 93519	NA	NA	NA	f
 79484	15576	67.56115	18.6584	m
 65715	NA	NA	NA	f
 98705	NA	NA	NA	f
 84027	NA	NA	NA	f
108480	NA	NA	NA	f
 19928	 5078	44.83605	23.6934	f
 46426	NA	NA	NA	f
 62080	NA	NA	NA	m
 15719	NA	NA	NA	f
 43100	17156	44.3241	20.846	m
 78439	NA	NA	NA	m
102853	NA	NA	NA	f
 57047	NA	NA	NA	m
111772	NA	NA	NA	m
 18529	 4748	45	24.282	m
 21308	NA	NA	NA	f
 83334	NA	NA	NA	f
 20084	NA	NA	NA	f
   733	NA	NA	NA	f
 70368	 3069	53.4784	16.3696	m
 46767	NA	NA	NA	m
 34800	NA	NA	NA	f
 59078	NA	NA	NA	m
 47947	17730	44.2666	21.7769	f
 17660	 5588	42.5	45.1499	m
  6927	 2159	40	18.2724	m
 63305	NA	NA	NA	f
107641	23218	64.622	17.9055	f
 54066	NA	NA	NA	f
 95985	NA	NA	NA	f
 35454	NA	NA	NA	m
 24356	NA	NA	NA	m
 86716	20586	46.3395	22.1109	f
 17639	22075	42.4473	24.2902	f
 72708	NA	NA	NA	f
109828	NA	NA	NA	m
 30066	NA	NA	NA	m
  7806	NA	NA	NA	m
 36716	NA	NA	NA	f
 77337	NA	NA	NA	f
 78653	NA	NA	NA	f
 90873	NA	NA	NA	f
 75166	NA	NA	NA	f
 49078	NA	NA	NA	m
100141	NA	NA	NA	f
103642	NA	NA	NA	f
 60784	NA	NA	NA	f
  6391	 8297	45	49.7495	m
 74469	NA	NA	NA	m
 90784	NA	NA	NA	f
 75703	14610	40	20.1369	f
 14534	NA	NA	NA	m
 65786	NA	NA	NA	f
 71544	NA	NA	NA	m
  9164	 7517	35	26.5763	f
 71282	NA	NA	NA	f
 44927	NA	NA	NA	f
 72143	NA	NA	NA	m
 47118	NA	NA	NA	m
 21703	NA	NA	NA	f
  5941	NA	NA	NA	f
 87507	NA	NA	NA	m
 58766	NA	NA	NA	m
 61889	NA	NA	NA	m
 75258	NA	NA	NA	m
105243	NA	NA	NA	f
 21938	 5764	45	26.5873	m
  2999	NA	NA	NA	f
 89833	NA	NA	NA	f
 13072	NA	NA	NA	f
  9372	NA	NA	NA	f
 37960	NA	NA	NA	m
 91063	NA	NA	NA	f
 53781	NA	NA	NA	f
 92878	NA	NA	NA	m
 17440	NA	NA	NA	f
  3527	NA	NA	NA	m
 82690	NA	NA	NA	m
 60178	NA	NA	NA	f
 50157	NA	NA	NA	f
 14142	 5222	45	58.2341	m
 38756	NA	NA	NA	m
 30248	NA	NA	NA	f
 10260	NA	NA	NA	m
 79765	NA	NA	NA	f
 76993	15056	63.12655	20.9966	f
102983	22219	47.5	19.4086	f
  4093	NA	NA	NA	f
 17545	NA	NA	NA	m
110553	NA	NA	NA	f
105949	NA	NA	NA	f
 44679	NA	NA	NA	m
 51659	NA	NA	NA	m
 95676	NA	NA	NA	m
 67994	NA	NA	NA	f
102281	NA	NA	NA	f
 49386	NA	NA	NA	m
 88272	18642	45	34.4011	m
  7055	NA	NA	NA	f
 10563	NA	NA	NA	f
  5856	NA	NA	NA	m
 95747	NA	NA	NA	m
 19613	NA	NA	NA	m
 61206	NA	NA	NA	f
 72370	NA	NA	NA	m
  8989	NA	NA	NA	m
 94812	NA	NA	NA	f
 99428	NA	NA	NA	m
  3142	NA	NA	NA	f
111914	NA	NA	NA	m
 39066	NA	NA	NA	f
 83299	NA	NA	NA	m
 79732	NA	NA	NA	f
  4905	NA	NA	NA	f
 99371	NA	NA	NA	m
 39923	NA	NA	NA	m
 71715	NA	NA	NA	f
 45002	NA	NA	NA	f
 88690	NA	NA	NA	m
 67851	NA	NA	NA	m
 14776	NA	NA	NA	f
 43519	 9794	45.024	21.7905	f
 22636	NA	NA	NA	f
 99610	NA	NA	NA	f
 41200	NA	NA	NA	f
 34200	NA	NA	NA	f
 36318	NA	NA	NA	m
 87395	NA	NA	NA	m
  3259	NA	NA	NA	f
 32219	NA	NA	NA	m
 28173	NA	NA	NA	f
 42613	NA	NA	NA	m
 20923	NA	NA	NA	f
105290	NA	NA	NA	f
107782	NA	NA	NA	f
105827	NA	NA	NA	f
  7640	NA	NA	NA	m
 44219	NA	NA	NA	m
 43327	17161	44.2817	20.2245	f
 33527	NA	NA	NA	f
 53790	NA	NA	NA	f
 50529	NA	NA	NA	m
 20958	 6170	40	40.1725	m
 27610	21517	61.803	19.3457	m
  8076	NA	NA	NA	 
 19821	NA	NA	NA	f
 81654	NA	NA	NA	m
 35755	NA	NA	NA	m
 72503	NA	NA	NA	f
 97132	NA	NA	NA	m
 90621	NA	NA	NA	m
 91658	NA	NA	NA	f
  6709	NA	NA	NA	m
 24402	NA	NA	NA	f
 93331	NA	NA	NA	f
 87224	NA	NA	NA	f
 57763	NA	NA	NA	f
 48952	NA	NA	NA	m
 61314	NA	NA	NA	f
 34400	NA	NA	NA	f
  3068	NA	NA	NA	f
 52322	11230	47.5	23.5647	f
101904	NA	NA	NA	f
 75118	NA	NA	NA	m
 73078	 9953	35	38.4422	m
 51152	11117	50	29.7167	f
 78382	13384	45	28.8323	m
112029	NA	NA	NA	m
 63334	NA	NA	NA	f
 38729	NA	NA	NA	f
 84164	NA	NA	NA	m
 10359	NA	NA	NA	m
 76436	NA	NA	NA	f
 39572	NA	NA	NA	f
 49962	NA	NA	NA	m
111750	NA	NA	NA	f
  1984	  808	62.5824	18.3956	f
 52472	11082	45	19.6797	f
 81758	NA	NA	NA	f
 21210	NA	NA	NA	m
 31831	NA	NA	NA	f
 33667	NA	NA	NA	m
 32319	NA	NA	NA	m
 26317	NA	NA	NA	m
  3187	NA	NA	NA	f
109276	NA	NA	NA	m
 13362	NA	NA	NA	m
 90791	NA	NA	NA	m
 13729	NA	NA	NA	m
 29220	NA	NA	NA	f
 80999	15798	63.0696	19.4826	m
 49842	NA	NA	NA	f
 89748	19448	72.1439999999999	18.935	m
  1023	NA	NA	NA	f
100113	NA	NA	NA	m
  5360	NA	NA	NA	m
 65053	NA	NA	NA	m
 18409	NA	NA	NA	m
 15904	17436	47.5	22.1328	m
 89842	19626	63.264	22.434	f
 13022	NA	NA	NA	m
 20070	NA	NA	NA	m
 15073	NA	NA	NA	m
 67985	NA	NA	NA	m
103692	NA	NA	NA	m
 33727	NA	NA	NA	m
 67073	NA	NA	NA	f
 10920	 3415	40	35.4798	f
 49355	NA	NA	NA	f
103234	22352	47.0308	21.2786	f
 24250	 6217	40	23.989	f
 26813	NA	NA	NA	f
 51161	11209	45	31.4853	f
 92747	NA	NA	NA	f
 31404	NA	NA	NA	f
 22914	NA	NA	NA	m
 27063	NA	NA	NA	f
 64021	NA	NA	NA	f
 70554	NA	NA	NA	m
 25505	NA	NA	NA	f
 82844	  122	35	29.4976	f
 88558	NA	NA	NA	m
  5007	NA	NA	NA	m
 71388	NA	NA	NA	f
  9445	NA	NA	NA	m
 86835	20588	45	21.2266	m
 99122	18491	46.74195	21.922	f
 58942	NA	NA	NA	f
 30440	NA	NA	NA	m
  4183	NA	NA	NA	m
