 11215	 8047	35	23.0445	f
 29445	NA	NA	NA	f
 10859	NA	NA	NA	f
100559	NA	NA	NA	f
 85269	NA	NA	NA	f
   740	NA	NA	NA	f
 30352	NA	NA	NA	m
 90521	18536	47.2348	22.7105	f
105594	NA	NA	NA	f
 76621	14886	47.3251	20.5421	m
 33588	NA	NA	NA	m
 43276	17040	35	18.3272	f
 46274	NA	NA	NA	m
 85107	NA	NA	NA	m
 50519	10458	45	19.6304	f
 67899	NA	NA	NA	m
 71054	NA	NA	NA	m
 53245	11405	45	22.5845	f
 41299	NA	NA	NA	m
 77550	15207	61.8805	18.9432	f
 70276	NA	NA	NA	m
 47638	NA	NA	NA	f
 91681	NA	NA	NA	f
 46105	NA	NA	NA	m
 41478	NA	NA	NA	m
111493	NA	NA	NA	m
 65324	NA	NA	NA	m
 80706	15692	61.0216	19.9946	m
  5529	NA	NA	NA	m
 59725	NA	NA	NA	m
 79940	NA	NA	NA	f
 70297	NA	NA	NA	m
 27893	NA	NA	NA	m
  4404	NA	NA	NA	f
107682	NA	NA	NA	m
 33677	NA	NA	NA	m
 54729	NA	NA	NA	f
 24081	NA	NA	NA	m
 41328	NA	NA	NA	f
 24543	NA	NA	NA	m
 62564	NA	NA	NA	m
 91217	19649	63.8203999999999	19.154	m
110353	NA	NA	NA	m
 75776	NA	NA	NA	m
  2476	NA	NA	NA	f
 64544	NA	NA	NA	m
 48663	NA	NA	NA	f
 76159	NA	NA	NA	f
    21	  243	45	19.5674	f
 21643	NA	NA	NA	f
 68309	13019	40	24.3286	f
 12900	NA	NA	NA	m
  3871	NA	NA	NA	m
 75977	NA	NA	NA	m
 87654	NA	NA	NA	m
 27373	 6998	66.4036000000001	23.1622	m
 18893	NA	NA	NA	m
 41741	 9622	45	20.8679	m
 50615	NA	NA	NA	f
 47710	10870	49.74295	38.4366	f
 48190	NA	NA	NA	f
 70827	NA	NA	NA	m
 76434	NA	NA	NA	f
 28157	 7241	63.0838	23.6715	m
 76644	NA	NA	NA	f
 62497	NA	NA	NA	f
 36306	NA	NA	NA	f
 74542	14316	45	19.6824	m
112182	NA	NA	NA	m
  3712	NA	NA	NA	m
 18420	 6010	42.5	48.9063	m
 48701	NA	NA	NA	m
 43072	NA	NA	NA	m
 15580	NA	NA	NA	f
  4781	NA	NA	NA	f
 44012	21770	40.4661	24.2163	f
  3515	NA	NA	NA	m
  1140	NA	NA	NA	m
 24221	NA	NA	NA	f
 48606	NA	NA	NA	m
104697	NA	NA	NA	m
 57050	NA	NA	NA	f
 28598	 7089	59.9164	19.5209	m
 28651	NA	NA	NA	f
  4667	NA	NA	NA	m
 55517	NA	NA	NA	f
 48439	NA	NA	NA	m
 10484	NA	NA	NA	f
 21791	NA	NA	NA	f
 97142	NA	NA	NA	f
  4210	NA	NA	NA	f
 11488	 2964	47.39355	19.4305	m
105836	NA	NA	NA	f
104137	NA	NA	NA	f
  7100	 7498	35	35.1129	m
 37773	NA	NA	NA	f
 98340	20574	45	19.1321	m
 49556	NA	NA	NA	m
  8539	NA	NA	NA	m
 86898	19138	50	19.7153	m
 93456	NA	NA	NA	f
 16895	NA	NA	NA	m
 48159	NA	NA	NA	m
 80636	15608	52.7475999999999	19.1869	f
 20003	NA	NA	NA	f
  6673	16129	35	40.2135	f
 45187	 9947	45.7659	22.4395	f
 60763	NA	NA	NA	f
 92329	NA	NA	NA	f
 33247	NA	NA	NA	f
111801	NA	NA	NA	m
 12065	NA	NA	NA	m
  7127	NA	NA	NA	f
 40063	NA	NA	NA	f
 87787	17917	46.8693	19.9535	f
105532	NA	NA	NA	f
 74505	NA	NA	NA	m
107692	23287	69.257	20.3669	f
 51968	NA	NA	NA	f
 13625	NA	NA	NA	m
  3067	NA	NA	NA	m
 96213	NA	NA	NA	m
 49201	10317	43.15915	21.8562	f
  6891	NA	NA	NA	m
  3751	NA	NA	NA	f
 24502	NA	NA	NA	f
 96788	NA	NA	NA	m
103122	NA	NA	NA	m
 48719	NA	NA	NA	f
 60850	NA	NA	NA	m
 68473	NA	NA	NA	f
 43232	NA	NA	NA	m
 87723	NA	NA	NA	m
 16143	 4144	46.07665	22.7597	f
 94376	NA	NA	NA	f
 81159	15758	64.46425	17.2704	m
 53414	NA	NA	NA	f
 73640	NA	NA	NA	f
 21297	NA	NA	NA	f
103448	NA	NA	NA	f
 22298	NA	NA	NA	f
 78146	NA	NA	NA	m
 22500	NA	NA	NA	m
109565	NA	NA	NA	m
 96490	NA	NA	NA	m
 78252	NA	NA	NA	m
 36558	NA	NA	NA	f
  2813	NA	NA	NA	f
 25839	NA	NA	NA	f
 55063	NA	NA	NA	f
 87289	NA	NA	NA	m
104459	NA	NA	NA	m
 59341	NA	NA	NA	f
 37061	NA	NA	NA	f
 35472	NA	NA	NA	m
 24693	NA	NA	NA	m
 99346	NA	NA	NA	m
 27150	 6768	61.5479	20.7447	f
105236	NA	NA	NA	f
  1304	NA	NA	NA	f
 69366	NA	NA	NA	m
 99922	15001	51.2876	24.9281	f
 99388	NA	NA	NA	f
 28794	NA	NA	NA	m
105235	NA	NA	NA	f
 64919	NA	NA	NA	m
 47930	NA	NA	NA	m
  9983	 2757	50	20	f
 78958	15369	64.4144	17.8536	m
 58321	NA	NA	NA	m
 60766	NA	NA	NA	f
 49662	NA	NA	NA	m
 54416	NA	NA	NA	m
 59385	NA	NA	NA	f
 58029	NA	NA	NA	m
 30520	NA	NA	NA	f
 84141	20199	42.1516	21.8234	f
 50262	NA	NA	NA	f
 35112	NA	NA	NA	f
 94672	 6804	41.9188	18.7297	m
 21682	NA	NA	NA	m
 14480	NA	NA	NA	m
 57763	NA	NA	NA	f
 81473	NA	NA	NA	m
 52038	 5220	42.5	20.972	m
 22324	 5872	41.898	26.6092	f
 64903	NA	NA	NA	m
 23342	NA	NA	NA	m
 38799	NA	NA	NA	f
 20536	NA	NA	NA	m
 97342	NA	NA	NA	f
  3597	NA	NA	NA	m
 17564	 5442	50	42.7378	m
 59862	NA	NA	NA	m
 35408	NA	NA	NA	f
 61017	NA	NA	NA	f
 78968	NA	NA	NA	m
 93589	NA	NA	NA	f
  1080	NA	NA	NA	f
 96163	NA	NA	NA	f
 61710	NA	NA	NA	f
 62592	NA	NA	NA	m
 86403	NA	NA	NA	f
 59956	NA	NA	NA	f
  8853	 2425	40	17.3662	m
 53869	NA	NA	NA	f
 75548	NA	NA	NA	f
 83544	18011	47.5	32.9445	f
 49076	NA	NA	NA	f
 51396	18497	50	24.2108	m
 90836	NA	NA	NA	m
 72233	14315	45	25.8919	f
107214	23124	63.3327999999999	19.4168	f
100876	NA	NA	NA	m
 30365	NA	NA	NA	m
 88033	NA	NA	NA	m
 73931	NA	NA	NA	m
 17673	NA	NA	NA	m
 81729	NA	NA	NA	m
 86759	17808	47.1335	18.8008	f
109555	NA	NA	NA	m
 63127	NA	NA	NA	m
 79686	NA	NA	NA	m
  1950	NA	NA	NA	f
 63968	NA	NA	NA	m
 42318	 9544	47.5	22.5654	f
109405	NA	NA	NA	f
 13828	NA	NA	NA	f
 27536	NA	NA	NA	m
 57831	NA	NA	NA	m
109232	NA	NA	NA	f
 14071	NA	NA	NA	f
 55873	NA	NA	NA	f
 85683	17543	45	25.5551	m
 86868	19178	66.8142	20.7913	f
 90683	NA	NA	NA	m
 40966	NA	NA	NA	f
 16996	NA	NA	NA	m
 72145	NA	NA	NA	m
 16698	 4307	47.5	24.5092	m
 96309	NA	NA	NA	f
 57878	NA	NA	NA	f
 51245	11056	45	26.779	f
 35283	NA	NA	NA	m
 38249	NA	NA	NA	m
  7331	NA	NA	NA	m
 86088	NA	NA	NA	m
 12862	NA	NA	NA	m
 96097	NA	NA	NA	f
 93305	NA	NA	NA	m
 37589	NA	NA	NA	f
 53349	NA	NA	NA	f
 71233	NA	NA	NA	f
109873	NA	NA	NA	m
105793	NA	NA	NA	m
 82926	17009	47.5	20.7419	f
 32239	NA	NA	NA	f
 56564	NA	NA	NA	f
 34015	NA	NA	NA	m
 47666	NA	NA	NA	m
 82799	NA	NA	NA	m
 13969	NA	NA	NA	m
 39685	NA	NA	NA	f
 77477	15206	68.2573999999999	19.4388	f
 27306	NA	NA	NA	f
 13741	NA	NA	NA	m
 79519	NA	NA	NA	f
 37677	NA	NA	NA	m
 80912	NA	NA	NA	f
 85997	20554	40	31.0308	f
  4683	NA	NA	NA	m
106247	NA	NA	NA	f
 90961	NA	NA	NA	f
 42353	 8993	40	16.7146	f
 44207	NA	NA	NA	m
 41158	NA	NA	NA	f
 72804	NA	NA	NA	m
 75953	14843	45	24.4764	f
 67495	NA	NA	NA	f
111477	NA	NA	NA	m
 40323	NA	NA	NA	f
 45793	 9913	44.6732	20.0383	f
110854	NA	NA	NA	f
 64888	NA	NA	NA	m
 22699	NA	NA	NA	m
 69789	NA	NA	NA	f
 34162	NA	NA	NA	m
101578	NA	NA	NA	f
 24832	NA	NA	NA	m
 83284	17057	48.5808	19.6933	f
 99519	NA	NA	NA	f
 85040	20433	45	20.7118	m
 85155	20485	42.5	22.2231	m
108411	NA	NA	NA	f
 46672	NA	NA	NA	f
 52609	NA	NA	NA	m
  4008	NA	NA	NA	f
 42399	NA	NA	NA	f
 60854	NA	NA	NA	m
  9613	NA	NA	NA	f
 79027	NA	NA	NA	f
 84515	NA	NA	NA	f
 40856	NA	NA	NA	f
 80059	NA	NA	NA	f
 95543	NA	NA	NA	m
110893	NA	NA	NA	m
 50668	10488	47.462	18.7652	m
 30916	NA	NA	NA	m
 75332	NA	NA	NA	f
 40302	NA	NA	NA	f
 41736	NA	NA	NA	m
 56584	NA	NA	NA	f
 78160	NA	NA	NA	m
 25341	NA	NA	NA	f
 30953	NA	NA	NA	m
 95485	NA	NA	NA	f
  1710	NA	NA	NA	f
 98671	NA	NA	NA	f
 77879	 7930	35	41.6756	f
 74316	NA	NA	NA	m
 80849	NA	NA	NA	m
 94513	NA	NA	NA	f
 44508	NA	NA	NA	f
 48354	NA	NA	NA	m
 17155	NA	NA	NA	m
  7386	NA	NA	NA	m
 15950	 9917	50	20.8871	m
111125	NA	NA	NA	f
 62103	NA	NA	NA	m
  4140	NA	NA	NA	m
 57810	NA	NA	NA	m
 14050	 4138	55	34.8336	m
 59538	NA	NA	NA	f
 78163	NA	NA	NA	f
 90054	NA	NA	NA	m
  6430	12846	35	18.601	m
 90547	NA	NA	NA	f
 78147	NA	NA	NA	m
 14745	 4888	45	48.1342	m
 29354	NA	NA	NA	f
 37490	NA	NA	NA	f
 37844	NA	NA	NA	m
 18892	NA	NA	NA	f
 31085	NA	NA	NA	f
  5068	NA	NA	NA	f
  6780	NA	NA	NA	m
  4381	NA	NA	NA	m
 38088	NA	NA	NA	m
 82879	NA	NA	NA	f
 80219	NA	NA	NA	f
 89771	NA	NA	NA	f
 52766	11151	50	19.4087	f
 44757	NA	NA	NA	f
  6486	NA	NA	NA	f
108588	NA	NA	NA	m
 13783	 4552	47.16905	48.1314	m
 79736	NA	NA	NA	m
 45849	NA	NA	NA	f
 49821	NA	NA	NA	m
111949	NA	NA	NA	m
 91728	NA	NA	NA	m
 64386	NA	NA	NA	f
 73696	14257	47.5	20.2382	f
 93836	NA	NA	NA	m
110085	NA	NA	NA	m
 24236	NA	NA	NA	f
 46419	NA	NA	NA	m
 21973	 5880	44.85935	28.5585	f
 73176	NA	NA	NA	m
110350	NA	NA	NA	f
 56436	NA	NA	NA	f
108395	NA	NA	NA	m
 93857	18990	40	21.0267	m
 64414	NA	NA	NA	f
  1327	NA	NA	NA	m
 33248	NA	NA	NA	m
 98099	NA	NA	NA	f
 81545	NA	NA	NA	m
  2508	NA	NA	NA	f
 87050	NA	NA	NA	m
 41539	NA	NA	NA	m
 31750	NA	NA	NA	m
 11838	NA	NA	NA	m
 34808	NA	NA	NA	m
  7783	 2441	47.5	23.2799	f
 80104	NA	NA	NA	m
 75937	14581	46.7187	17.5853	m
 75794	14732	45.9918	22.7269	f
 72750	NA	NA	NA	m
 26565	NA	NA	NA	f
 83598	NA	NA	NA	m
 46004	NA	NA	NA	f
 29795	NA	NA	NA	m
 51149	NA	NA	NA	m
100456	NA	NA	NA	m
108991	NA	NA	NA	f
102089	NA	NA	NA	m
 80480	NA	NA	NA	f
 37072	NA	NA	NA	m
 98556	NA	NA	NA	f
 66580	NA	NA	NA	m
 28138	 7150	64.4308	22.7406	f
 83454	NA	NA	NA	m
 12969	 4517	50	52.2902	m
 85200	NA	NA	NA	f
109492	NA	NA	NA	f
 42910	17237	42.5	23.6961	f
105614	NA	NA	NA	m
 77324	NA	NA	NA	f
  9790	NA	NA	NA	 
 77199	NA	NA	NA	m
109701	NA	NA	NA	f
 60309	NA	NA	NA	m
 26556	 6601	55.5400000000001	20.115	f
 88256	NA	NA	NA	m
 80534	14679	46.32715	50.0424	f
 19772	NA	NA	NA	m
 77027	15129	58.2568	22.6858	f
 95355	NA	NA	NA	f
  6177	 2123	40	25.0349	f
 35683	NA	NA	NA	f
 93352	NA	NA	NA	f
 17502	NA	NA	NA	f
 78067	NA	NA	NA	m
 55947	NA	NA	NA	f
 35965	NA	NA	NA	f
103972	NA	NA	NA	f
 58967	12270	59.1132	19.7783	f
 13127	NA	NA	NA	f
 79514	12164	50.2594	21.3799	m
 62293	NA	NA	NA	m
 41488	NA	NA	NA	m
 93675	NA	NA	NA	f
 41342	 9624	46.85835	21.8316	f
 56148	NA	NA	NA	m
 83083	NA	NA	NA	m
   587	  494	40	26.2149	m
105466	NA	NA	NA	f
 36809	NA	NA	NA	m
 62194	NA	NA	NA	m
 98522	20559	45	16.2684	m
 76986	NA	NA	NA	f
 44167	 3869	45.781	19.9015	m
 97596	NA	NA	NA	f
 61645	NA	NA	NA	m
 37988	NA	NA	NA	f
 29623	NA	NA	NA	m
  4391	NA	NA	NA	f
 20631	NA	NA	NA	m
   693	NA	NA	NA	f
 82058	NA	NA	NA	m
112102	NA	NA	NA	f
 12192	NA	NA	NA	m
103768	NA	NA	NA	m
 22139	NA	NA	NA	f
 75509	NA	NA	NA	m
 12513	 3155	59.5736	19.3566	f
 36971	NA	NA	NA	m
 21335	NA	NA	NA	f
 69853	NA	NA	NA	m
 37692	NA	NA	NA	f
 59907	NA	NA	NA	m
 40215	NA	NA	NA	m
 47243	10625	40	33.7987	f
 67595	NA	NA	NA	f
 58906	NA	NA	NA	f
 49774	NA	NA	NA	f
 22892	NA	NA	NA	f
105864	NA	NA	NA	m
 19954	 5213	40	26.601	m
 54977	11761	67.5988	23.7728	f
 47832	NA	NA	NA	f
 94936	NA	NA	NA	m
 17408	NA	NA	NA	f
 83459	NA	NA	NA	m
 17567	 4488	45	23.7208	f
 74668	NA	NA	NA	m
102438	NA	NA	NA	f
100664	NA	NA	NA	f
 58238	NA	NA	NA	f
 89468	NA	NA	NA	m
 43260	NA	NA	NA	f
 41584	 9426	45	19.2498	f
 73605	NA	NA	NA	f
 97799	NA	NA	NA	f
111682	NA	NA	NA	m
 57592	NA	NA	NA	m
 87545	NA	NA	NA	f
 65237	NA	NA	NA	f
 92202	NA	NA	NA	f
 56582	NA	NA	NA	f
 11746	 8203	45	22.2478	m
   913	NA	NA	NA	m
 38008	NA	NA	NA	m
 70535	NA	NA	NA	m
 45314	NA	NA	NA	f
  4524	NA	NA	NA	f
 80908	NA	NA	NA	m
110393	NA	NA	NA	m
104824	NA	NA	NA	m
 34445	NA	NA	NA	m
 41661	NA	NA	NA	f
 73595	NA	NA	NA	f
 51046	10648	49.04755	19.7071	f
 23498	NA	NA	NA	f
 89273	NA	NA	NA	f
 56929	NA	NA	NA	f
 60955	NA	NA	NA	m
 44868	NA	NA	NA	f
 62943	NA	NA	NA	m
 19487	NA	NA	NA	m
 94091	NA	NA	NA	m
 35476	NA	NA	NA	m
 20867	NA	NA	NA	m
 24684	 6271	46.0356	22.538	f
  5347	NA	NA	NA	m
102030	21489	59.1952	17.7988	m
 52786	11518	45	27.9042	f
 78304	NA	NA	NA	f
 14319	NA	NA	NA	m
 53344	NA	NA	NA	f
101976	NA	NA	NA	f
 72634	NA	NA	NA	f
 32251	NA	NA	NA	f
 34913	NA	NA	NA	f
  2002	NA	NA	NA	f
 28045	NA	NA	NA	m
    10	NA	NA	NA	f
 90361	NA	NA	NA	f
 12081	NA	NA	NA	f
103690	NA	NA	NA	m
 62568	NA	NA	NA	m
 12580	 3191	61.5456	19.9863	f
 13543	NA	NA	NA	f
 26537	NA	NA	NA	f
 29787	NA	NA	NA	f
104404	NA	NA	NA	f
 91518	NA	NA	NA	m
 77026	15218	56.2252	25.1937	f
 63255	NA	NA	NA	f
 68037	NA	NA	NA	m
 37791	NA	NA	NA	m
 42316	 9061	40	17.5879	f
  3748	NA	NA	NA	m
 92834	19143	52.5	27.0582	m
101824	NA	NA	NA	f
 90358	18589	45.5907	24.4162	f
 82781	NA	NA	NA	f
  8888	NA	NA	NA	f
 71523	NA	NA	NA	f
 44793	NA	NA	NA	f
 68598	15954	63.5865000000001	20.2081	f
 36308	NA	NA	NA	f
 57656	NA	NA	NA	m
  6576	NA	NA	NA	m
104567	22688	67.4348	19.8658	m
 33775	NA	NA	NA	m
  3056	NA	NA	NA	m
 20360	10906	47.5	21.5332	m
 57301	NA	NA	NA	f
 32813	NA	NA	NA	f
 13442	 9055	45	22.3436	f
 91905	NA	NA	NA	m
 64164	NA	NA	NA	f
 76867	14962	54.64885	20.1971	m
109938	NA	NA	NA	m
  7917	 2749	47.5	30.3299	m
 95792	NA	NA	NA	f
 58476	NA	NA	NA	m
108624	NA	NA	NA	m
 87306	NA	NA	NA	f
  1070	NA	NA	NA	m
 78745	NA	NA	NA	m
 90103	NA	NA	NA	m
 18937	NA	NA	NA	m
  2834	NA	NA	NA	m
 22920	NA	NA	NA	m
 68983	NA	NA	NA	f
107713	NA	NA	NA	f
 16894	NA	NA	NA	f
 77812	15262	63.3384	18.8501	m
  4726	NA	NA	NA	f
 10535	NA	NA	NA	m
 10314	NA	NA	NA	m
 70736	NA	NA	NA	m
 87694	NA	NA	NA	f
 14409	NA	NA	NA	m
  2111	NA	NA	NA	m
 73008	NA	NA	NA	m
 20881	NA	NA	NA	m
 16719	NA	NA	NA	f
 88116	NA	NA	NA	m
109250	NA	NA	NA	m
 74408	NA	NA	NA	f
 47275	NA	NA	NA	m
 44290	NA	NA	NA	f
 18504	NA	NA	NA	m
104968	NA	NA	NA	f
 81885	14407	45	38.9213	f
 93733	NA	NA	NA	f
 33529	NA	NA	NA	f
 63450	NA	NA	NA	f
 54038	NA	NA	NA	m
 25571	 6464	61.06075	22.913	f
 11057	NA	NA	NA	m
 86579	17676	40	17.0705	m
 49678	NA	NA	NA	f
103887	NA	NA	NA	m
103868	NA	NA	NA	f
 22375	 5555	44.628	20.3203	f
 31773	NA	NA	NA	f
 27716	NA	NA	NA	f
 53423	NA	NA	NA	m
104408	NA	NA	NA	m
 29342	NA	NA	NA	f
103522	22441	44.39665	22.423	m
  3157	NA	NA	NA	m
 83068	NA	NA	NA	f
 86435	NA	NA	NA	m
 18949	NA	NA	NA	m
 50267	NA	NA	NA	f
  3245	NA	NA	NA	m
111154	NA	NA	NA	m
 96065	NA	NA	NA	m
 64516	NA	NA	NA	m
 18965	NA	NA	NA	m
112043	NA	NA	NA	m
107699	NA	NA	NA	f
 26601	NA	NA	NA	m
 50360	NA	NA	NA	m
 22412	NA	NA	NA	f
111908	NA	NA	NA	f
 65566	NA	NA	NA	m
 68372	NA	NA	NA	f
 89702	19423	62.8308	18.1738	m
 47495	NA	NA	NA	m
  8415	 9041	35	48.7611	m
 12516	NA	NA	NA	f
 60925	NA	NA	NA	f
 38091	NA	NA	NA	f
 45219	NA	NA	NA	m
 28443	NA	NA	NA	m
111465	NA	NA	NA	f
 78532	NA	NA	NA	m
 34887	NA	NA	NA	f
104120	22420	45	15.6824	f
 83717	17549	47.08555	21.421	m
 41145	 8945	45	15.7919	m
 68196	NA	NA	NA	m
 77524	NA	NA	NA	m
 86745	NA	NA	NA	m
 99791	NA	NA	NA	m
112095	NA	NA	NA	f
 14238	NA	NA	NA	f
  7160	NA	NA	NA	f
 25096	NA	NA	NA	m
 47648	NA	NA	NA	f
 43976	21656	41.1506	19.3347	m
 89397	NA	NA	NA	m
111855	NA	NA	NA	m
 30699	NA	NA	NA	m
 63917	NA	NA	NA	m
 93157	19827	67.2002	19.1184	f
 71783	NA	NA	NA	m
 25740	NA	NA	NA	f
 85246	NA	NA	NA	m
 78179	NA	NA	NA	f
104268	NA	NA	NA	m
 21526	NA	NA	NA	m
 70689	NA	NA	NA	m
 42852	22495	45	57.8508	m
 35349	NA	NA	NA	m
 33476	NA	NA	NA	f
 11449	NA	NA	NA	m
 65856	NA	NA	NA	m
 46931	NA	NA	NA	m
 44627	10757	50	42.8637	m
 87738	NA	NA	NA	f
 79492	NA	NA	NA	f
 10164	 7489	35	21.6536	f
 67972	NA	NA	NA	f
109655	NA	NA	NA	f
 92923	NA	NA	NA	f
 77430	15177	67.5335499999999	19.1321	m
106115	NA	NA	NA	m
  7856	12948	35	16.5065	f
 74840	NA	NA	NA	f
112004	NA	NA	NA	m
 35309	NA	NA	NA	f
 30068	NA	NA	NA	f
 18755	 6331	45	54.182	m
108319	NA	NA	NA	m
 79052	NA	NA	NA	m
102288	NA	NA	NA	m
 23576	NA	NA	NA	m
 28380	NA	NA	NA	f
109828	NA	NA	NA	m
 89299	19359	61.6816	19.1704	f
 54557	NA	NA	NA	f
 37767	NA	NA	NA	m
 95975	NA	NA	NA	m
 81197	NA	NA	NA	f
 92100	NA	NA	NA	f
 39640	NA	NA	NA	m
 38712	NA	NA	NA	m
 71679	NA	NA	NA	m
 41642	NA	NA	NA	m
   775	NA	NA	NA	m
 88452	NA	NA	NA	m
 94814	NA	NA	NA	f
 85583	NA	NA	NA	m
 55718	NA	NA	NA	m
 18540	 5175	44.37065	32.2163	m
 32730	NA	NA	NA	m
104260	NA	NA	NA	f
 72669	NA	NA	NA	m
 22978	NA	NA	NA	f
 15979	 5778	50	57.755	m
 94985	NA	NA	NA	m
 94741	NA	NA	NA	f
 27921	NA	NA	NA	m
 37230	NA	NA	NA	m
 79209	NA	NA	NA	m
 43335	NA	NA	NA	f
104943	NA	NA	NA	m
 28359	 7168	64.9724	21.9931	f
 72077	14196	46.55885	24.3696	f
 73601	NA	NA	NA	m
 61216	NA	NA	NA	f
 21387	NA	NA	NA	f
 86621	17843	48.693	20.8296	f
 65550	NA	NA	NA	m
 23686	 6543	62.8208	32.5448	m
101527	NA	NA	NA	m
 60484	NA	NA	NA	f
100181	NA	NA	NA	f
 57399	NA	NA	NA	f
101332	NA	NA	NA	m
 55383	NA	NA	NA	m
 96101	NA	NA	NA	f
 16416	NA	NA	NA	m
 68916	NA	NA	NA	f
 54003	NA	NA	NA	m
 33727	NA	NA	NA	m
 27271	 7165	65.96	26.5353	m
 32728	NA	NA	NA	f
 14165	NA	NA	NA	m
 57925	NA	NA	NA	m
107010	NA	NA	NA	f
 37418	NA	NA	NA	f
 72529	NA	NA	NA	f
 63787	NA	NA	NA	f
 30379	NA	NA	NA	f
 93864	NA	NA	NA	f
 20318	NA	NA	NA	m
 57389	NA	NA	NA	m
 78646	NA	NA	NA	m
 14297	NA	NA	NA	f
 17129	17953	47.076	27.0007	m
 86296	NA	NA	NA	m
  2733	NA	NA	NA	f
  7269	 2097	47.5	15.8138	f
 75687	14730	45	23.4826	f
 19760	18514	40	26.8447	f
 62044	NA	NA	NA	m
 42401	10165	40	37.3553	f
 63089	NA	NA	NA	m
101820	21496	58.6967999999999	20.3258	m
 32075	NA	NA	NA	m
110796	NA	NA	NA	f
  2929	NA	NA	NA	f
 96608	NA	NA	NA	m
 11425	NA	NA	NA	m
 91307	NA	NA	NA	m
 39800	NA	NA	NA	f
 79205	15528	63.7673	20.0712	f
 85609	NA	NA	NA	f
 59415	NA	NA	NA	m
 65511	NA	NA	NA	m
  1124	NA	NA	NA	m
101250	NA	NA	NA	m
111265	NA	NA	NA	f
 17060	 4363	41.49175	23.3293	f
 19248	NA	NA	NA	m
 54092	NA	NA	NA	f
 98825	NA	NA	NA	m
 67791	NA	NA	NA	f
 35889	NA	NA	NA	m
 85512	NA	NA	NA	m
 59155	NA	NA	NA	f
 73887	NA	NA	NA	m
 53579	NA	NA	NA	f
 92524	18791	48.7012	21.1115	m
102637	22152	48.85185	21.3908	f
 24736	 6245	45	21.6592	m
110920	NA	NA	NA	f
 26990	 6706	64.0624000000001	20.3367	m
102730	18451	40	29.2457	m
 87623	NA	NA	NA	f
 91000	NA	NA	NA	m
 11107	NA	NA	NA	m
 73397	13881	48.67655	19.54	m
 64698	NA	NA	NA	f
  4767	NA	NA	NA	f
  7312	NA	NA	NA	m
 39274	NA	NA	NA	f
 36464	NA	NA	NA	f
  3521	NA	NA	NA	m
  6054	NA	NA	NA	m
 53948	NA	NA	NA	m
 48152	NA	NA	NA	m
 51514	NA	NA	NA	f
 78340	NA	NA	NA	f
 42561	NA	NA	NA	f
106955	NA	NA	NA	m
  7329	NA	NA	NA	m
 62970	NA	NA	NA	m
 60909	NA	NA	NA	m
108984	NA	NA	NA	m
 78231	NA	NA	NA	m
 45441	10300	45	30.8227	m
 51159	10699	47.5	19.6441	m
101118	NA	NA	NA	m
 29914	NA	NA	NA	m
  2778	NA	NA	NA	f
 20431	NA	NA	NA	f
 48096	NA	NA	NA	f
 49838	17950	40	22.6886	f
  3319	NA	NA	NA	f
 23890	NA	NA	NA	m
 26019	NA	NA	NA	f
    74	NA	NA	NA	m
108625	NA	NA	NA	m
 21194	NA	NA	NA	f
 90774	NA	NA	NA	m
 90973	NA	NA	NA	f
 55593	NA	NA	NA	f
 84944	NA	NA	NA	f
 29497	NA	NA	NA	m
 77052	NA	NA	NA	f
107130	NA	NA	NA	m
 45624	NA	NA	NA	f
 28528	NA	NA	NA	f
 11946	NA	NA	NA	f
 45569	NA	NA	NA	m
  9598	 2741	45	22.6803	m
 24579	NA	NA	NA	f
 75527	NA	NA	NA	 
 88919	NA	NA	NA	f
110113	NA	NA	NA	m
 49455	NA	NA	NA	f
102918	NA	NA	NA	f
 75568	NA	NA	NA	f
 79121	15483	63.14715	19.7399	m
 34838	NA	NA	NA	m
 98191	NA	NA	NA	m
 83956	NA	NA	NA	f
 54470	NA	NA	NA	f
 53475	NA	NA	NA	m
 87810	NA	NA	NA	f
 34431	NA	NA	NA	f
 80431	NA	NA	NA	m
110338	NA	NA	NA	f
106600	NA	NA	NA	f
 24567	NA	NA	NA	f
 53021	NA	NA	NA	f
 90337	NA	NA	NA	m
 40608	NA	NA	NA	f
  7141	16298	35	41.7522	m
 40170	NA	NA	NA	f
 65631	NA	NA	NA	f
 60814	NA	NA	NA	f
  8191	NA	NA	NA	m
 54776	NA	NA	NA	m
 58151	NA	NA	NA	m
 77730	NA	NA	NA	f
 29573	NA	NA	NA	f
 75004	NA	NA	NA	f
  7830	NA	NA	NA	m
 16005	NA	NA	NA	f
110474	NA	NA	NA	f
 30986	NA	NA	NA	m
107861	NA	NA	NA	m
 51544	10877	47.5	20.9965	f
 76850	NA	NA	NA	f
 95297	NA	NA	NA	m
 31139	NA	NA	NA	m
 94077	NA	NA	NA	m
 94285	NA	NA	NA	m
 91585	NA	NA	NA	m
 11589	NA	NA	NA	f
 43203	10580	45	42.7844	m
 73484	NA	NA	NA	m
 81821	NA	NA	NA	m
 89031	NA	NA	NA	m
  3321	NA	NA	NA	m
  6639	 2311	45	23.425	m
 24419	NA	NA	NA	f
 47177	NA	NA	NA	m
 46250	NA	NA	NA	f
 12184	NA	NA	NA	m
 55592	NA	NA	NA	m
 47586	NA	NA	NA	m
 97387	NA	NA	NA	f
 91413	11220	45	25.8453	m
101569	NA	NA	NA	f
100009	NA	NA	NA	f
 87135	NA	NA	NA	m
