223597		 44.0876	 45.8864
410472	
11355	
57829	
90797	
210177	
111954	
80623	
38245	
38380	
101880	
205507	  97.7413 135.7864 134.3299
96234	
63606	
77948	
220572	
89190	
431000	
5430	
419229	
76602	
417391	 195.6413 195.6413
431741	
66309	
218975	
438568	 113.1937
60678	
74109	
87625	
35247	
70711	
61337	
423753	
416911	
402259	
1543	
53159	 174.7707 167.5921 173.3005 175.6331
38677	
2562	
1831	
52213	
206326	
419149	
105509	
405295	 111.4524
208896	
25549	
27942	
97753	
8161	
64803	
100951	
1271	
22695	
27425	
96133	
50703	
24036	
41873	
429088	
200529	
416949	
66900	
432914	
25799	
54077	
105246	
415386	
415358	
39585	
437142	
429316	
97353	
28471	
38190	
60055	
694	
63177	
17887	
16673	
9593	
419006	 155.5702
59281	
17912	
75324	
5287	
219132	
33793	
1035	
220963	
424804	 181.1307
109854	
57995	
211899	
96341	
83465	
224408	
400891	
63228	
21387	
101932	
407987	
23804		162.8994 158.3135
88306	
65000	
53035	
21734	 151.6496
29517	
420259	
433297	
6866	
17878	
98263	
206652	
41645	
57240	
26885	
204032	
21423	
68889	
403846	  70.1164  64.1068
109120	
211001	
416897	
423901	
414190	 189.1691 187.3949 181.9028 184.1588 188.8131 186.4339 191.9863 193.9001 193.7467 187.3101
430777	
431488	
22292	
68109	
61320	
74466	
40833	
31752	
34923	
99865	
32562	
420138	
95843	
96777	
423285	
17879	
111780	
25216	
56153	
206060	
102233	
30568	
419269		149.8672
414367	
67617	
55371	
82414	
432026	
40554	
2651	
224450	
6502	
208668	
59587	
42036	
30619	
81655	
48413	
109847	
424109	 196.6982 186.6831 194.9651
224136		106.8802
58549	
56397	
94800	
39225	
437477	
24501	
58764	
59544	
45305	
429101	
435566	
219090	
61914	
423762	
401408	 148.2136
69341	
102153	
30783	
6620	
40113	
66634	
64180	
40268	
434915	
420296	
432748	
93572	
97028	
428522	
2267	
430619	
105132	
91556	 143.8877 144.9035 145.6318
30259	
41307		101.1116	104.8679	 99.0582	 95.4579	 91.0801	 95.8932	 92.8871	106.8802 101.5140  94.8994 106.5654  98.1930 104.3559 103.6550  94.3436 100.9938 100.9938 104.2793  88.8378
81865	
49488	
6486	
45548	 102.8994 106.0123 105.0705 157.0678
69716	
9420	
406048	
13766		109.8891 111.8823 119.8932  97.8891 122.9021
76841	
100041	
410831	
108899	
216193	
93969	
80643	 157.3279 157.8700
111406	
15999	
109933	
407026	  63.1403
39932	
21568	
25258		150.9021 159.8905
63973	
206780	
8782	
428855	
423002	  68.6927
87014	
431246	
49723	
411754	  88.0630
220382	
55759	
212166	
73477	
74291	
439876	 145.6728
421138	
419029	
214069	
62719	
417110	
92312	
80288	
72159	
2654	
438993	
200472	
26592	
29605	
217396	
213539	
413461	
106926	
412872	
406155	
433174	
67718	
423605	
50470	
426845	
73215	
425362	
30283	
411927	
99183	
439183		 51.8932	 66.8912	 69.0650	 69.8891
72576	
209113	
11430	
413755	
413983	
440054	
420623	
207006	
420919	
427158	
52275	
72479	
408776	
432012	
213754	
404643	
21073	
413539	
88732	
33786	
6178	
210666	
43549	
439487	
25283	
414654	 188.4025
22415	
222711	
68194	
201291	
106250	
85149	
218023	 191.7207 193.0294
60921	
1233	
404459	
418574	
1390	
412365	
44739	
400969		 83.8932	127.8850	118.0534
418324	  34.0808
88173	
84404	 115.4196 117.2348
14133	
414838	
37732	
438775	
212247	
77647	 141.3525 145.5797 144.6242 143.3840 142.9815 137.5715
15497	
18695	
56191	
95339	
35062	
7544	
414478	
402755		 53.0842	 47.8877
433880	
83717	 110.8857 110.8857 134.2998
206223	
410642	
31751	
420781	
48605	
91781	 151.9535 157.1417
52305	 130.8200 130.2450
60672	
58430	
425851	
414160	
96405	
8229	
217427	
412192	
93692	
23664	
88560	
402654	
49219	
9752	
215006	
42650	
25426	
111710	
403965	
189	
36035	
17292		103.0773 121.8864 112.3833 120.6982 103.5647 120.5394 152.3532 133.0732 103.1102 163.2279 138.8392 101.7331 164.8652 108.2355 119.4031 159.6112
33646	
42666		109.9028	113.8754 118.8802 116.8816 119.3758  97.8891 119.8932
1787	
1147	
59768	
89689	
206597	
204261	
424633	
215750	
50340	
66571	
424566	
99008	
22717	
418277	
221233	
58737	
107247	
433679	
6613	  80.1040  81.0157  83.2088
410520	  93.0568
218897	
55252	
104684	
224657	
25395	
34072	
70035	
56113	
65196	
26049	
80363	
2905	
200362		 98.8364
218795	  62.2259  64.9199  75.2854  67.9671  75.9097  65.0897
430554	
213915	
34913	
28922	
99603	
1412	
20852	
74690	
74905	
57534	
46760	
74202	
411043	
419336	
218653	
72458	
37568	
89016	
435557		138.3874
90903	
401464	
429756	
418309	
15237		157.4949	100.9008	100.7666	101.8782	 96.8925	149.8672 107.8768 121.9001 106.8665 105.9028 112.8980 113.8946 108.8925 111.9014
424071	
38482	
42864	
436256	
99513	
211471	
83307	 113.8946
416624	
216003	  41.7577
412398	
109364	
87429	
74749	
106309		150.3628	151.8987	153.2923 156.9008
407765	
5678	
431523	
49612	
69665	
43864	
220544	
35840	
405795		 36.8871
64438	
63430	
406860	
15746	
69546	
85017	
438125	
13344		113.8754 113.0897 114.8528
436371		 60.8925	 49.8919	 53.9055	 52.8898	 62.8939
59444	
111420	
426846	 183.2745
78778	 152.8569
68107	
29932	
206855	  70.9843  77.2895  80.3888
96193	
31443	
103215	
402806	
93483		156.0794
204710	
223808	
66449	
44383	
24415	
418186	  67.8138  66.5435  68.7283
105853	
3547	
91784	
426162	
85737	  92.0411
46916	
421217		150.0589	154.0835 152.8460 153.6427 155.0746 155.5127 144.3751
30316	
51538	
431563	  86.9185  83.8303  68.2491
18280	
48540	
433437	
29918	
426560	
405072	
16538	 136.4271 134.4778 124.7940
81216	
422143	
50285		115.7919 135.8960 116.6352
414336	
205257	 106.9076 111.8823 105.1499 106.5927  96.6626 115.7454  99.7043  93.1773  97.1773 103.3183
35214	
406817	 177.4593
19886	
213771	
55020	
62694	
427597	
36069	
23758	
72580	
19305	
221250	
1430	
51389	
70642	
34128	
427601	
39548	
47972		156.9008	156.9008	157.4949 157.8782 153.7467 102.2177 104.5914 157.0951 106.7324 144.2437
5849		 69.8836
68275	
76711	
26023	
73599	 125.4675
33408	
53996	
76492	
216873	 106.5736
405114	
109087	
107801	
403879		 40.1615
16196	
80190	
22874	
203361	
6031	
1925	 156.9418 159.5647 162.0479
19612	 135.0281 136.6680
98173	
77158	
204546	
107639		158.8118
203627	
425574	
36119	
72214	 139.6359 130.1218 143.3457
217621	
66659	
12920	
99588	
222149	
102475	
29649	
85820	
27284	
75834	
35938	
67615	
73857	 132.7337 122.8528 122.5024 124.0274 127.8741 119.9343 124.5996
69986	
404757	
419313		 54.8830
59146	
421142	 191.6304 192.5640
401072	
53881	
69490	
19599	
423841		 40.8214	 40.8569  40.9884  42.4613
35347	
37948	
99022	
71013	
405827	
105921	
37849	
110045	
68387	
6946	
10226	
214976	
420336	 189.7769 195.8248 196.1369 184.5229 185.8700 190.9897 196.0876 181.7276 188.2656 178.4148
58262	
19865	
6575	
26793	
95500	
24097	
33112	
424713	
76794	
98755	 155.5592 138.7351 148.5996 151.7180 153.6044 154.7762
406239	
99434	
427881	
59941	
105691	
101375	
35217	
90125	
103803	
2821	
210439	  61.4593  59.6222
203039		152.8761	136.0903	128.5941	145.9001
108572	
24787		151.8987
82559		118.8802	121.8700	 93.9028	102.8364	 85.8919 123.7262 108.8925 108.8734 119.8741  87.8960  97.6016 106.7461  83.8987 122.8419 101.5086  84.7009
419479	
201267	
54442	
212180	
426039	
34508	
413187	
105479	
53482	
404103	
221367	
108024	
430206	
103509	
422563	
57662	
40768	
85810	
44141	
427125	
104362	
79396	
70919	
5543	
423668	
100136	
49502	
208208	
25367	
418770	
6446	
69919	
21156	
2117	
41454	
24168	
96718	
57212	
45596	
10193	
71867	
430921	
400575	
26637	
7433	
403133	
201904	
407727	
67591	
55116	
39550	
214518	  98.8008  96.7146  82.5818  83.3265  92.1478  76.7036  95.2553  78.7625  96.8542  98.7734  98.3491 101.3580  75.2827 100.0712 101.2758
52222	
43521	
27336	 152.4709 186.5791 165.8754 167.2307 176.2875 171.3155 173.2348 183.1869 184.2163 184.2163
71226	
70224	
94284	 149.6263
50155	
409822	
47561	
413932	
69521	
429220	
36998	
439107		116.7392	104.3641	119.8193
418848	
62335	
96406	
205223	
31764	
66011	
55992	
35414	
426284	
96603	
106934	 156.9008 151.8987 167.5565 155.7290 168.2930
401837		 93.8645	 98.1328	 91.8905	 82.8830  74.9979  87.2827  87.2827  96.1205
216976	
427107	
420249	
87229	
87212	
96036	
412775	
50128	
8429	
1061	
429184	  62.1574  68.8104
4003	
29312	
431050	
214697	  59.4470
32590	
94036	
64391	
63149	
405464	
8436	
3822	
48841		104.3915	108.7775	111.8823 121.8864 112.8679 134.2067 119.1814 126.3737
6384	
3819	
33088	
424748	
2213	
439856	
99126	
71597	
429416	
428862	
413533	
54942	
5995	
74565	 113.3196 135.8467 129.5743 137.7522 125.9357 137.1882 132.5229 134.0862
1152	
414228	
87402	
434702	
80184	
39070	
87088	
89548	
429462	
421546	 172.0137
407527	
30877	
25656	
423763	
416884	
401579	
99094	
432572	 195.0938 194.1218 196.8542 198.7406 190.3874
218623	
81292	
92717	
208520	
88600	
106892	
93201	
412319		 38.9049	 46.1081
80166	
77902	
11181	
430199	
418520	
91742	
83838	 130.7652 135.0637
401368	 188.0575
90174	 129.5770
106089	
4691	
92958	
81229	
105843	
205690	
106002	
440134	 149.2485 142.5544 146.0835 146.6311 149.7029 148.5147
31154	
425536	
10656	
433465	
81945	
428002	
85338	
403724	
24234	
17647	
2428	
95870	
112035	
18391	
27202	
8210	 102.1383
96707	
57460	
36519	
25014	 148.3176
218271	 158.8857
431699	
50216	
200130	
407143	
434398	
101845	
55534	
401547	
210275	
100525	
92933	
49895	
13258		105.8645	 89.3525	 89.8973	 93.8973	 90.0178  89.0705  88.8816 110.8857 109.8700 107.8768  82.8802  89.8700 108.8871  79.8686  86.8884  77.7139  99.7782  80.5311  89.0267  79.6413  81.5688  79.6468 106.8775 103.5072  82.6913 106.7187  77.9877
23748	
219806	
88259	
32769	
407107	
23606	
108108	
433318	
12958	
4797	
33118	
88747	
408785	
420701	
416472	
43467	
38283	
54847	
101610	
102822	 120.7858 121.3881
46289	
84122	
24690	
96563	
221699	
436024	 185.4538
57905	
210772	 151.0472
33266	
43258	
91641	
37611	
33495	
52557	
33781	
206243	
38569	
405238	
52531	
423582	
19221	
433809	
23558	
60116	
9863	  73.1472  75.1129
205566	
72933	
87764	
425636	
219845	
419560	  92.1615  87.3812  77.3470 130.1793 108.2491  75.2854 110.5572 136.0657  93.1992 107.0500 106.0424 121.3799 107.6769  78.5818 109.2512
415753	
90148	
416156	
201647	
90605	
420021	
222593		146.8966 147.6112 138.7762 145.1499 147.3511 138.7296 148.5311 145.7851
406983	
1675	
67882	
31585	
440160	  69.7194 129.0322  71.0883 128.5229
438807	
98228	
7881	
205859	  80.3039  81.1472
12384	
33291	
75696	
32525	
434635	
213880	
40650	
23577	
216426	
16651	
3210	
87984		129.3826	129.1335 138.8857 140.8980 129.8973 114.8720 148.8652 138.5927 132.9090 127.9042 133.8398 113.6756 107.0719
419292	
18854	
12969	
75428	
105769	
108791	
406801	
69149	
219739	
9328	  93.0869  92.5804  92.6899  95.1129  95.0938  90.8611  77.4401  78.6338
205046	
65264	
50286	
67000	
424323	
62387	
43940	
78825	
36722	
24839	
91290	
14355	
51535	
93302	
107372	
82509	
207688	
211460	  83.8494  83.0007  86.2615  84.8460 129.1608  94.3737 115.7509
424222	
107757	
60035	
78163	
416815	
406879	
90848	
432817		148.4682	140.6105	140.1478
44317	
5411	
425303	
61192	
203645	
201828	
86411	
200809	
415334	
46449	
410696	
105792	
9404	
420991		141.7221	137.8700	146.8966
421063	
30544	
23763	
96117	
73272	
411746	
223966	
76101	
58266	
86216	
208016	
422642	
93844	
44430	
421478	
425078	 183.3621
41314		127.0992	107.8768	110.7324  98.8665  86.8884 110.8857 142.0287 147.6824 133.8125
61209	
43270	
414496	
407892	
1388	
65357	
11941	
8459	
83699	
420312	
53750	
73551	
9572	
224148	
111430	
438804	
88311		131.3347	151.7016 133.6564 135.1732
3131	
68724	
41455	
15083	
80765	
7326		 79.8741	 86.7871	 73.8864	 76.8843	 88.8569	 68.8925  77.9001  69.7467  72.8898  74.9979  85.6838  69.1718  81.0732  77.4976  80.2710
43932	 150.9021
77617	
111482	
10981	
84704	
33036	
44391	
109695	
20896		138.0999	134.8994	149.8864	149.1143	140.1615	147.8932	137.3142	132.0849	138.9049	133.9028	130.1081	132.9062	138.8611 150.0589 137.0951 132.1615 138.7899 137.6756 136.0903 141.8946 150.8966 139.1075
46638	
200572	  74.9487  75.4196  65.6947  54.4257  60.1780  80.4928  86.0233  52.5421  54.7187  89.6208 101.2731  95.7344
425469	
431897	 169.4867 168.2437 167.5921
38584	
49589	
23080	
223238	
55573	
224077	
220753	
58867	
415935		 74.8830	 74.8912	 70.7296	 78.8884	 79.8850
109369	
97324	
439084	
7508	
80687	
49116	
406553	
423531	
42767	
63251	
50583	
13129	  90.0041 110.6749 108.7529
208083	
429058	  83.8713
29890	
217276	
44735	 123.8960 127.5702 114.1027  98.6283 120.4873 128.2136 105.3306 128.6051  94.4175 122.7598 130.6940 130.3299 129.6728 119.1020 119.1020 137.0322 130.4038 138.5462  99.7837 130.1027
8683	
105930	
64320	
214796	
216225	
429672	
11183	
107806	
432323		149.9055	135.8795
56236	 139.3210
216720	
425492	
68764	
431795	
24078	
79679	
436674	
422792	
439851		127.0965
101934	
49992	
414380	
417054	
75698	
24002	
86844	
407147	
103442	
34930	
54075	
35531	
85150	
419273	
63793	
50818	
217239	
213347	
402786	
6060	
8676	
213655	
408248	
204712	
105255	
2528	
81895	
92541	 148.2628 186.7324
42524	
103869	
16236	
224460	
15466	
423785	
414412	  81.8864  81.9384  85.7221  70.4695  83.0801  86.7269  85.0705  87.5099  75.4387  80.4408  87.0253  87.9151  86.5435  90.6940
87292	
95193	
436183	
201639	
71141	
1497	
213181	
59644	
83206	
46582	
30154	
40530	
3729	
427372	
97877	
23162	
75892	
407782	
93948	
106700	
209335	
104996	
47581	
28674	
5113	
92759	
422059	
426290	
428958	  64.5366  85.3525
111723	
401909	
72553	
102977		119.8741 120.7310
2988	
51367	
14401	
422357	
424069	
53695	
91312	
55532	
68286	
407032	
419756	 109.3498  99.1485
35026	
22756	 192.6023 166.3984 141.4648 190.5435 148.0438
4608	
18932	
204322	
85509	
14534	
420176	
416373	
18594	
101136	
61502	
98667	
41220	
42042	
408987	
25303	
433743	
7501	
73446	
107896	
78208	
58523	
204504	
406069	
104030	
69713	  85.5387  73.3580  86.3929  74.2122
413331	
406682	
40171	
224142	
26728	
89018	
43126	
412938	
86802	
53766	
73377	
102032	
414397	
5199	
222049	
352	
420184	
205012	
434937		107.8768	113.4155
781	
215505	  74.6557  74.4887
107009	 144.4956
13750	
65866	
426920	
436062	
19425	
209509		 37.8836	 40.8843
69612	
216000	
73370	
109594	
35581	
439251	
26951	
216858	
1105	
79732	
200490		 94.4148	145.9001	139.8823	151.8987	141.0924
424886	  26.6256
12834	
38435	
109918	
53882	
86465	
209416	
17192	
16561	
42995		149.9055 107.8960 133.3662 122.8994 138.7817 136.5339 128.5832 107.7207 136.2355
101283	
206039	
84383	
49551	
411177	
65102	
221246	  80.3231  81.7796 113.5496 102.6612 105.3306 107.6961 110.3765  81.6865
71478	
69706	
18769	
207334	
414845	
98133	
5878	
8547	
55439	
423578	
438740	
16988	
428940	
413706	
49022	
73244	
13178	
95675	
72140	
435232	 157.1417
68279	
108321	
404926	 122.6502
41780	
37612	
25964	
52662	
430474	
205120	
70690	
64100	
7955	
22811	
27729	
408817	
774	
420779	
19214	
75014	
218055	
218886	 157.6947 151.2580
5636	
71436	
200080	
47922	
47778	
433071	
421501	
18739	
92824	
209889	
88387		125.0705	126.8912	127.9042	124.6680	134.8830 132.9090 128.9035 135.8987 125.8919 122.8857 124.8789
11664		 93.8836	103.8905	 94.8802
111112	
220685	  78.4668
32260	
101021	
23342	
105138	
93811	
66070	
421248	 169.1910 168.8761
211232	
12698	
426320	
45291	
62643	
36681	
54486	
436409	
402790	 180.0246
216779	
26103	 161.3224
54901	
6451	
34095	
439193	
2942	
48763	
11605		109.4620 109.3114
430235		154.9076
9809	
98564		128.8843	148.8706	142.8720	127.8877	137.0869 129.8809 130.8775 133.8836 118.8802
73695	
88599	 145.9001 134.9295 123.2553 128.1232 116.8104
207620	
44100	
60124	
406119	
407631	
10418	 107.7344  78.2587  78.6776  74.6831  80.7310 108.9008  86.2259  83.1814  83.1047  84.2793  86.7844  85.7878  88.8131  85.1663
14761	
37945	
99124	 154.2560
7651	
416085		 97.0979
100637		151.4141	157.8973	147.8741
94026	
4861	
89154	
97131	
416466	 183.0335 186.0890 179.8522 182.1958
400872	
53711	
37476	
419445	
4024	
32053	
200881	
82574	
438198	
430756	
71992	
26379	
58761	
407354	
108226	
215000	
427013	
418934	
1578	
26020	
431120	
10067	
401428	
94734	
103356	
418706	 159.3128 161.6071 161.7112 171.2608
48228	
92405	
69813	
18899	
109667	
73509	
109447	
426433		 68.8925
805	
412648	
54736	
40201	
100503	
10435	  85.6783  95.7837 134.0862 124.1999  75.1129  75.6112  84.7474
39081	
83640	
215177	
6019		 70.8583  40.1615
433752	
213881	
108665	
14516	
220604	
49649	
16027	 119.2033 125.3881
208010	
49854	
402604	
86515	
100898	 145.7933
429538	
72339	
43367	
404570	
86204	
82497	
354	
42973	
106209	
75836		135.1102 131.8932 132.1068 155.4524 128.0903 137.3388 140.8569 150.2615 145.1745
14750		118.0726	 94.8994	115.8877	120.0876	 92.9062	119.8932	113.8946 106.8994 101.8590
101715	
413622	
422734	
88469	
23279	
83165	
11336	
95932	
76133	
423244	 170.1164
108269	
68603	
411253	
48445	
405924	
40421	
24667	
100708	
107033	
101029	
74012	
67850	
41554	
32565	
102673	
18653	
36917	
48310	
73355	
67576	
439403	
106441	 139.1102 178.4093 140.5530 145.1307 195.9890 181.2813 173.8864
55484	
14033	
86814	
223947		 76.9035
79668	
66503	
105547	
55024	
38830	
110055	
57522	
408016	
210730	
97091	
512	
108617	
436645	
28472	
53300	
411015	
1068	
79248	
404248	
206776	
95855	
35783	
48057	
103404	
439531		 79.7153	 75.9014  70.2149  70.0917  75.4305
436038	
5095	
17711	
37828	
205805	
17133	
418761		133.1198
926		126.8912	126.8720
410223	
84090	
68779	
586	
84680	
200791	  83.7974
94389	
216605	
419439		154.9076
224771	
102379	
4068	
434397	
406912	
30424	
90367	
99960	 142.5955 146.5927
400893	
111123	
6252	  47.8877  57.8919  71.8932  73.9822
6800		 46.8830	 55.8795  48.8843  49.9001  49.8919  51.8932  56.8898  45.1581  46.3463  49.2786  48.0657  51.1759  52.7310
220218	 133.6372  85.5962  73.6756
11844	
403325		 65.8946	 62.8556
207282	 136.1314 150.8172 125.9959
61437	
216444	
76925	
45989		123.8987 108.8925
55766	
412408	
38359	
69754	
429457		 65.8836  71.8549  72.0000  70.6174
31759	
110955	
423652	
24863	 164.3149 147.0910 183.4689 178.1465
68425	
204413	
33927	
11379	
20320	
18099	
427012	
6137	
69100	
440194	
51818	
94021	
420429	
66707	
89851	
74950	
87065	
36749	
41655	
427081		 66.8966
101605	
79937	
37929	
102352	
43890	
106525	
410287	  45.6564  51.3703
434341	
81930	
52964	
67432	
405688	
105094	
80032	
9800	
75087	
438134	 105.9439
206901	
439501	
2918	
425468	
416294	
70000	
62529	
77069	
94635	
32587	
53574	
428558	  64.4517  64.1533
81162	
72039	
59038	
412995	
95240	
51027	
78091	
19051	
420710	
78902	 149.0595
401073	
102477	
214719	
57892	
434517	
49815		134.8227	111.8795	109.9028	143.5619 137.8700 143.4086 136.8953
422466	
433153	
22405	
217320	 126.7625 103.0500 110.7652  85.8864
1062	
40305	
58256	
18733	
29044	
204786	  81.6947  85.1362
98967	
14075	
37093	
26431	 158.9651 197.8179
92735	
80038	
432447	
435282	
216128	
74849	
43921	
209437	
33651	
104199	 148.2574 165.4949
432117	
435626	  31.1677
38390	
211602	
438427	
9742	  87.1102  86.9213  86.1547
44504	
80997	
111708	
219565	
73186	
411731	
31807	
79837	
434591	
37857	
97495	
16599	
2517	
67663	
29402	
433124	
30214	
80745	
422987	
111015	
431834	  48.1670  52.4627  69.1526  68.8898  94.8337  70.8583  46.9651  66.8419  46.3272  61.4319  71.2170  68.0712  91.9562  45.2156  93.1253  45.8398  66.6311  72.7036  75.3867  78.0835  76.2847  77.1745  77.1964  78.4668  77.4620
12550	
79022		151.9014
25626	
66359	
428153	
79844	
22479	
439498	
5487	
22807	
416423	
95059	
423329		 78.8966
436914	 159.4031 180.1916 159.4031 135.1704 138.0205 170.7159 170.7269 132.0602
19441	
58342	
44276	
24409	
217774	
99856	
400003	
203755	
107089	
17602	
49134	
414192	 183.6523 170.8802 196.7995 198.0260
40152	
98062	
89229	
44655	
21169	
439422	
223182		111.7125
55071	
108620	
64324	
436985	
415024	
426667	
89865	 130.5763
211595	  97.6482  99.4579
14084	 115.8686 128.5914 119.2608 107.5127
47198	
416038	
93559	
438595		110.9049
438046	  77.7029
51434	
11164		 90.8939  83.8987  84.8953  92.8871  82.9076  89.8782
53847	
93315	
55510	
58771		159.8905	155.9042
51393	
55117	
41170	
408600	
59196	
425493		 58.8693	 60.3395	 51.0801	 48.8953
54684	
439002	  45.5414
433645	
87468	
42944		120.9090
428460	
97606	
32765	
22195	
9859	
32748	
417074	
66429	
44218	
72938	
109771	
435417	
439697	
201657	
74649	
72820	
81384	
80355	
38141	
209353	
23684	
38643	
402471	
21317	
19871		143.8877	129.8973	135.8960	134.8994	148.1396	129.0732 152.8953 148.8898 145.9001 144.4189 159.3867 149.8864 147.8932 128.1123 132.8898 146.0917 149.9165 116.3340
103227	
74004	
425040	
93997	
93787	
205817	
410926	
99174	
51575	
433497	
33792	
12404	
100229	
7290	
52785	
103005		134.8802	152.8761	148.3860	135.8768	126.5188 128.9035 154.8501 148.0630 124.8761
78849	
52295	
32178	
27897	
428932	
38983	
3344	
60092	
25979	
90430	
43926	 157.7604
46404	
35885	
413008	  97.8836
430928	 193.3854 191.6660 196.9035 193.9986
223988	
31424	
410321	
98325	
43438	
57170	
1245	
66878	
39919	
14880		114.8720
213573	  72.0684
110907	
415600	
106566	
94141	
412058	
65627	
439369	
51929	
36670	
12842	
7684	
4390	
415821	
421226	
21404	
93804	
29555	
50755	
82528	
437485	
433234	
40588	
72668	
109002	
36677	
417826	
204112	
203696	
438038	
27560	
224076	
50572	
55315	 167.1458 170.1958 149.2567 152.1834 158.3080 161.2457
103201	
20571	
97549	
59944	
101015	
431941	
420054	  88.7995  69.7084  71.7591
6887	
404612	
404104	
44271	
82307	
36110	
38609	
3037	
45011	
63230	
59951	
222787	
103775	
2093	
45106	
93573	
53983	
3324	
108574	
65557	
57395	
71466	
57540	
89945	
4164	
26977	
42333	
426621	
102293	
435975	
72949	
89988	
46208	
25684		144.9035	155.8850	144.4189	146.5654	143.6906 149.8864
411802	
18604	
419999	
57980	
37701	
209453		 54.9021	 40.0411  45.6044  44.7201  46.0862  34.4476  45.8919  45.4894  41.3415  44.6680  45.6646  45.7112
29195	
3581	
203083	
37122	
91114	
402214	
205662	
69371	
403107	
81236	
401270	
72436	
34410	
413284	
76763	
406266	  33.4867  36.8022
64867	
400281	
22321	
416260	
412597	
66343	
203214	
29775	
47777	
9595	
15240	  96.2136  98.5763
44098	
222710	
47925	
436699	 146.4449
80483	
70279	
25512	
41583	
420466	
405828	
111948	
215191	
205043	
17997	
26781	
404724	
204875	
216641	
403376	
49036	
62889	
428783		110.9049
205397	
87635	
430973	
422436	 194.2259 188.3094
220159	
70464	
218870	
27821	
203766	
45390	 127.9562 142.3162 112.6762 115.1129 131.8987 110.8255 129.4319 106.8282  98.2231 107.6961 106.7050 131.0965 139.8385 107.3292 132.2820 128.6407 114.2094 148.1561  96.2574 140.3943 149.7823
436623	
28975	
5365	
109747	
49595	
100189	
421381	
408799	
24267	
405587	
206770	  75.7755
59575	
400839	
19531	
14072	
64625	
14668	
66358	
22421	
405267	
97941	
218700	
433831	
53548	
424807	
31713	
91541	
423963	
223915	  90.6064
436206	
417967	
82505	
207930	
45746	
109019	
30571	
78842	
56622	
5451	
423954	
200113	
206190	
402554	 175.1869 175.8166 169.9576 171.3484
15840	
44363	
106850	
413835	
412404	
86286	
101171	
28348	 155.1540
43268	 113.1472
100726	
43101	
92066	
110285	
13390	
60576	
4891	
210767	
414005	
221485	
96821	
52843	
65674	
83645	
90177	
427220	
404494	
439942	
98996	
41403	
427096	
48265	
79967	
418899	
51289	 144.5530 126.9624 147.1239 128.0246
30146	
429570	 144.8077 146.0068 143.7947 142.3107 148.4025
437582	 105.6564 143.2936
412548	 105.8782
216827	
34447	
101153	
419114	 136.0931
85691	
207465	
54578	
208823	
106460	
89686	
76693	
435758	
105601	
16809	
73838		133.9028	115.8877
42572	
62337	
41399	
95021	
424243	
108393	
88343	
104698	
32954	
99341	
9240	
101391	
431926	
15104	
410299	
103282		129.8973
217026	  63.6934  70.7023
1146	
426286	
23315	
49322	
68254	
44390	
409696	
90721	
420778	
417016	  69.4702
85949	
423419	
13615	
86915	
218670	
70283	
211249		112.8980
401418	
73361	
5371	
101810	
405963	
65745	
7677	
433010	
46635		 97.8891 113.1116  98.8501 107.8960 111.1485 108.8925
205961	
426867	
202799	
206049	
400574	 178.6694 181.6454 179.5127 180.0958
217674	
91670	
415108	
28269	
40923	
402417	
414235	
405124	
8935	
62263	
412023		100.8816	 97.9083	 98.8337	 97.8344
11559	
408759	
77600	
84096	
404205	
77435	
18873	
89779	
217389	
36730	
34651	
94703	
419026	
401823	
424990	
21340	
89309	
111107	
95165	
6587	
421944	
74521	
206884	
418275		 90.8857	 93.3196	 91.8823
58018	
85743	
82131	
20687	
427420	
436910	 194.3573 196.0821
414119	
83266	
434171	
10584	
100069	
207960	 185.4702 187.5702 157.6427 166.5763 181.5414 172.9637 159.4798
102833		120.7775	117.8809 119.8741 111.8795 121.9055 119.8932
19269	
15292		129.8973 123.8987 149.9055
412936	
98697	
90323	
422006	  66.6037
82428	
213564	
217569	
56779	
408324	
104240	
67764	
204056	
75438	
405382	
51624		122.8966
214705	
418725	
77064	
406166	
91607	
221973	
109090	
75449	
67477	
400738	 107.7563 109.4593
22469	
214788	
210726	  75.1650
213416	
406344	
403584	 151.2471
217125	
75404	
98164	
98710	
86351	
98856	
430302	
78746	
21504	
407371	
106513	
62254	
62034	
46213		123.8658	130.7789	122.0780	132.8679	132.8871	118.8966 120.3751 110.4641 119.6988 125.8919 125.8919 126.2971 117.5661 120.2793 125.2786 126.7077
39693	
45760	
56336	
437497	 191.9452 195.4552 195.8686 190.2943
101717	
437407	
412879	
436158	
33889	
90363	
16013	
9484	
211963	
86433	
101990	
90621	
413112	
42734	
41842	  91.8084 105.6838
1619	
429330	
218061	
59621	
212419	
85845	
110149	
138	
418097	
109888	
30181	
27016	
70833	
109526	
105226	
211089	
220425	  77.1280  84.6023  66.7762  83.2580  91.0281 104.0931
27478	
88356	
424055		 78.8884
423838	
60733	
17176	 125.0678 101.8590 112.8980 124.8953 122.9049
55892	
406791		 50.8775
407080	
211546	 100.6708 101.8125
59218	
78636	
38048	
50054	
32161	
16822	
91785	
91933	
17393	
33903	
429364	
55628	
406476	
111288	
58383	
6636	
204268	
9806	
45103	
18732	
96315	
60294	
424672	
56900	
111228	
49663	
38892	
53230	
22468	
69492	
42141	  91.5099 117.3251  95.0253 118.7461  83.7947  84.7940 118.5106  90.7406  88.7420
108827	
223024	
210019	
70153	
413492	
212560	
17508	
54451	
33868	
11231	
68905	
