58496	
70191	
73711	
55575	
413667	
76649	
72326	
78971	
65767	
75461	
109904	
109160	
100680	
200136	
427128	
407614	
220378	
96280	
405906	
83324	
9926	
72771	
435092	
11392	
2349	
76067	 129.2841 133.2895
407950	
108251	
70408	
409300	
84189	
46606	
21460	
78307	
224201	
80310	
4018	
19044	
39089	
37612	
32546	
76720	
55387	
67089	
97387	
424279	
60228	
79262	
202019	
434883		 92.8679
211654	
11903	
81715	
72055	
6776	
401018	
100816	
103719	
400200	
415695	
29773	
22537	
224780	  30.0561
423001	
108118	
21370	
211886	
413103		135.6496	130.8775
91096	
423364	
31500	
8603	
419188	
411266	
206687	
60036	
205395	
91368	
78051	
1678	
87891	
53310	
74468	
413018	
429691	
98936		135.8987	138.9049	141.8946	141.8946	136.7967 139.8823
95465	
24738	
75016	
223918	
73242	
31861	
212838	
404314	
103594	
45653	
69176	
28602	
418349	  69.1718
10978		 67.8001
418681	 195.4004
13391	
436563	 189.6619 191.3073 192.9582
41168		 96.0493
16088	
75504	
430271	
423861	
90850	
86040	
206533	
103780	
210741	
424814	
426189	
414735	
55303		150.9021 143.8877 157.8973 158.8364 170.0945
44615	
47814	
45297	
207001	
13245	
418548	
405190	
8876	
433401	
72282		112.8789	136.0931	141.8754	152.8953	138.8693	129.4784 130.8966 126.0862 124.8761 130.8775 121.8700 119.5318 148.9090 118.0561 120.9090 122.2861 149.7632 104.8515 120.1889 123.5455 123.2142 133.0322
212429	
101625	
200458	
96213	
5187	
427343	
35429	
679	
421534	
435936	
423100	
427120	
86137	
424992	
75538	
2000	
43619	
33512	
47450	 115.8823 113.1855
404340	 192.4545 190.4613
71687	
72027	
78644	
208968	 178.8008
61363	
20597		151.8987	134.3847	154.4476	145.9001	128.9008	154.8884	151.3949	140.8789	137.7057 145.5086 126.9076 139.8823 144.5394 149.7166 138.9049 137.8426 148.2026 150.2040 137.6975 150.2040 148.1561
46927	 113.6591 119.2033 111.6769 119.5181 116.5886 124.7228 135.6578 115.3347 118.5626 119.2115
96211	
218202		 71.8932	 65.8946	 60.8980
95914	
2913	
59415	
408570	  65.6537  65.8015  37.1800  66.7762
56541	
75728	
419721	 105.4702
23265	
47444	
41498	
23010	
438678	
6855	
54494	
76913	
99895	
45085	
53384	
44586	
10228	
90333	 139.8823 141.8946 125.8727
203308	
423102	
83660	
414023	
32507	
56660	
9561	
110640	
419975	
47805	
78053	
409343	
102280	
101659	
437831	
89928	
106910	
51015	 124.3039
200368	  84.4928 101.2019  82.3354 102.9240  91.1732  69.9795  73.8535
221016	
413025	
59646	
4588	
16332	
414918	
425142	
404216	 147.2690
435989	
87743	
83010	
61776	
106627	
88123		132.9090
403874	
17410	
417924	 192.6078
209021	  46.8200  71.8795  48.7255  33.4100  57.2129  62.7324  36.3203  71.8850  75.4168  72.2218  70.2094  72.8734  71.4524  52.4353  77.0732  40.7803  32.5503  47.1321  68.0849  76.0301  74.2313  64.6762  67.6769  66.7926  69.0869
437434	
218299	
55079	
13469	
65852	
23630	
75315	 122.7734 130.4038 118.5626 126.8063 122.6968
9923	
77064	
52460	
98962	
84642	
80614	 149.4127
224412	
437185	
28978	
85224	
404825	
47632	
62393	
6893	
70039	
68531		156.8816
111984	
103447	
69019	
49981	 118.4175 121.9959 130.6256 129.7550 124.8843 110.8392
428492	 114.2806
422865	
17124	
435050	
88247	
412006	
22180	
400749	  37.2430  80.1287  80.6790  84.3395  83.0472  86.2916  80.5202  81.2183  75.9370  82.2012  77.6345
31885	
13199	
19991		152.4107	159.0992	159.1403	162.8994 154.0452 152.8953 153.0897 151.4524
32959	
429352	 107.9124 112.1561 116.1424 109.7577 109.5633
74944	
109588	
3796	
65007	
111805	
17819	
220792		 67.8932  65.4894
75201	
428342	
68384	
9714	
83968	
96903	
98779	
434315	
9663	
35308	
21745		159.0226	158.8282	162.8994	130.8118	145.9001	149.0431 151.8987 155.8850 140.3422 155.8850 153.8919 154.3272 156.9008 158.8884
3619	
419575	
89087	
200676	
57388	
9401		 96.9035  89.8015  93.8836  88.8624  91.8850
29560	
403857	
99335	
70201	
217572		 68.0520	 77.8946	 80.8843
36388	
202664		 58.8884
3295	
59610		151.9014
209511	 105.0075 105.2047
104560	 196.4134 169.8809 176.5311 141.6153
421602	
74497		135.2307	115.0965	128.8460 118.7844 156.8816 123.7974 127.8686
106558	
80972	
433920	  49.8070  61.7358  52.0137  52.0657  69.8097  66.1164  69.6701  76.6352  77.8535
16068	
27880	
405332	
19119	
29723	
38769	
10449	
400828	
420498	
34396	
46311	
19649	
411420	 182.2669
214728	
430297	
97621	
6467	
16389	
205288	
81333	
85330	
49894	
24795	
42784	
3447	
88864	
59889	
220295	
15306	
38845	
407821	
218106	
43018	
36696	
62355	
51162		133.5797	138.0616	143.0637	137.5551	120.7775	136.8925 148.4819 146.8912 138.1410 136.2902 138.4148 138.4559 135.1786 136.9993 136.3368 123.0828
431794	  90.8446  94.3792  86.1958
43601	
406109	
56414	
31416	
12698	
40861	
430162	
72721	
14402	
100285	
19106	
79153	
31311	
2234	
201991	
400083	
219966	
4500	
20761	
29995	
419606	
18914	
209098	
8105	
110621	
46958	
107002	
24563	
436524	
49878	
431929	
430628	
40638	
430814	
12297	
65049	
412857	
27080	
110869	
92888	
47529	
112044	
400801		 99.0910 120.2491  98.8145 124.0821 125.7577 127.9562  98.0616
51751	
15128	
18968	
84306	 113.7495 121.5524
38238	
76592	
3877	
421938	 183.0883 184.6762 188.3450 162.5873
420259	
30608	
19162		156.9008	124.8953 155.8850 156.4545 126.8884 135.8960 161.8836 135.0910 133.9028 129.8973 158.3929
27725	
425115	
80108	
52933	
409031	
425815	
73982	
403414	
421808	
94977	
213505	
104663	 140.2820 156.9582 151.3429 143.1896 142.2423 157.9932 152.4490 155.0390 145.2457 144.0301 145.2977 148.5065 147.2334 146.1328 148.6653 142.6393 152.3094
16317	
82781	
92986	
426774	  94.0753
430071	
92574	
61434	
10427	
52688	
425754	
9785	
58405	
80473	
415636	  88.7995  69.7084  70.0780  71.7591
410064	
218128	
86235	
20103	
82396	
425606	 131.6468  81.7659  83.8056  87.2827  69.7851  89.6290 126.0561  94.0151  88.2491 131.2690
401486	
435215	  27.7974  31.6003  29.7385
424808	  53.5168  54.5681  73.1417  69.7331  37.1526  67.5264  40.2355  59.4661  45.1910  55.8823 103.5619  74.7707  54.8337  81.7057
211725	
412305	  74.1300
53840	
95759	
3501	
206448	  72.2875  73.5414 107.4634  76.8296
425236	
427005	
49614	
202034	
224834	
6402	
216489	
5472	
25116	
400490	
58248	
97060	
435245	
45430	
28208	
416899	
109946	
214039	
94832	
401694	
76049	 138.1821 136.7255 136.2491 136.7255 138.0643 140.9363
405744	
106544	 145.1800 150.8392 143.2361
65352	
71475	
404485	
224031	
429404	
3615	
9399	
424937	
108555	
36189	
33345	
413318	
219524	 146.3272 136.4079 148.1916
426616	 164.7775
204007	 102.0424 103.1102  83.5647  96.6188
34667	
47441	
406661	
102159	
16698	
417432	 174.6749
49167	
65082	
60313	
48025	
63170	
421606	 189.5140 186.6475 191.4031 193.5496 187.3484 197.3087 192.9884
48070	
26271	
51526	
56842	
100257	
423737	
421401	
49801	
212642	
426969	  80.6790  86.7296
35410	
82054	
430123	
46510	
111186	
38151	
45660	
434227	
6140	
15505	
440266	  69.9576  89.7248  69.9959  73.3114  60.3012  68.5804  62.0698
427848	
7948		 89.8727
21991	
82715	
439030	  98.5681
33025	
3270	
3228	
54441	
12409	
403206	  72.4408
209203	
1177	
406617	
39258	
19253	
11075	
419536	
85004	
21103	
43413	
435399	
61625	
27114	
7875	
424496	
45280	
415181		 39.6140
405649	
106158	
97235	
430741	
82655	
85213	
23290	
410348	
411177	
5598	
102365	
77235	
13667	
2564	
25720	 173.4401 173.2156 170.1081
44456	
70743	
27921	
79499	
73582	
431143	
83451		119.8932	116.8843	114.8720	117.7276 110.7324 110.3682 118.8802 112.8789 104.8679 113.8754 110.8857  94.8720
109389	
224086	
421542	 187.4825
410919	
54079	
411693	
21937	
22936	
402347	
82904	
208136	
419764	  62.1574  68.8104
402306	
66530	
416043	  75.6961  33.0897
422875		128.7118	119.8960	129.9001
62081	
71223	
201639	
47499	 110.9049 122.9049 124.8953
3963	
48470	
416959	
22870	 129.5058
22047	 136.2519 145.4264 134.6393
13131	
66578	
75752	
58900	
16927	
30581	
102147	
53303	
216014	
411392	
221066	 168.2793 173.8836
57743	
56151	
54755	
48052	
3291	
424158	
86195	
42470	
97323	
2332	
111766	
438611	
79230	
217338	
95620	
418642	
86662		135.1376	129.1116 125.8919 134.8994
64949	
407172	
109832	
437478	 188.3723 194.3929
419318	
4992	
425937	
53555	
423231	
84964	
408728	
417069		 70.7187
400600	
75628	
98140	
105725	
52255	
41251	  92.7228
39079	
214264	
55288	
28397	
206818	
405070	
59613	
204984	
429576	  83.2745  90.3628
98807		148.8652	154.1574	155.8850	146.3162	138.8857	150.4559	157.3990	136.8569	151.3949 140.8925 157.4565 141.8754 133.8836 123.8795 128.8953 141.8946
44482	
425914	
429680	  25.1581
90587	
412555		 42.8966
110358	
417950	
433884	
73507	
30798	
19038	
27517	
86964	
223825	
68348	
35942	
416432	
13155	
108657	
48063	
427333	
28590	
103877	
217050	
214522	
110155	
15341	
431220	
208573	
29599	
75313	
85418	
39830	
35767	
67822	
51107	
425230	
19762	
205986	
43320	
89704	
97077	
69195	
27667	
24870	
25683	
39998	
410192	
20997	
212426		151.4524	130.8966	153.5797	125.8919	137.6153
99464	
36756	
54500	
431858	
406568	
212821	
53888	
68803	
40987	
35829	
64618	
405872	
223331		 67.8960	 70.7187	 74.8638
61239	
203702	
438493	
21379	
439751	
91078	
206036	
6924	
426039		147.8494
52308	
66205	
86009	
27208	
103475		149.9055	152.4107	149.4648	150.2806	150.8583 141.3333 135.8768 134.8994 126.8693 137.8700 137.0212 144.0821
222651	
219144		146.3546
401500	
214872	
57936	
58208	
438178	
41789	
4551	
438542	
86944	
9911	
16256	
96324	
206524	 158.0370 176.0903
418827	
416071	 169.1417
108725	
64195	
60021	
21752	
103731	
18004	
210717	
8528	
17860	
15715	
81110	 157.7440 157.3169
422616	
71470	
96479	
14563	
13751	 122.6229 110.1574 144.0821 120.0903 136.1095
34385	
400515	
81601	
432113	
36498	
26614	
422656	
51551	
418222	  92.7009  57.0130  57.9548  92.0301  95.1923  90.3901  91.4798 100.1506
216384	
34685	
53131	
203485	 107.3949 115.3703
79389	
213402	
63173	
78782	
49954	
404851	
223734	
53411	
12123	
64347	
85615	
404141	
36251	
61353	
84824	
215367	
44300	
67215	
31301	
404951	
10528	  66.5188
425612	 126.9322 150.6694
114	
59023	 175.3730 178.6037 179.5400 185.7139 180.8433 174.8802 174.4914 179.7536 176.2272 177.4374 178.7077
215190	
70144	
75655	
22071	
16013	
408460	
110008	
101024	 160.5996 144.6407 146.7515
6636	
98887	
27053	
402063	
31125	
104405	
79248	
59947	 198.6393
89559	
5220	
406643	  45.6564  51.3703
59820	
25920	
52620	
402379	
224073	
83925	
18079	 108.8925 107.8768
81854	
35437	
84698	
104316	
411198	
34364	
71709	
425576	 178.7159 195.6961
57897	
207563	
202196	
108915	
413584	
58802	
56455	
41464	
51289	 126.9624 144.5530 147.1239 128.0246
31112	
44117	
430718	
42575	
87270	
424823	
7680	
27336	 186.5791 167.2307 165.8754 176.2875 171.3155 173.2348 183.1869 184.2163 184.2163
400418	 188.4025
67613	
221905	
11070		 75.8877
2058	 159.9151
418689	
65791	
20831	
86469	 103.2827
15800	
27321	
103321	
95089	
35621	
77230	 156.8953
89930	
107110	
30661	
412802	
23465	
221738	
10286	
417951	
433075	
218289	  91.5209  83.5838
425812	  80.4928  96.7474  96.0575  98.8802  87.4497  85.1170  78.2752
79541	
6291		 45.8946  78.8966  68.8925  57.0979  68.7447  57.0869  83.2389
426460	  67.2252
104596	
49436	
400688	
216571	  78.7023  90.2341
60574	
413893	
2644	
431808	
102368	
76770	 135.6578 136.2382 136.7502
83780		102.8172	115.8686
214609	
10554	
51159	
404400	
24902	
54416	
70910	
102522		144.8652 143.1540 128.9035 124.1287 126.1492 111.1102
409387	
10542	  70.1985
425057	
53629	
102570	
98580	
70470	
218775	  81.7057  86.3080 129.8782 131.5619
409203	
84308	
433962	
405442	
48981	
35532	
57287	
84343	
46965	 128.9035  98.8611 107.2717 108.7146 164.0246 124.7775 162.0178 123.6687 107.9261 164.1205 165.5825 167.1020
107357	 154.5818 156.3313
405789	
208687	
12118	
93728	
417932	
17616	
109238	
86145	
440078	
215140	
61136	
107598	
416131	
29916	
206800	
91971	
40270	
42618	
205654	
408047	
438960	
3369	
30609	
409514	
74281	
414256	
49198	
64870	
59324	
94816	
439882	
90451	
411683	
408356	
91417	
429144	
65979	
211728	
213847	
103523	
33236	
111189	
76025	
102739	
82208	
49296	
435968	
41898		 98.8392	 96.8542	101.7248  85.8727  95.3128  96.3285  97.8371 100.8624
75547	
208430	
98481	
107370	
59992	
205750	
55108	
47093	
22242	
404079	
425264	
17061	
211813	  79.4031  40.0438  70.6475
98823	
78640		154.9925
6418	
434132	
46108	
94939	
13703	
423484	
61632	
92931	
88982	
433155	
30648	
108932	
426784	  71.6934
93063	
17935	
208361	
408013	
423450	
213147	
208151	
98444	
32970	
404614	
57843	
3528	
429299	 180.5092 186.1410
403423	
98568	
208737	  62.8474  29.2923  64.0082  68.0246  56.1889  26.0151  66.4038  51.3155
43719	
38624	
80483	
403649	
109414	
213749	
57305	
214816	  91.1567  88.1725
34813	
84759	 128.0137  95.6167  90.7543 138.7379  98.4175  99.0116 100.2765 113.0459 109.2266 123.4278
93408	
9558	
416647	
18774	
6973	
54151	
1078	
11480	
428736	
46320	
51318	
55750	
223994	
208829	  92.6051
97958	
82023	  73.4757  84.5448
67249	
40658	
1143	
26136	
208683	
8160	
403162	
15153	
410876	  96.5394  92.8131  96.5448
49269	
222	
433208	
403488	
94141	
205337	
104274	
437326	
39372	
95887	
430198	
21948	
24948	
45688	 104.8679
69811	
72613	
97880	
400327	
5031	
67	
92013	
9374	
426160	
57033	
425836	
74546	
92551	
87523	
39987	
59491	
424109	
56869	
41933	
92949	
101789	
19328	
423996	
202740	
431773	
80799	
102039	
59284	
206923		 61.8782
74467	
87148	
23325	
73148	
19496		123.8987	125.8919 125.8919 134.6557 147.9206 119.1622
218941	
211854	
414087	 121.0486 125.6263
14703	
5819	
210102	  96.2026 128.9747 129.3744 128.6982
12661	
222298	
401940	  49.6208  49.6044
101292	 150.8528 153.5852
44767		104.8871	117.3251	107.4689 115.3840 115.8877 110.1574 123.8987 118.8966 116.8159 108.7091 115.0609 121.3771 115.2170 119.4196
93843	
400818	
69578	 109.0979 106.4148
91324	
215808	 147.7043 122.2615 153.0212 149.0404
19883	 178.7543 176.2053 174.5106 178.2286 130.6585 171.5400 178.7488 187.3183 183.5565 185.7166 168.3039 171.2745 187.7180 186.5544
218834	
57758	
60053	
70112	
56147	
404055		 33.9083
71417	
416546	
67493	
77529	 136.7748 138.8665 149.7796 141.9685 147.1431 134.5352 157.8289 149.5825 145.0075 138.7242 146.2861
413724	 154.0589
216282	 105.8398 105.8398  98.7734  87.7618
349		142.0671	144.8843 143.8111 142.3381
107510	
410381	
412287	
14369	
433303		 35.8823
62850	
102580	 125.9055 133.2621 131.8220
79691	
202379		 55.0938
12215	
435478	 180.4873
48191	
32873	
18498	
94712	
64122	
14706	
437441	
43073		110.6366 118.7461 111.9014 106.8802 114.5079 114.8090 106.4969 111.8823 109.8891 117.9001
95775	
405891	
420348	 190.0643 194.2697 196.7173 198.4394 193.6865 197.4894
84548	
19999	
203254	
47590	
37605	
726	
63056	
82192	
57000	
64786	
416062	  55.4031  76.2053  69.5168  76.3422
409351	
205406	
219390	
413427	
435247	
77308	
5202	
87413	
2818	
26898	
406117	
59013	
71321	
1736	
12764	
423511	
403147	
21107	
75080	 129.3744
17242	
82945	
224732	
59480	
212590		 55.8604	 59.4743	 66.9049
24551	
44834	
8525	  54.4230  56.5311  63.4935  67.5565  79.9507  70.4969
89943	 186.8966 160.6188 173.2074 156.1670 181.1937 187.5099 184.6297 130.3573 130.3573
434994	
112170	
68247	  75.6824  80.7803  77.9822  61.0568  64.1123
402011	
24323	
27000		159.5209	162.8994	149.8864	161.0732	156.7118 151.8987 163.7618 158.8884 164.0712 161.9028 161.0732
30897	
10112	
22457	
33783	
10955	
429347	
22425	
109713	
221755	
2108	
16878	
89513	
413581	
48828	
11843	
56628	
28788	
104824	
55129	
106966	
13699	
11943		 84.8761  77.2211  71.4743  76.2957  78.9076
32117	
43323	
49946	
434605	
224306	
439260	
65295	
434756	
404734	
9948	
49032	
208457	
434779	
4429	
579	
105524	
62146	
205310	
36834	
223741	  97.6619 100.3504  93.6181  79.1020
58943	
82091	
27	
111406	
41608	 102.8172  91.7070
96898	
107525		162.8994
36127	
3799	
405460	
223439	
200576	
217244		 89.7933
21725		144.0958
403827	
53093	
74274	
424092	
417149	
439978	
217842	
37700	
207293	
19603	
214627	
200815	  97.4401
51208	
60902	
74315	
423098	
79786	
9596	
2030	
57455	
405080	
53033	
423495		 83.8795
104854	
49922	 119.8932 120.3860 119.1129 121.9576
55239	
200707	
223369	
20194	
432208	
405805	
420301	
57590	 176.2163 169.2895 160.0164
12954	
85875	
63579	
26480	
436941	
46714	
64835	
41079	
75152	
88549	
33961	
18657		137.8891	115.8905
102620	 121.2676 136.2218 137.7659 115.7098 121.3689 114.1848 130.1903 136.0575 112.7556
416797	
92570	
94689	
111894	
222506	
73972	
28486		162.8802
34082	
8289	
11878	
438860	
419324	 132.2464
202408	
211198	
3045	
1628	
438139	
66094	
102226	
209553	
430662	
60355	
212974	
75094	
46667	
107077	
220959	
430399	
69250	
420919	  76.6297  63.4333  75.8713
55928	
4405	
424288	
66124	
92662	
405723		154.4695	154.1027	149.9822 157.0623 156.6352 156.1862
78505	
92929	
428294	
46519	
57857	
31958	
43312	
412369	 180.2820
432924	
10032	
111069	
102673	
430127	
82308	
205745	  64.5667
40767	
407855		 53.8864	 60.8980
76048	
219306	
106189	
73545	
418756	
203290	
75081	
412615	
80567	
43537	
86398	 110.2204 120.1533 109.7166 111.9726 119.2033 114.4723
9256	
64468	
428504	 146.7077 134.5079
92683	
403554	
407473	
10825	 125.8919 124.6461 125.8919 126.8994 117.9001 118.8966 124.8953 120.8898 124.9144 124.1040
38005	
8399	
219753	
428003		 32.9008
51449	
49058	 102.8556 151.0856 107.4935 125.4730
57635	
430277	
62022	
85969	
50975	
204088		154.8884
22060	
402580	
221107	
221706	
220132	
417170	 160.4326
416060	
47059	
432432	
438995	
14345	
414815	
405614	
33163	
434785	
208996	
49700	
418605	
44417	
80981	
111133	
64952	
218594	  83.1184  70.9843  80.8268
41982	 103.8713
26617	
421029	
219748	
46080	
69130	
58756	
9703	
38546	
217446	
81021	
12341	
24984	
83944	
51916	 156.4791 153.5277 139.6468 168.5859 187.6851 156.4162 159.1211 124.3614 126.9815 130.3354
468	 143.6824
33929	
48975	
72331	
110395	
416216	
425708		 40.8214	 67.8960	 68.8734	 78.8884
10732	
10217	
200524		112.4189
8873	
217136	
48379	
36269	
76769	
404478	
31306	
102463	
437362	 161.5496
224445		109.8891	104.8679	121.8891	103.8905	115.8877	119.8741	111.8823
50255	
53006	
59559	
432475	
69523	
4609	
29386	
106468	 147.4442 143.1759
18783	
438590	
58727	
20229	
417917	
72395	
44551	
66148	
73544	
107065	 151.8987 156.5038
419418	
89109	
63287	
90759	 155.4990 151.2197
71215	
419505		 72.8980
67954	
215933	
103615	
79963	
424256	  94.4203 106.7871
429722	
42095	
23843	 173.9849
47533	
431049	 127.7098 129.5907 135.2964 140.8898
25571	
27657	
72335	
106242	 139.6988
26308	
417560	  53.6099  80.7830  82.8419
406572	
9270		 55.8604  71.8741
439767	
64843	
410460	
400760	
49689	
96492	
47380		118.0862 119.0664 122.9049
410191	  72.1889  70.7242  73.3224
403787	
207778	
216373	
22505	
47939	
45665	 110.8857 107.8960 111.8823 111.8193  99.0445
11712	
220927	
89076	
31092	
95907	
49711	
86445	
41137	
203759	 101.9932
61487	
32471	
28705	 194.2341 174.9213 170.4586 178.3600 197.0322 173.8836
14234	
417378	
67206	
220279	
48048	
425919	
418998	
210551	
80693	
413273	
69443	
29445	
58956	
15692	
68765	
410786	
917	
35873	
431586	 172.4244
55780	
19551	
41086	
29127	
401712	  77.7331  78.4969
75444	
7936	  91.0472 110.1602 102.2861
435938	
78567	
57557	
202305	
429483	
217078		 80.8816
401112	
73473	
1184	
433585	
418505	
55556	
91869	
4561	
50749	
207412	
214769	
23682	
79132	
99283	
218664	
12868	
111141	
93419	
63046	
64559	
33817	
85802	
103298	
65157	
9038	
73511	 105.8946
63916	
18194		130.0507	138.0561	129.0732	136.8871	137.9083	129.8973 124.4326 122.0780 134.8802 133.1335 121.7467 136.1780 123.5811 126.3518 136.1478 135.5099
38811	
13578	  98.1328  95.2936  83.4880
96047	
42465	
207188	 153.1472 185.2238
24069	 183.0116 188.9281 184.1561 198.0397 184.7447 179.5099 179.9398 183.3183 195.0856
14442	
65192	
87135	
50813	
45295	
103699	
111800	
224123	
220111	
100040	
407089	 180.6160
83104	
31611	
432838	
212344	
413849	
95506	
32051	
66568	
215417		129.8426	 98.8857	140.8980	117.9001	117.4976	121.4648	111.9014	131.8932	120.0684	124.8953	149.7906	140.7611	126.9076	136.1095
57602	
48893	
56626	
10457	 121.6975  80.6242 118.7926 115.7509  81.5934 120.2053  84.8296  94.0479 100.8597  85.6728 112.4216  94.7762
416193	
429557	
104649	
205102	
25195	
105562	
432545	
44488	 102.8392 104.6461
111812	
430347	
221301	
105024	
97372	
211194	
100023	
10293	
89692	
435859	
5551	
61138	
23554	
55268	
223438		134.9021	130.8008
110948	
415312	
33139	
216639	
433880	 133.9302 150.6448 131.2252 132.9966 140.5667
20696	
90783	
413300	  95.1075  85.9521  87.9890  84.7748  68.7337  98.9322 104.2875 106.6174 108.5996 103.9014
65863	
404288	
218333	
23670	
433018	 120.0356
408521	
109102	
90377	
110380	
54122	
203415	
71375	
404844	
27872	
92951	
203679	
39889	
44621	
61525	
60647	
9175	
74903	
74889	
425982	
25360	
431300	
7366	
57703	
103161	
220429	
432104	 100.8487  88.6790  79.4059  88.7748  87.8604  83.8631 100.4928  79.7098  95.1348  81.5633  78.9158  74.1465  98.6776  92.8515  89.8042  90.6886  94.3929  90.2615  88.9035  75.8275  88.5366  76.0767  84.9391  93.9904  85.3306  91.2635  74.3546  86.3573 104.5640  87.1102  93.3990 105.5633  90.6940  91.5017  83.7153  85.6810  77.6920  89.3854 101.5441  87.4524  84.4298  92.9391  86.8036  90.2012  76.2190 110.7515  88.1451  97.2758  84.6735 110.8172  93.3990  85.8261  96.1205  86.3025  93.3580  83.2991  97.1910  91.1567  90.3107  99.4880
38721	
88048	
111620	
9250	
207216	
105408	
23328	
410259		 99.8960  80.0329
78637	
415619	
778	
51885	
68802	
98385	
41042	  90.6667  99.5264 107.1376 108.9719
420988	
437514	
56262	
72694	
18193	
403523		 58.8994
19816	
96705	
100740	
216781	
63676	
22694	
439303	
432807	
400219	
10132	
3617	
34428	
58964	
438554	
402648	 173.1745 188.4271 172.7584 174.5708 174.5708 171.1431 174.1821
22704		155.8850
208134	
402394	
55880	
409085	
40040	
5	
423162	
106175	
95027	
47122	
83594		123.8823	116.9035	112.8980	121.8700 131.8932 116.7885 124.7447 121.9795 111.8713 126.4860 129.2238 130.4559
52049		144.8789	136.8953
430669	
44232	
211217	
101759	
80924	
104525	
408009	
54897	
408291	
429385		 60.9035	 70.5900	 65.9028
200226	
433349	
97710	
99228	
410633	
73892	
92984	
53300	
211149	
217530	 154.7077 153.6153
107331	
401930	
30400	
206571	
55205	
93377	
28710	
201331	
16485	
411184	
33090	
413728	
425743	
426017	
95480	
54178	
71971	
203667	
404667		122.9021	124.8953	 88.2820	118.8966  83.1348 116.8679
50920	
38750	
202175	 125.3470 130.1300
17968	
81527	
417807	
217740	
99022	
426236	 133.9740
76716	
28041	
23666	
74816	
106738	 146.8966 181.6454 181.2457 168.9884 165.7248
111444	
201251	
61598	
790	
421305	 175.0390
7692	
3686	
68428	
89083	
424267	
419845	
48384	
75517	
70054	
436383	
103343	
423387	 109.1554 108.1916 110.6858 109.4538
109642	
74500	
42616	
64099	
425049	
405196	
50071	
48411	
224295	
96342	
15462	 135.1075 133.8426 143.7180
104408	
15297	
219565	
38790	
47867	
6164	
29360	
427229		 68.8925  72.2300  75.5921
67644	
418262	
61133	
420612	
46184	
37523	
75467	
65890	
87665	
440236	
73400	
73993	
421943	
213209	
82370	
94915	
428566	
201622	
17063	
404382	  96.4846
52483	
26343	 168.8871 171.9014 155.4442 168.8871
6849	
57006	
434409	
91833	 141.7769
68431	
38375	
424252	
436978	
417497	
16634	
215479	
77160	
402459	
205343	
70651	
402492	
426176	
17201	
15430	
89848	
97068	
52579	
410482	
425339	
43650	
94919	
41113	
88571	
11013	
216565	
48556	
79580	
109410	
45563	
213238	
68921	
72523	
424704	
33579	
417367		111.9014	119.3511	119.8932 113.9822
8976	
401109	
405045	  90.4422  92.3285
3329	
222796	
94243	
436569	
416976	
97301	
407837	
15164	
430950	
213929	 146.9952 144.8816 145.2813
407900	
72790	
111290	
16027	 119.2033 125.3881
420006	
204421	
42430	
14060	
431374	
103457	
429679	
416170	 192.9911 195.1266
436315		 77.9001  77.7988  69.9576  82.2615  94.8830  82.6311
411610	
76534	
21965	
18557		121.9001	132.8898	132.4025	133.7933	141.0705	141.3525	137.4100 118.8966
80718	
40919	
103235	
49926	
406817	
19913	
8184	
33160	
61858	
45856	
54879	
63593	
404402	 186.4148 183.6906
31818	
419908	
57528	
94713	
434909	
22872	
36752	
420966	 125.5743
413356	 122.6366 119.7262 123.1567 125.2457 129.3333 129.0705 126.2067 128.5640 120.2190 125.7139 126.7734 121.6099
66424	
88456	
6483	
15471	
97995	
97488	
202511	
108193	
98112	
5145	
88036	
55124	
63999	
41899	
438771	
73092	
216254	
82310	
31272	
413816	
26774	 159.5209 177.1280 185.3826 158.6475 172.7584
206184	
63726	
207186	
434518	
22407	 130.8939 150.9021
201092	
107329	
431244	
78879	
56048	
110768	
7245	
429548	
18556	
55896	
415912	
70991	
419879	
2908	
44655	
81509	
108842	
50931	
36686	
5317	
206373		 87.0801	105.0979	 86.0260	103.5209
437802	
215663		118.0753	119.8932
53812	
64725	
420342	
42859	  95.7563 112.7556 100.8077  97.2813  91.7235 104.1862 111.3183 105.2868 109.2430 104.4764  96.5229  94.1711  96.5640
98557	
43445	
418363	
111767	
46975	
415877	
7020	
23647	 161.8836
3732	
415086	
43244	
407099	
41321	
27573	
414776	
425452	
416805	
103383	
62671	
429212	
79718	
63458	
424752	  68.5722  61.5168  48.7529
13477	
70535	
438220	
426656	 100.5832 115.6934  93.4346 110.7625
417435	
428759	
52079	
429438	
29175	
112078	
43698	
72591	
97436	
55389	
52964	
408293		 44.0575
33795	
57813	
422279		140.7666
423949	
428524	 155.2033
45301	
428667	
81061	
85857	
40137	
86994	
420552	
75174	
55352	
404582	
106860	
74412	
12277		138.3381	104.4463
200814	
420564	 195.0335 198.9076 197.9083
406472	  94.1410  94.6557  96.3943
40984	
4912	
432459		 84.8953
12715	
47809	
55516	
409936	
215886	
59506	
49531	
2931	
40622	
220135	
213663	
6265	
12307		 84.8925
59397	
34686	
405201	
70022	
47784	
434685		109.5770
411957	
97382	
101212	
42098	
210729		135.1485
414746	
209851	
222760	
6429	
17140	
215562	
106979	
64756	
36511	
77703	
213672	
438029	
36220	
7094		 78.8966	 71.7974  79.8877  65.8563
94209	
200677	
28213	
212766	
9129	
73816	
413353	
102784	
207451	
405773		 70.6174
44450	
209249	
405429	
438619	
439207	
