46612	
438635	
220204	
107378	
67802	
50343	
39906	
66604	
216338	
413733	
75209	
101955	
209982	
47208	
82534	
222044	
54259	
108005	157.5524
105120	
40670	
56724	
67703	
47632	
49374	
93943	
107292	
433964	
434345	
415078	 69.1718, 65.9357,112.0931, 96.6188,125.5989, 81.9165, 84.3477,129.8398
16580	
213754	
106544	145.1800,143.2361,150.8392
427168	
15141	121.9028,151.8987,154.0452,133.9028,101.8973,118.8966
415843	
213616	 76.8953, 92.8871, 86.8337
403004	
203443	
222984	 94.8830
217385	
46942	
430512	
26604	160.6899,159.3730,150.9021,162.9541,151.9671,156.6242,166.8966,169.6099,168.6680,169.3443,166.2916
98391	
106671	
404194	
204840	
17238	
219628	 45.8672
419112	
14361	
102549	
424265	
16070	
9174	 91.8713, 72.8898, 76.8843, 77.8919, 74.8528, 69.8891, 77.8809, 81.9055, 86.8884, 75.8877
71186	
59675	
78788	
102669	
95956	
10260	
6175	
431315	
65688	
8585	
207128	 25.8973, 22.8912, 90.3491, 50.1410, 95.7207
31858	
32578	
49523	
25712	
433199	
38044	
99310	
65799	
25907	
5878	
72133	
46722	
216725	
216166	
15794	
411575	 82.8830, 83.8522, 77.6619, 75.7755, 85.1663, 82.0205, 93.0486
412186	
17912	
44240	
26011	
100198	138.8884,150.9021
2638	
48757	150.0424,135.6277,147.6824,137.2183,125.0650,138.1903
431252	
16949	
224843	
63765	
57089	
221142	
88687	
101691	
90092	
217733	
33035	
86814	
107788	
100151	
438878	
423004	138.0808,142.8063,106.9322
61037	
209066	
33487	
83834	
428225	
93607	
407732	 76.3176, 72.5558, 75.7372
212341	
436475	107.8960,110.9049
211692	
215268	
25701	
401624	
200686	 65.8836
80497	
60520	
44947	
93298	
74836	
71238	
414231	 60.7584, 64.0383, 62.0507, 60.4764
14296	
428181	
89637	
405567	
419279	
48697	
45207	114.7953,118.2669,129.2512
94628	
100511	
44935	
205522	
439352	
102030	157.8973
416178	112.2683,109.3854,112.0137, 75.6660
47204	
431489	
51398	
57643	
200521	 68.0520, 77.8946, 80.8843
215374	
417314	133.3525,124.5749,158.4093,158.4093,127.8658,178.9295,136.8679
407871	
19464	
98544	
419516	
410927	
412977	
410403	
95840	
410802	
108224	
31439	
67853	
93770	
70364	
62581	
100568	
200304	
19129	140.1725,154.5708,152.5366,157.7604,155.1157,155.8412,153.6564,155.0746,154.3710,141.5113,154.9377,184.0274
86841	
430910	 46.8528
16787	
221051	148.9090,162.1355
36764	
429315	
6280	 86.7871, 84.8953, 85.8727, 75.8877, 87.8001, 76.8953, 71.8823, 98.3874, 65.2813, 84.8761, 74.8528, 76.8843, 80.8898, 69.8891, 74.8638,103.6934, 79.8741, 82.7871, 97.8700,101.8590,102.8172,109.3142, 82.8830, 96.7502
407730	 75.8741
103050	
25410	
56803	
212087	137.5825
407403	
400260	
22299	
13548	
210524	 43.5674, 55.3101
217279	121.9001
95213	
411082	
415033	 40.8843
215417	
51773	152.8953,123.8987,151.8932
9026	
418313	
102926	135.8768,137.8700,140.8679
419301	
89318	
87038	
101572	
85514	
97917	
409340	 63.3292, 67.6769, 51.1841, 65.8371, 56.7556, 64.3833, 47.2717, 62.2286, 68.1506, 64.8597, 66.4969, 70.1300, 59.0883, 66.6557, 61.1088, 77.6071, 64.6626, 67.2170, 51.5400, 57.7495, 60.2683
88737	
403974	
52438	
87569	
12862	
66180	
40127	
104677	
429799	
27172	
430030	
7474	101.8782,101.8782,104.8871, 77.4702
62639	
37581	
71521	
91118	
434269	
39887	
402531	
53673	
88129	
430399	
93952	136.1259,137.1034,137.1034,130.9459
16380	
411866	
48755	
423042	
4925	
412875	
432352	 75.6550, 69.5058, 62.0041, 69.9576, 67.7892, 73.0815, 78.2450, 68.0876, 73.2156, 77.1828, 71.2361, 84.5448, 73.7413
53552	
85387	
217171	
17692	
220801	
18545	
48609	
210299	
402068	
223329	
26217	
82228	
94885	
410471	
437621	
56603	
86042	
50730	
424503	121.3279
59783	
212299	
428100	
433932	
101085	
18729	
79687	
67405	
50697	
213327	
65168	
30148	
93134	
432023	
1124	
434788	176.7009
81091	
201974	 37.8946, 37.8946
4309	
59549	
1827	159.6578,172.6872,169.7221,150.5106
52992	124.8953,137.9083,126.9103,125.8919,133.9028,128.9008,129.0869
97671	
60061	
17971	
100154	
62472	
8863	
427668	
213789	151.0472
48290	
28236	
215698	 78.5900, 74.0780, 76.5969
422109	
55704	
2961	
31822	
94759	
212904	
34449	
19832	
405689	
8008	 87.2580
27504	
49787	
47507	129.8617,119.8741,126.8693,130.8747,139.3867,106.8802
430131	 88.8953, 74.8638
64844	
48616	
25834	
430774	116.3012,116.5859
2628	
83922	
84593	
44659	
12928	
4869	
418708	
423687	133.5031,114.1054,132.1451,129.4812,105.5551, 82.0041,117.1718,106.8775, 94.4887
426518	 84.8542, 86.1574
218588	
429619	
200361	111.8686,110.1383,118.8775,108.1369,107.8768,112.8980,115.8877,114.8912,118.8528,113.8946,106.3655,117.1088,117.5496,108.5613
3268	
83085	
18795	
27472	
44058	159.6523
91086	145.7248,174.6612
219110	
208329	
84987	
65693	
13483	
420007	
32940	
439183	 46.8720
86106	124.0931,134.8611
67758	
423272	
69912	
93345	
100413	
429273	 59.8768
419477	
436309	 68.2081, 83.3840
35183	
22415	
100490	
408856	
212050	
78008	
84267	
416167	
63047	
56434	
94688	
424773	
425337	
410489	
31498	
83775	111.6523,116.8816,101.8782,112.8980, 98.8857,106.8611,127.9042,105.0979,118.8966,108.8925
45159	
16131	
420687	
56399	
216363	
30775	
99657	
88951	
51725	
104233	
86024	
95148	
108015	
6571	
428383	 36.2053
88172	
61381	
435660	 83.1075
43390	111.8795,109.9028,103.8522
20982	
43262	
93853	156.9008,152.8569,147.8932,144.3066,145.9713
92982	152.0903,151.7673
219264	
50017	
70946	
423225	
98145	
46240	
42957	 86.8693,120.1068,143.8631,147.8877, 89.5058,143.0773, 88.6051, 93.7988,144.8405,116.9035
71106	
46699	
413794	
99719	
408805	
69129	
223658	
71745	
411753	
434638	 90.2286, 88.0329
93242	
53289	
406590	179.5838,181.4182,172.7967
405087	
47348	
76261	
46823	
204105	
24686	163.8248,163.3621,164.1643,151.7810,192.9856,152.5092,167.5291,168.0958,157.7577,159.2307,187.5483
34152	
54973	
110815	
41502	123.8795,145.8809,117.7851,124.4025, 95.3484, 95.8439,101.5715,128.0027,122.2615,109.7988,115.6906,123.5838,129.3196,140.7091,122.9624, 98.2286
107756	
402879	
52873	
410761	 37.8946, 29.8919, 31.8932, 26.6366
437842	
38997	
432538	122.9268,125.2594
32172	
74026	
56982	
19874	
79307	
19216	
68899	
416686	
3825	
34608	
210871	
422319	
53274	
402888	
439137	
203922	
15657	
25716	
224570	
414370	
57336	
5284	
55490	
46700	
433603	
422074	
417944	
207053	
66924	
424511	
18968	
407491	
27604	
104115	
27401	
220127	
52047	
5590	
435781	
57212	
48658	
206924	
27198	
216604	
49392	
1143	
58477	
406954	 63.9617, 60.0739, 61.9959, 55.2115, 57.9110, 64.6461, 60.2245, 63.0171, 64.8350
4635	
221763	
434237	
35562	
413230	 76.0794
401431	 90.8172
111012	
29493	
216357	132.9090,122.9049
76609	
204821	
89607	
431942	
217952	
107078	168.0630,157.9165,153.5907,195.1759,150.5079
50147	129.8973,125.7741,127.1759,127.6085,112.7556
218916	
32690	
7929	
60191	
15694	
111742	
71038	
417882	 42.1739, 46.4805
405249	
69435	
94311	
47363	110.8857
424250	 50.2861, 54.1383, 57.6537, 54.3600
422792	
414830	 93.0486
111058	
100400	141.2539
416380	
32341	
22230	
213806	
440328	197.7166
407500	 90.8775, 82.1766, 93.7796, 91.9452, 88.8049, 92.8569, 79.8768, 94.7461, 88.2272
427853	
216729	
46389	
402063	
13123	
46135	
15797	
94348	
209797	
45051	
416471	
411382	
71902	
87893	106.8720
65112	
68893	
404973	
425271	
97041	
423816	
37667	
406358	
203047	
416033	
407536	
1445	
407254	
10713	
24972	
409128	
107777	
79730	
57916	
55953	
76996	143.7563,151.2635,156.1424,143.1102
95372	
60184	
90119	131.0938,137.2238,127.1157
205658	105.2238,107.6003
34655	
419837	
211003	120.9090,120.3751
50307	
2000	
9408	103.6030,128.9008,102.3984,122.8966,115.2745,121.9055,126.9076,102.8501,110.8857,127.9014,106.8994,106.0945,104.9008, 93.8973, 98.9049,114.8912, 90.8939,130.8939,104.3970,110.4312,107.0418,126.1574,106.5900,130.7817, 98.0041,123.8220,104.9035
42603	
55167	151.8987,149.7714,142.8720,185.6400,181.0349,162.9049,145.3169,152.3778
38522	
404202	
109904	
1513	
17538	
93525	
224629	
439903	 89.4209, 80.8898, 93.3799, 78.2560, 87.9370
3386	
34040	
400083	
408255	
421608	
413150	108.5147,116.0027
102523	
420434	
433183	
91430	
75082	
404537	193.9767,190.0452,191.2170,191.3730,175.4059,193.4784,170.6338,195.6112,172.2136,176.4107,178.6886,194.5900,183.5400
61363	
72050	
108097	
48420	106.8063,116.6653,105.2841,116.5941,114.6749,118.3573,113.8480
81518	
211447	
413090	
403385	
26566	
3290	
46260	
19311	
49720	
212028	
37677	
72741	
420606	
14775	117.9001,112.8597,145.9028,130.8775
417706	
47735	
746	
63216	
44305	
423401	
201478	
108282	
6925	 93.3279
94254	
12737	
62703	
210538	101.6318, 96.4052, 98.8446,102.0452,102.6119
424439	
70758	
439449	 33.8891
202825	
7778	 75.3511, 75.5592, 84.8789, 80.1177
211637	
73418	
15431	
414756	179.8576,188.0000
93494	
67172	
53253	
43086	
106866	
4264	
104128	
25337	
61395	
7442	
38405	
66269	
96045	
63617	
409506	
59893	
87765	126.8912,136.8925,132.9090,134.8994
61374	
437208	
423600	
31646	
210242	
47878	
71013	
212064	
94722	
32379	
433103	126.0643,115.8877,124.8980,128.8843,107.8960,125.8754,110.9049,114.6557
411664	
9905	
9415	
217821	
24996	
415319	 92.8816, 76.8953, 67.5537, 92.8679, 57.8836
35013	
430277	
421102	
12344	
62504	
60888	
406506	
90558	120.2272
41237	
430322	
224243	 75.1595
45374	150.8446,110.8857,132.8871,120.9802,124.1834
55495	
77843	 86.8747, 85.0842
41570	107.8768,115.8877,110.8857,112.8789,115.0253,111.8823,106.8802,121.9055
45039	
6314	
34250	
209615	
11181	
37690	
406005	
9999	 93.8782,102.8008, 89.8590, 76.3888,105.1335, 74.8912, 90.8884, 85.8919, 86.8884, 78.8830, 82.8939, 88.0794, 88.9008,103.3922, 67.0527, 59.8357, 68.6270, 87.3374, 71.4579, 76.1944,108.3313,112.1478
415767	
427345	 33.8809, 37.6454, 39.0445
402332	
16425	
18799	
217414	
412831	
52300	
4938	
42524	
40872	
428321	
55526	
59517	
102880	
90333	141.8946,125.8727,139.8823
26274	
17228	
50235	
54595	
206220	
222559	114.8145,105.0787, 87.3977, 98.8775, 98.8665, 98.7707,100.8624,106.8611,105.8645,100.5120, 96.8734,103.8905
13275	
2324	
56790	
204218	
420628	 45.2402
437604	
4968	
107872	
93236	
90534	
41783	
47387	
17857	
202803	106.6858
2078	
94039	
22282	
94953	
81538	
428938	
207244	
401294	
49612	
93152	
31693	
215780	
36028	
88232	
27058	168.9144,187.3593,188.8871,152.6105,177.4182,183.0226,151.2498,170.0726,171.7016
435955	
109025	
60384	
31555	
19824	
52696	
47890	
12477	 71.8823, 76.8953, 71.8713, 73.8946
414854	162.0753
15903	
406459	
110421	
101399	
52746	
425308	
405982	
81938	123.3484,119.1923,122.5763,121.3060
107823	
25314	
97349	
33720	
24288	144.0876
16455	
410678	
75351	
40167	
14470	116.9035,114.8912,116.9035,107.8768, 99.7290, 95.8932,118.3354,101.8973, 98.4559
76183	
43632	
46193	108.1314,106.1437,102.8337,120.4408,112.6790, 96.8241,101.2293,108.1396, 96.1205,106.6721
97924	
106579	
95208	
2738	
87179	171.9890
38489	
89571	
31438	
41929	
405926	
67562	
22242	
416637	
411721	
431155	
87502	
83348	
56642	
413419	
40453	
34658	
45870	
16806	144.2546,147.7755,136.5585
428774	
204787	
55192	
75716	
76798	
59011	
19920	
431570	
409312	178.0260,179.9425
105890	
106517	
40834	
91225	
215488	 74.8912
86906	
30853	
93974	
410345	
420392	
205374	
73533	
62217	
428661	
410609	
109856	
54664	
105444	
13980	 84.8761, 90.3628, 90.0424, 81.8864, 89.5441
78408	
69622	
402776	
86205	
61117	
52855	
418982	
408006	
99151	
8306	102.9103
219872	181.1088
420658	
35902	
80828	
34122	
214535	
98523	
82558	
438170	188.5886,183.3511,185.1088,189.4620
110552	
427881	
421235	
79742	
49397	
76649	
8627	
49463	
207481	
68906	
58900	
57352	
52461	142.8966,147.1485
39310	
400721	
98018	
414618	
19704	
428379	104.0849,106.8556,133.9028,122.6995,102.0424,123.5565,112.8843,127.6961, 92.0301, 93.2047
99200	
84596	
433710	
64787	
45104	
64854	
17384	
28830	
431517	154.3901,151.8604,150.8583
59277	
435133	
108424	
25570	
110924	
401268	182.0726
6779	
49673	163.7563,172.5667,177.3060,173.3224,148.2710,148.6023
79757	
218555	161.1636,158.1766,168.1889
431848	
402501	
48075	
220353	
439992	 35.8029
63629	
40586	
413220	145.8563,127.0664,148.0274
107377	
68979	
409773	
80301	
431166	
38674	
70780	
210630	
434256	
26765	
218450	
70617	
91010	
45420	
95375	
84766	 92.4764
27007	
434370	
18997	
439092	
13598	
101287	
215835	
56235	154.8884,156.9008
206323	 58.8802
402272	
77216	
98348	
62549	
20582	148.7858,180.5640,121.9877,132.1205,144.7255
79847	
29294	
22748	
53754	
7844	
438236	170.5161
4743	
79492	
84548	
66239	
207311	
63711	
28736	
6776	
69468	
419153	
415085	
51752	137.4812
202877	
2165	
39497	
81941	
32285	
77401	145.0760,143.8494,137.3169,135.6057,147.6386
79616	 88.8077, 93.7057, 90.9733, 94.7817, 94.0205,102.1054, 98.6913
15886	
9522	
46904	
22783	
34891	
214660	
69984	
82944	
87652	
72051	
89832	157.8973,156.9008,157.8973
403289	
55804	
101796	
70999	
41880	
36780	
23577	
74811	
106706	
67610	
63735	
421959	 40.0520, 46.8638
65908	
42761	 88.7201, 92.8679
98183	
98641	
109029	
218963	
92564	150.8638,144.8843,151.8604,126.8720,154.9076,148.3860
433615	
104203	
63683	
48229	
105305	
19611	
423125	
110781	
203044	
4740	
100923	
32880	
207663	123.6879,125.5195
45607	
435688	
74423	
46841	
412780	 78.0479, 86.5079, 84.6352
438530	
38142	
93605	
83369	
109635	
44035	
50498	
73227	
59444	
35389	
15641	
45328	
206014	
59865	
100878	
207344	
418834	
319	
17058	
39769	
206695	
402104	
45301	
82561	
92327	
401805	
107094	156.8816,149.9877,160.9993,164.9911,162.7379,166.2286,168.5202,167.8138
65585	
407339	
104345	
8463	
212723	
12665	
45627	
26550	
77365	145.7221,149.5606,141.2402,142.1437
76388	
35803	
417101	
224100	
66603	
100023	
8836	
83195	101.8973,106.8611,101.8426,100.8624,103.8713,100.8624,101.7248,105.8645,101.8426,106.8802,102.8939
84317	
35765	
24734	
430192	 42.7351, 38.7652
55935	
79070	
102267	
65300	
34552	
211951	 78.2313, 87.1376, 68.2190,106.0205,113.8864, 99.5975,111.0226,102.8145,107.6359,111.4168,104.7173,106.3354,107.1239,108.2765, 80.6160,108.2820,109.2348, 80.3395,113.7139, 86.5024,111.7098,116.8706,111.0554,115.5127
83004	
419535	
435568	
423181	
212531	
56132	
22457	
435160	 57.6920
49874	
7941	
39114	
23485	
19089	
401436	146.9021
63031	
100424	
14796	
217500	164.3422
423618	
206623	
46941	111.8960,105.6345
83189	
14093	
48436	
103147	
79489	
414681	 74.8912
57735	
210156	
9052	
206348	
13412	
45905	
5356	
59720	
49688	
218339	
66490	
28238	
64262	
408672	
100066	
106529	
4573	
51688	
409474	136.0575,122.1246,126.0616,124.9008, 93.2731
2057	
102108	
69302	
8679	
10066	
22518	
46280	
22768	
430655	
73798	
51734	
104421	
401747	
36030	
3052	
433616	
19341	
400571	
432422	
207751	
75684	
103069	
419604	
10291	 73.1691, 75.7645
216656	
411555	
404069	
83824	
433412	 67.2252
68802	
36760	
105246	
43034	
20117	
81284	
434020	
41937	
416231	
39947	
79483	
404275	
53737	
425970	 22.5599
107062	
62888	
58429	
207499	
429563	
208099	
786	127.6304
102246	
93258	
28318	
44267	141.8946,133.7906,125.9055, 96.1287
81322	
17499	
219275	
401220	
4872	
59172	
219952	
15774	
105896	
415953	
429757	
74450	
77901	
40416	
82520	
438254	
18557	141.0705,137.4100,132.4025,141.3525,121.9001,132.8898,133.7933,118.8966
75713	
36543	
212924	
214117	 99.1759,102.0917,104.6407
409441	
335	127.9014
79289	
93289	
203346	
431785	
69681	
75482	
110731	
407529	
84349	119.8932,123.8795,121.9001,124.6571,120.8898,122.9049,126.8884
411600	
24580	
410513	
411628	
220052	
95822	
82579	 82.7159, 82.8556
37057	
25077	
404591	
408226	188.6297
17926	
436681	 76.8843, 74.8912, 82.8939
6994	
432827	
437453	
405681	
406229	
89636	
92915	
105541	
98054	
104884	
29976	
19394	
29884	
214995	
408217	
101957	
212606	
39105	
432601	
41253	
427338	
55159	
221868	
53510	
222910	
93121	
31505	
429429	
410429	
61251	
44012	
408260	
431104	
90441	
430299	 40.1040, 44.0383
409781	 65.8836, 67.0445, 68.8843
66801	
211018	
421723	185.9274,191.0637,194.8392,183.6304,189.6810,192.9500
216434	
207699	
421343	 72.4901, 81.8864
38742	
12381	 81.8809, 82.9076, 87.8850,105.8973,100.3587
107348	
439678	
409986	
403262	
11429	
75012	
61041	
95687	
99318	
59982	
111598	
106264	
23716	144.6872
52482	
402680	 72.4244, 79.0992, 79.8522, 78.1848, 83.3238
205238	171.2361
90121	
5010	
102096	
98415	118.6667,113.9932,123.5592,125.1663
434817	
86963	147.5400,144.8871
33943	
41095	
86843	
201421	
82624	
214526	
107338	
35811	
109634	
423640	
201673	
44781	101.8973,127.8001,146.5079,143.3703,116.5886,118.6420
439689	
11558	
39250	
101682	
402348	
434047	
55239	
104870	
29386	
435749	 70.8419
429788	
104966	
214610	
422209	 52.5667
426885	
1121	131.3457,143.3265,134.5572,135.7262,130.2149,146.2779
98294	113.8179,109.8891,107.8960,118.8994,118.5352
61174	
15880	
69825	
42042	
95952	
51206	
407247	
425327	
105619	
45037	
48617	
41190	
78655	
91515	
5513	
17197	122.8966
100613	
27376	157.6345,169.2320,158.9760,156.6954,164.0055,156.6954,168.4545
93935	
41990	
49776	
431450	
88683	126.8912,138.1520
87419	
58283	
16108	
108041	
66131	
53053	
214678	
408069	
415466	
5374	
29725	
59899	
30949	
75986	129.2266,150.0397
110079	
76095	
12424	
402466	
44907	
431874	 83.8795
58004	
31637	
223737	
19876	
417849	
18159	119.8877,112.6927
45164	111.4360,109.5441,103.7563
66040	
17963	
26665	
412510	
23437	
201404	
69679	
71462	
110206	
94	
44435	
36499	
404903	
4879	
18662	
100210	
213895	 80.2272, 83.6085
204526	
220314	
433912	
7820	
102906	
69762	
97051	
34654	
90516	
77590	
209597	
8811	
30874	
65587	
200639	
435037	
95350	
10150	
96358	
407739	
797	
433644	 74.8720
207236	
86921	
94714	
200704	
57589	
424199	
219265	
207150	
72085	
211289	
111120	
428860	
22107	
67359	
32653	
16487	
32330	
201699	
417543	 83.8987
46310	
212199	104.8898,121.9028,131.3101,113.8754,112.8980
58486	
22340	
79461	
217364	 77.0760
42819	
9774	
438859	
68920	
84400	
78047	
23771	
413319	
213109	
222687	 62.2642, 56.2574
67519	
422278	
178	
59869	
96836	
21315	
95093	
200047	
412148	
410130	
438288	
428786	
54505	
206466	
52666	
421398	
438707	188.8186
208740	
414738	
92081	138.6612,141.4921,143.6413
34595	
5500	
206426	
411212	
204942	 39.0828
76629	
422221	
204033	
31333	
201347	
14320	
11431	
93679	
44268	158.1027, 94.4203
47469	
87757	129.9001,152.7173
82956	115.7372,157.4949, 92.0958,101.2101,113.0732,113.0349,109.6838,134.5407,103.8522,107.3183,107.2553,107.2225, 91.8385,102.0507,109.7522, 91.6715,113.5277,127.1020,114.1520, 98.6886
63275	
34711	
432654	
426428	197.6537
218368	 77.3060
99853	
3509	
81627	
84370	
55105	
22564	
11375	
108962	
59834	
100360	
212843	162.8994
222996	175.7947
435284	
423964	
214724	
14013	
208351	 78.7351, 86.1958, 88.7228
417804	
439570	
39424	
86383	
3507	
48274	
83037	139.8823,111.4360,152.8789,152.3915,149.3881
429469	
104478	
14990	
208831	
28845	
429145	
413714	
401311	
63410	
60433	
31444	
38788	
222635	
31613	
66364	
63873	
88620	
67210	
55053	
205330	
418813	
201130	
200626	
87044	
15675	
101142	
223087	
426438	
108275	
84341	
223404	
26493	
62477	
58780	
87990	
65349	
54911	
17578	
10829	 94.8611,109.3142,108.4134, 91.0281, 92.8679,112.5640,110.3436,105.5003,111.8795,111.8056, 91.8905,113.8754,106.4723
208027	
52432	
84246	
5179	
35644	
424595	
425123	
98351	
436277	186.3710,191.7509,187.7481,190.6886,192.8268,184.5092,192.3504,189.9986,185.2183,193.8344,186.4476,195.2252,188.1588,188.2710,187.3265,179.0418,181.3607,192.8898,195.0226,196.7337
409985	
35896	
34931	
59268	
432933	
105503	
65290	
416945	
108948	
21596	
106797	148.9008
82009	
91564	
75678	
86384	
203998	
439809	
40149	
109177	
408092	
5698	
64527	
405457	
405349	
7026	 61.0459, 68.8843, 64.6927, 56.8569, 70.1492, 62.8857, 66.8912, 65.8836, 47.8877, 55.8795, 57.8919
66795	
77514	152.5886,146.3600
63246	
26362	
73546	138.8090,123.0773,115.5729,135.8330,116.3450
52132	
94732	
109074	
70823	
18984	
32027	
50688	
439094	
41871	 80.7639
88120	
100993	143.5209
61181	
7486	
77983	
2468	
96325	
92643	
102006	
95567	
53771	
3981	
15566	
79360	
420143	
3937	
51304	
75158	
7069	
220431	 78.1027
422045	156.0794
11247	
402434	
8117	
110259	
38712	
90726	
79485	
78732	
35037	
6509	
430843	
432320	
77475	
78970	154.1218,152.8761
55153	
18690	
93878	
95580	
94325	
29949	
400203	
417905	
212601	
17642	
35493	
50992	
432234	
89744	
203690	
407073	
210947	
62996	
82894	
16341	
18075	134.3053,147.8932,142.8912,132.8761,140.9719
434483	
95405	
200502	
57399	
87867	
210831	
90728	
23149	
205129	
73997	
20711	
101178	
110003	
415007	 36.8789, 45.3525
431391	 56.0958, 52.0657
207985	
427762	
56585	
45180	
73856	
46005	
220691	
43625	
223839	155.6112
4488	
435461	
70313	
34889	
62353	
11649	
425193	
21297	
215080	 84.8761
436331	
99195	
411100	122.9049,123.5346,125.8919,117.8946,119.3511,119.8877
40640	
40298	
202106	
430562	
41681	
403333	
104678	
104091	
415397	
407402	 84.7173
40221	
8668	
57660	
167	
23458	
438391	 42.4367, 44.1068, 45.1061
61723	
426566	
416459	185.9740,181.6537,179.2690
40711	
433858	 73.6044, 75.5537, 78.1520
105760	
75513	
49761	
47945	
110517	
44654	
38071	
42180	
423674	
120	
90225	
416573	 74.1355
436392	 81.5524, 80.0329, 53.9713, 85.3306
95978	
111631	
69886	
87669	
37565	
410856	
432368	 33.6400, 40.1342
74569	
203186	130.8966,132.2026,136.7420,140.0356
404696	
70112	
49647	
65221	
9188	
208448	 78.7379, 71.3128, 87.3292, 72.5558, 76.8898, 85.1499, 73.0924, 75.2225
212451	
402775	
29116	
110935	
220075	
5121	
79835	
424640	
43814	103.6496,120.1013,139.5373,142.8145, 96.7529,145.0568,122.0862,136.7502,134.3409
70134	
77774	
100039	
405142	
421655	
93634	
74382	
2834	
74146	
10672	 89.7550, 89.8973
435686	
70106	
31327	
100372	
26496	150.7981,169.8645,172.3368,171.6277
23208	
429720	 81.1636, 97.2266, 76.1780, 70.3600, 85.0650, 96.8597, 88.1177, 78.8693,105.7276,108.3313, 88.9418
9554	
75198	
418447	128.7310
31348	
45811	
87709	
424205	
424135	137.0678,134.9021,116.1396,111.8823
59202	
51011	
433344	158.1574,158.1273
43789	
424491	181.0185,186.5352,193.4018,198.4285,182.6201,191.3949,190.2806,171.7536,196.1369,175.1075
419865	
92310	
61049	
36239	
416679	
50447	129.8973,124.8953,123.8987,130.1246
220627	
74993	
6555	
209579	
3918	
1107	
43716	
97926	
68889	
32138	
58638	
9327	
51298	
222501	
87835	
220956	
15546	
933	
19773	
223548	
403415	148.8898
58045	
4808	
21920	
420598	
48255	
217930	
48504	
437379	
214272	 68.4791
212487	
11316	
16333	
5747	
415951	
63432	
438938	
1182	
426	
61282	
71221	
213906	
52811	150.0589
52049	144.8789,136.8953
405220	
11383	
37368	
109877	
102550	
427528	
200306	
400263	
64205	
220730	
11707	
429949	
423251	
87674	
75715	
64624	
53831	
223666	
46112	
13318	
210906	
222486	
407231	140.8980,148.8652
34649	
105824	
403800	
204171	
88862	115.7317
2918	
218189	
416087	
417337	
17855	
215645	
25812	
1914	
27961	
91674	139.5811,134.5873,138.6913,140.1533,145.8261
44571	115.8877,101.8590
436338	
93333	
10970	
74344	
51014	
35248	
28395	
95936	
102779	
212992	105.2758,110.8693,109.6427
83509	
85467	
3416	
79065	
82388	
43214	115.8877,138.9049,133.9028,131.8905,140.8789,119.8932,127.9042,114.8912,122.1300
405603	131.0198
21484	
416627	
63414	
79453	
29354	
430891	177.5880,184.4682,188.1506
209810	
438723	
7205	
84389	
430968	
83294	147.7591
437316	
88999	
100893	156.5558,152.8761
58881	
44927	
437874	
312	
70119	
18877	
412763	
47759	
79679	
428376	
83069	
69961	
408854	
401518	
428323	
51486	
19808	
426782	
426892	
223907	 82.2998
88354	
64726	
22847	
413257	 83.5264, 79.7645, 80.2136, 90.1985
432161	 70.3025, 96.5448
2550	
110477	
105330	
412740	
434374	
202982	
210	
30889	
41214	146.8966,106.8802,138.8884,140.8980,143.9069
53454	
81494	
103813	
88560	
206216	
109925	
31394	
438870	
43857	
200578	
3020	
91910	
424395	
428740	
35867	
55135	
8184	
415068	
216570	 59.6112, 56.4600, 70.0342, 73.3799, 71.8549, 74.6010, 87.3018, 77.0869
439792	
50875	
52791	
431930	 56.2902, 28.6626
50074	
100715	
17901	
90749	
203904	143.1348,160.6242,186.8200,151.0965,152.8296,149.1335,148.1643
69906	
409125	171.9671,173.1225,167.3018,169.9603,164.5284
69792	
205551	
419449	
48829	
433587	
425817	
103190	
213424	
411120	
413294	
56740	155.9042,143.3128,149.3662,139.3402
62156	
97347	
212607	
412282	144.0903
206222	
10830	 72.1068, 86.4750, 76.6680, 75.6550, 79.7317, 82.3244, 82.3190, 82.3299, 71.7426
420827	
55055	
425533	
37954	
97124	
111130	
32498	
424761	
86859	
105772	
9768	
44702	
434507	
17245	
411418	119.3949,115.5537
19169	
2662	
31325	
78404	
427784	
93968	
440192	
8255	
5410	
1673	
89377	
97306	
216861	
39289	
208955	
38930	
25232	
25300	
79880	
30699	
438545	
425449	 52.8761
61615	
86418	
22362	
50423	
66222	
99654	
63164	
111573	
435536	
81115	
21188	
56306	
433972	
213864	
437098	
1679	
408253	
401273	
13876	
29474	
95341	
19241	
72424	113.8234,145.5934,148.8077,118.7844,119.8741,120.0219,123.4990,147.0472,110.0397,111.1047,121.1663,133.2704,157.9329,115.7673,144.3751,115.7673,127.5127,137.0787,110.4860,107.8604
107984	
82644	
55754	
9592	
421344	121.7385,118.1027,122.7488, 77.8152
97600	
413884	
43711	
79196	
109955	
36831	
33537	
52697	
63283	
31411	
33071	
439875	
45731	
406070	
224146	 46.8255, 45.1362, 71.3758
209	
72393	
400754	127.1650,173.8152,180.1834
409306	
38796	
53242	147.7235
85399	
204848	102.8172,107.8905
24047	
95057	
45391	
81195	
426332	
62473	
79419	
106044	
97676	
419378	195.7454
26228	
214279	
67662	
100328	
33222	
4739	
104796	
417621	
219924	
424682	
413574	 82.1273, 90.8118
421305	
101000	
224316	
27988	
72330	
88317	
405491	
404494	152.6489,156.0821,179.5455,181.0705,162.2067,186.5982,189.6838,182.3628
428910	
72449	
23552	
1483	
109135	
431446	
