 4998	NA	NA	NA	NA	NA
20603	NA	NA	NA	NA	NA
21612	NA	 41432	NA	22.6228	45
 6549	 26843	 26591	17.9849	19.0335	67.3784999999999
12955	NA	NA	NA	NA	NA
 8888	 41844	NA	18.7571	NA	40
 7557	 10450	NA	21.9713	NA	40
12824	NA	NA	NA	NA	NA
16677	 11752	NA	30.2369	NA	40
19353	NA	NA	NA	NA	NA
 2473	  7759	NA	25.0404	NA	50
 8001	NA	NA	NA	NA	NA
 8058	NA	NA	NA	NA	NA
 8807	  5999	  6101	59.499	58.8008	40
 9007	 12274	NA	29.4127	NA	45
11927	 57083	 56951	19.5538	20.3039	65.9998
 6348	 19570	NA	50.1985	NA	40
 4155	 15648	 16693	26.6749	20.5065	49.4158
15964	NA	NA	NA	NA	NA
 8618	NA	NA	NA	NA	NA
 6116	 57041	 25045	17.7987	18.3299	45
11706	 56233	 56421	19.7454	18.4805	52.9908
14123	 70924	 72158	24.7803	20.5613	50
 1384	NA	NA	NA	NA	NA
19464	 89127	NA	22.2095	NA	64.162
19657	NA	NA	NA	NA	NA
 6169	NA	 22395	NA	33.054	40
 2868	NA	  7755	NA	37.9932	40
 7463	NA	NA	NA	NA	NA
 5360	NA	NA	NA	NA	NA
 6285	 52026	NA	41.9603	NA	35
12245	NA	NA	NA	NA	NA
15020	 76551	 77004	24.0931	19.8987	65.1112
 8183	  7615	NA	54.8118	NA	35
 1879	NA	NA	NA	NA	NA
19171	NA	NA	NA	NA	NA
11195	NA	 52351	NA	22.5024	50
11369	NA	 53203	NA	21.7029	45
19834	 93348	 91240	18.0041	21.8344	66.26185
 3036	NA	  8932	NA	33.9931	50
17478	 84368	 83318	27.5565	22.2615	49.8525
 9314	NA	 41343	NA	18.8802	45
 9034	NA	NA	NA	NA	NA
 8347	NA	NA	NA	NA	NA
12148	 58492	NA	20.605	NA	62.5799999999999
22628	NA	NA	NA	NA	NA
19413	 89117	 87257	21.2265	23.5373	62.3722
 5592	 15828	 15586	55.5154	56.9801	47.26765
11142	 52736	 53210	19.2799	16.6981	50
22065	NA	NA	NA	NA	NA
 1102	NA	NA	NA	NA	NA
19390	NA	NA	NA	NA	NA
12929	NA	  7434	NA	15.1212	35
  635	  1381	  1513	20.4736	17.7358	65.0812
17594	 47972	 85132	18.7132	19.2717	45
12924	NA	NA	NA	NA	NA
 8649	 10306	NA	34.8146	NA	40
10863	NA	 51043	NA	24.7145	50
14950	NA	NA	NA	NA	NA
11384	NA	 49550	NA	44.9884	45
18801	 92321	 92388	22.1765	21.7467	50
 7805	NA	NA	NA	NA	NA
23305	NA	NA	NA	NA	NA
21379	NA	NA	NA	NA	NA
14513	NA	 48813	NA	33.1088	35
 8899	NA	NA	NA	NA	NA
13123	NA	NA	NA	NA	NA
 2988	NA	NA	NA	NA	NA
18140	NA	NA	NA	NA	NA
12184	NA	NA	NA	NA	NA
19099	NA	NA	NA	NA	NA
22695	NA	104541	NA	20.1342	60.4632
 7760	 11206	NA	20.0657	NA	40
 9861	 45771	 45958	18.1081	17.5332	45
14420	NA	 74606	NA	22.4339	45
 4599	NA	 16229	NA	33.9082	40
19732	NA	NA	NA	NA	NA
 9752	 43791	 43399	19.9589	21.0759	44.9415
17894	 85157	 86768	27.217	21.7331	49.75805
22199	 87736	102585	26.1684	24.0849	45
 6617	 25892	NA	23.3183	NA	54.7268
 3215	  9073	NA	37.2156	NA	56.8624
 2797	  6337	  5798	41.1964	51.9945	40.10095
12835	NA	NA	NA	NA	NA
20826	 90051	NA	22.2177	NA	35
13321	 81353	 81519	19.9425	17.5606	50
   73	NA	  7522	NA	60.5859	35
17444	 83877	NA	18.8309	NA	45
18163	NA	NA	NA	NA	NA
18154	 88280	 88417	23.3347	22.5134	47.5
10911	 50748	 51249	27.9945	23.7454	47.5
 2209	NA	NA	NA	NA	NA
22540	103790	103683	22.1519	22.9952	47.5
14775	 72433	 75076	37.9959	29.1116	45.55785
 9911	 45979	 44138	19.4031	23.9589	45.7221
22300	103184	103117	18.6858	19.6495	52.5
17112	 83101	 83102	21.7632	21.7577	47.5
 4562	 16494	NA	31.7864	NA	40
12905	NA	NA	NA	NA	NA
12760	NA	NA	NA	NA	NA
 6234	NA	NA	NA	NA	NA
22717	NA	NA	NA	NA	NA
12104	 52288	NA	43.6879	NA	45
10501	NA	NA	NA	NA	NA
  250	 49807	     3	21.1116	20.0959	45
 8317	NA	NA	NA	NA	NA
 8137	NA	  9646	NA	31.614	35
20316	 83859	 84725	18.8748	24.408	40.2334
21593	 10373	NA	45.4072	NA	40
14881	NA	 73698	NA	38.2012	40
 7706	 11465	 82089	17.8042	18.694	42.5
22177	103001	102886	17.1527	19.1266	47.01305
19771	107382	 90958	18.2587	22.3107	64.8352
12983	 77954	NA	19.844	NA	45
  988	NA	NA	NA	NA	NA
 9187	NA	NA	NA	NA	NA
 6715	 58675	 26674	23.7262	21.7002	62.6472
19835	NA	 78479	NA	31.6112	40.5552
  749	  1525	NA	24.4983	NA	58.0068
 5402	NA	 18499	NA	36.8022	40
19931	NA	NA	NA	NA	NA
 5138	NA	 17593	NA	36.5886	40
 9725	NA	NA	NA	NA	NA
 6471	 26173	NA	20.1095	NA	59.562
12199	 79049	NA	26.026	NA	46.896
13934	 73207	 79659	23.1869	19.5373	47.5
23105	107009	107363	21.1526	17.0267	65.2482
 3648	NA	NA	NA	NA	NA
13943	NA	 73406	NA	21.5716	45
 9674	 42161	 41041	25.2649	24.1122	45
10928	NA	 51454	NA	23.1951	45
 3242	NA	 10457	NA	31.8878	45
11987	 87577	NA	23.9042	NA	51.3832
19862	NA	 93078	NA	20.7831	64.1324
 7516	NA	 10340	NA	21.6071	35
20564	 86128	 86843	24.7474	20.4079	42.5
 6405	 25122	 25708	23.9616	21.0431	58.9906
16446	NA	NA	NA	NA	NA
 5400	 82976	 15434	59.6824	53.9548	44.6362
14279	 73391	 80313	47.8631	40.1725	46.1547
 3505	 41830	NA	23.2389	NA	40
 1639	NA	NA	NA	NA	NA
 2231	  6694	NA	21.1554	NA	45
11153	NA	NA	NA	NA	NA
13389	NA	 81505	NA	20.7584	40
  614	  1380	  1482	18.5161	16.4326	67.833
 6485	 25700	 26652	22.2122	17.8206	62.9344000000001
19463	 89611	 89112	19.6907	22.267	68.05925
21434	101700	101550	19.7892	21.7412	64.9280000000001
 6007	 24998	 23924	15.551	20.5312	45.5099
20800	 99133	 98982	18.8255	20.5367	47.1444
 9176	NA	NA	NA	NA	NA
 9304	 10197	 11191	42.4668	38.1081	40
22426	 51997	103499	22.1739	21.7741	45
 8552	NA	NA	NA	NA	NA
21451	101964	NA	16.5503	NA	46.2012000000001
 1166	NA	NA	NA	NA	NA
 6444	NA	 25942	NA	20.1013	51.5948
21014	100212	100127	19.8412	21.2101	47.31555
15708	NA	 26588	NA	18.0562	51.2248000000001
  582	NA	100867	NA	16.5257	53.1027999999999
 4138	 14050	NA	34.8336	NA	55
 8887	 13627	 42015	19.0774	16.9802	42.5
23084	107234	107097	18.6228	19.8056	65.0429999999999
19214	NA	 87129	NA	20.4217	62.6868
19025	NA	NA	NA	NA	NA
18037	NA	NA	NA	NA	NA
14613	NA	 75705	NA	20.345	45
11981	NA	NA	NA	NA	NA
20684	NA	NA	NA	NA	NA
12033	NA	NA	NA	NA	NA
10361	 47900	 50497	26.2806	17.0623	45.39085
12756	NA	NA	NA	NA	NA
18445	 90598	 89964	20.2191	23.9946	48.61225
11586	NA	 55017	NA	19.4278	45
 2295	NA	NA	NA	NA	NA
 3736	 14641	 14678	21.1773	21.013	47.5
 1535	NA	NA	NA	NA	NA
 7896	NA	NA	NA	NA	NA
 5497	 15632	NA	54.6995	NA	50
 8661	NA	NA	NA	NA	NA
12412	NA	 59941	NA	19.8193	64.2772
 5171	 21117	NA	19.6003	NA	45
14860	NA	NA	NA	NA	NA
18753	 88145	 90323	37.1472	27.6113	47.73205
21089	NA	NA	NA	NA	NA
 7755	NA	NA	NA	NA	NA
 8978	NA	NA	NA	NA	NA
17252	NA	NA	NA	NA	NA
 8943	NA	NA	NA	NA	NA
19802	NA	NA	NA	NA	NA
16894	NA	NA	NA	NA	NA
17578	NA	NA	NA	NA	NA
15914	 68596	 81126	19.217	21.3498	65.8000000000001
10622	NA	NA	NA	NA	NA
11540	NA	 54976	NA	18.9706	45
 8120	NA	 10519	NA	27.4004	35
22294	NA	NA	NA	NA	NA
16002	NA	 68993	NA	19.1486	64.4056
18274	 89904	 88878	19.499	21.5743	49.46235
 8614	NA	NA	NA	NA	NA
14212	NA	NA	NA	NA	NA
 7508	NA	NA	NA	NA	NA
15970	 68769	 68971	19.1513	18.7927	66.112
18435	 90130	 89886	22.549	24.6215	49.46375
16224	  6288	NA	46.3025	NA	40
17746	NA	NA	NA	NA	NA
16911	NA	NA	NA	NA	NA
 4053	NA	 15696	NA	23.7673	40
15082	NA	NA	NA	NA	NA
13686	NA	NA	NA	NA	NA
18556	 90251	 90081	23.8029	24.9829	49.91
 1488	NA	NA	NA	NA	NA
 5654	 22642	 22962	20.8843	19.3456	45
  404	   636	NA	18.3025	NA	40
17490	NA	NA	NA	NA	NA
 5411	NA	NA	NA	NA	NA
17658	NA	NA	NA	NA	NA
21585	NA	 41027	NA	23.154	40
14933	 20879	 76616	26.8939	21.577	57.89975
16704	  7918	NA	49.5031	NA	40
13201	 77903	NA	30.2314	NA	40
16133	NA	 10944	NA	20.4271	35
18502	 90260	 88687	22.7816	28.7337	42.52395
 2065	NA	NA	NA	NA	NA
19140	 86847	 94342	19.8905	20.5668	50
14607	 73623	NA	31.5701	NA	40
17431	 45682	 45713	21.2622	21.2047	42.5
15979	 68979	 68614	18.7543	20.1397	63.5193
22230	102660	102884	24.126	21.1965	50
21621	 79855	 84544	23.8138	17.4018	41.794
 6517	 24774	NA	27.1978	NA	69.2087999999999
13910	 73183	 73252	22.3819	21.8727	47.5
19124	NA	NA	NA	NA	NA
 8589	NA	NA	NA	NA	NA
20482	NA	 82549	NA	39.3429	40
 3822	NA	 15070	NA	20.7255	50
 1564	NA	NA	NA	NA	NA
14504	NA	NA	NA	NA	NA
22046	 17767	102517	22.1821	18.8446	42.5
11180	 52621	 52820	20.8296	19.844	50
 6803	 58621	 27391	25.0623	19.8549	57.0619
21358	 58776	101426	17.18	20.2355	62.36125
 6747	NA	 27588	NA	19.0362	59.8552000000001
 3021	NA	 11359	NA	21.358	50
22359	103301	103270	20.7748	21.0403	47.5
11549	NA	 53338	NA	25.5743	40
18457	 91366	 89040	20.1916	25.2019	47.99485
 3935	 10818	 11724	49.024	44.5558	45
   84	NA	NA	NA	NA	NA
 4353	 46376	 15738	27.5592	30.8912	41.334
 7313	NA	 29058	NA	20.1835	64.2660000000001
14369	NA	NA	NA	NA	NA
 7984	NA	 11395	NA	21.1964	45
 2499	NA	  8064	NA	20.7967	40
17319	NA	 86064	NA	18.7953	45
 1340	NA	NA	NA	NA	NA
12289	 60091	NA	16.0301	NA	56.1204
12635	NA	NA	NA	NA	NA
21075	100499	NA	19.0965	NA	64.614
17889	NA	NA	NA	NA	NA
13936	 73236	NA	22.9953	NA	40
 3389	NA	NA	NA	NA	NA
16366	NA	NA	NA	NA	NA
 8342	NA	  9860	NA	32.0821	40
 8579	  8653	NA	42.0232	NA	35
 4167	NA	 16459	NA	22.1054	40
 5318	 52272	 21180	21.8344	22.382	42.5
 5105	 18716	 20052	30.3847	24.1205	46.8679
 4293	NA	 16507	NA	25.306	45
 3042	NA	NA	NA	NA	NA
 2710	NA	  9501	NA	22.4367	40
 1794	NA	NA	NA	NA	NA
19226	NA	 94392	NA	22.3901	62.5604
 6355	 19493	NA	50.7981	NA	45
 2594	NA	NA	NA	NA	NA
11579	NA	 55112	NA	18.9131	45
15646	NA	 58971	NA	16.9363	46.7452000000001
 7594	  8131	  9020	32.6462	28.8132	42.5
22747	NA	104576	NA	21.7276	62.0896
  309	NA	NA	NA	NA	NA
 4808	 49594	 19419	29.8645	21.1965	40.666
 9860	NA	 41176	NA	28.7063	40
10414	NA	NA	NA	NA	NA
 9670	NA	 42792	NA	20.9938	40
 2779	NA	NA	NA	NA	NA
 9956	 45706	 45560	21.2211	21.6236	47.5
 3779	 13968	 14505	26.6667	22.9076	47.5
 4095	 15448	 16433	26.6284	21.2239	49.79775
21287	101163	101141	20.6708	21.0897	65.1622
  763	  1977	  1870	16.3614	18.2806	67.702
 5144	 19114	 19357	28.7036	27.54	47.5
21186	100821	100999	19.7098	16.9364	60.2924
13807	 70471	NA	23.0829	NA	45
 3888	  8562	NA	59.2388	NA	40
19446	NA	 89764	NA	18.8556	64.4224
 7903	NA	NA	NA	NA	NA
 3650	NA	 14119	NA	22.3984	50
13142	NA	NA	NA	NA	NA
 9983	 46619	 45600	20.1506	22.5106	46.82
15671	NA	NA	NA	NA	NA
 3974	 14649	 15646	27.1485	21.7111	47.2813
 2699	NA	  6460	NA	37.1608	40
 2466	NA	NA	NA	NA	NA
23091	107079	107039	19.8904	20.3805	64.9582
 4625	 17967	 18777	23.9261	20.0904	45
14113	 72409	 71964	18.0616	21.8892	48.5862
12556	NA	NA	NA	NA	NA
10916	 51586	 51591	20.7748	20.7638	47.5
 9445	NA	NA	NA	NA	NA
 9580	 13510	 14652	26.7515	19.154	43.70125
14415	NA	NA	NA	NA	NA
12116	NA	NA	NA	NA	NA
22625	NA	NA	NA	NA	NA
21561	NA	NA	NA	NA	NA
18631	NA	 91617	NA	22.7625	45
 5883	NA	NA	NA	NA	NA
 7036	NA	 28873	NA	17.139	64.444
 8608	NA	NA	NA	NA	NA
13209	 78417	 81269	22.0261	17.7222	45
15803	NA	NA	NA	NA	NA
18812	 92221	 91474	21.7358	25.5332	48.6013
11294	 51553	 53074	29.9082	20.49	50.2909
13702	 12665	 69563	20.5093	21.6427	42.4333
 8346	NA	NA	NA	NA	NA
20195	 82875	NA	25.0185	NA	45
16737	 42122	NA	18.5599	NA	40
 6881	NA	 26972	NA	22.5708	57.7168
12300	 91133	NA	22.7707	NA	51.9172
13890	NA	 73113	NA	22.2751	45
13461	NA	NA	NA	NA	NA
20358	NA	NA	NA	NA	NA
 2813	  9672	 10523	24.4161	20.3997	50
 9194	NA	 41892	NA	21.5196	40
13722	NA	NA	NA	NA	NA
15575	NA	 79105	NA	21.8425	56.63
 8294	NA	NA	NA	NA	NA
13072	NA	NA	NA	NA	NA
 9655	NA	NA	NA	NA	NA
 3997	 14787	 15766	27.0035	21.6564	47.32645
 1086	NA	NA	NA	NA	NA
 5796	NA	NA	NA	NA	NA
 3754	NA	NA	NA	NA	NA
 2052	NA	NA	NA	NA	NA
  274	 49652	   156	23.1787	18.6831	47.5
 4478	NA	 18017	NA	20.6955	40
15280	 77554	 77677	20.9227	20.0958	65.963
 4345	102363	 16879	17.3416	24.2546	42.0435
12528	NA	NA	NA	NA	NA
20681	 49803	 98507	25.8645	21.5058	45
 7923	NA	NA	NA	NA	NA
23202	NA	107502	NA	18.4531	62.8124
20670	NA	NA	NA	NA	NA
19433	NA	NA	NA	NA	NA
11495	NA	 54741	NA	20.0384	45
 2162	 77923	NA	18.0506	NA	35
 2068	  6236	NA	23.3265	NA	45
22193	 45083	NA	39.2909	NA	35
15485	NA	 78980	NA	20.7064	58.1744
19849	 93315	 92862	19.1622	22.2395	66.15795
13115	NA	NA	NA	NA	NA
17279	NA	 42720	NA	25.1718	35
 3756	NA	 13654	NA	28.0219	45
 9722	 42654	 42900	22.2971	21.7221	45
19115	NA	100523	NA	22.7899	40
22455	103624	NA	21.5496	NA	40
13730	NA	NA	NA	NA	NA
  406	 13532	NA	59.6002	NA	45
17337	NA	 84433	NA	24.1096	45
21692	 42843	 43916	23.8686	20.5722	45
 4332	NA	 18016	NA	17.6701	45
23309	107981	107855	18.3436	19.718	62.564
 4249	 16846	 16961	21.5277	20.8159	52.5
11403	  1152	NA	18.9322	NA	54.7288
 7155	 27988	 28742	23.2882	19.7591	65.4053999999999
 1062	NA	NA	NA	NA	NA
11089	 52554	 52329	19.3429	20.5229	49.91
 6183	 24866	 25230	20.1451	18.6147	45
 2488	NA	  9370	NA	15.0718	45
 2056	NA	NA	NA	NA	NA
18378	NA	 89972	NA	21.9301	45
 6620	 27062	 26692	18.0808	19.6523	62.18045
  965	NA	NA	NA	NA	NA
18429	NA	NA	NA	NA	NA
23277	NA	NA	NA	NA	NA
 3333	NA	 10615	NA	34.1136	45
13405	 81403	 82144	22.4887	17.3169	44.9141
 4969	 17292	 17118	35.2553	36.0657	47.5
21656	 43976	 42772	19.3347	23.0335	41.1506
18905	 93624	 92506	20.69	23.1924	46.7488
15402	 79219	NA	17.002	NA	59.992
 1590	NA	NA	NA	NA	NA
 7952	 11732	 11866	19.4387	18.5599	40
21435	 91139	101486	21.3114	22.4914	58.8043999999999
11639	100847	 55267	18.3573	19.0308	49.2146
17865	102359	 87725	19.3512	19.2061	47.5
18618	 92442	 91829	18.5298	21.9521	46.28885
10080	 44993	 47592	25.7249	19.5702	44.42265
 2023	NA	NA	NA	NA	NA
17974	 85913	 85757	34.3436	35.0746	47.5
20869	 99715	 99060	19.4443	22.6968	48.87375
 9790	 43108	 44250	22.8309	19.6906	47.5
 7087	NA	 26448	NA	28.9582	61.1672
20856	NA	NA	NA	NA	NA
19418	NA	 78700	NA	21.733	58.932
21211	NA	NA	NA	NA	NA
19909	 93387	 93065	19.7152	21.8809	62.7485500000001
 4314	 11189	NA	57.1225	NA	50
22135	102793	102828	18.2697	17.7905	50
   37	NA	NA	NA	NA	NA
 9959	 81557	 44458	25.6837	24.2026	42.5
22289	103212	102947	17.5879	22.0725	43.2577
15079	NA	 77165	NA	20.1068	60.5728
23070	NA	NA	NA	NA	NA
19563	 90970	 89728	18.2368	21.0595	64.23405
 4420	 14313	NA	41.0212	NA	40
16707	NA	NA	NA	NA	NA
 2818	  8950	NA	28.7091	NA	45
14539	NA	 75335	NA	20.7146	45
20380	 84168	 85845	29.6701	24.616	44.97295
 7976	NA	NA	NA	NA	NA
15186	 77462	 77448	18.757	19.0554	63.8752
10678	NA	NA	NA	NA	NA
18789	 92609	 91941	20.2737	24.2737	48.5
 8045	  9102	NA	32.7502	NA	35
 6499	NA	NA	NA	NA	NA
 8447	NA	NA	NA	NA	NA
 7183	NA	 29193	NA	18.3217	63.7132
22976	106505	106844	21.7523	18.4531	65.9108
 1033	NA	NA	NA	NA	NA
19087	NA	NA	NA	NA	NA
 5676	 22269	 23133	22.935	18.1766	47.5
 5590	 20346	 21255	31.5811	27.0527	47.5
16082	NA	NA	NA	NA	NA
12083	NA	NA	NA	NA	NA
 2200	NA	NA	NA	NA	NA
19345	 89393	 87349	17.9138	21.0404	66.1835
23053	106750	106881	22.2834	20.7283	66.3898
22836	 87032	106150	21.0239	20.2601	64.932
14073	NA	NA	NA	NA	NA
10176	 81442	NA	59.7098	NA	35
14541	 85491	 48956	35.0116	33.7823	40
10853	NA	NA	NA	NA	NA
14338	NA	NA	NA	NA	NA
21223	100791	100799	22.2313	22.1163	71.8047999999999
 1583	NA	NA	NA	NA	NA
10207	NA	NA	NA	NA	NA
13938	NA	 73289	NA	22.6284	45
 5383	 17205	NA	43.6825	NA	45
 2377	  8077	NA	18.6284	NA	45
15815	NA	 81050	NA	19.6195	67.522
 6418	 26501	 26805	17.5168	16.126	63.7144
22510	NA	NA	NA	NA	NA
20948	 98724	 99647	31.3374	23.1485	48.40555
 2156	NA	  7454	NA	15.0281	45
18312	NA	 88459	NA	25.1746	45
 3093	NA	 12697	NA	16.2984	58.8064
13147	NA	NA	NA	NA	NA
11310	 53556	 53163	18.7625	20.8241	46.9692
 7272	NA	NA	NA	NA	NA
 4121	 41461	 43026	32.6023	30.1574	42.5
 1269	NA	NA	NA	NA	NA
 5489	NA	NA	NA	NA	NA
17485	 83473	 85970	21.4182	23.0719	49.67315
 5688	NA	NA	NA	NA	NA
 3872	 14803	 14614	23.0144	24.2902	47.3621
15714	 81080	 80772	16.7474	19.5236	61.1539
 5961	 23265	 24289	23.3101	17.7632	47.22655
21653	 41426	NA	23.6551	NA	35
20383	 83739	 85992	21.3662	23.9289	41.71865
15267	NA	 77519	NA	21.128	60.488
 1615	NA	NA	NA	NA	NA
15392	NA	 78857	NA	19.5729	62.7084
11161	NA	NA	NA	NA	NA
13796	NA	 72968	NA	21.0596	45
 6162	 23669	NA	25.0705	NA	40
 5053	NA	NA	NA	NA	NA
21923	NA	 48766	NA	19.0774	40
 9695	NA	NA	NA	NA	NA
15537	 79373	 79160	18.7132	20.5366	49.5883
17460	NA	NA	NA	NA	NA
14214	 73762	 73708	18.9651	19.2115	52.5
10415	 50033	 49587	21.7714	23.6413	44.56505
 9973	NA	NA	NA	NA	NA
14437	 80463	 81804	43.8768	40.887	47.5
 7967	NA	NA	NA	NA	NA
10276	 43689	 45416	34.2396	29.9055	45
 1264	NA	NA	NA	NA	NA
19388	NA	NA	NA	NA	NA
10596	 12456	NA	59.4196	NA	40
14732	 76335	 75794	18.7105	22.7269	45.9918
14530	 75022	 75405	22.3326	19.9644	47.5
 2659	NA	NA	NA	NA	NA
20758	NA	NA	NA	NA	NA
 4301	 17309	 17536	21.1362	19.885	47.5
 9490	NA	NA	NA	NA	NA
 1512	NA	NA	NA	NA	NA
13586	 81426	 82379	28.2874	20.9254	43.819
 8070	NA	NA	NA	NA	NA
 5816	NA	 23084	NA	21.5086	45
22682	NA	104617	NA	18.7954	64.1815999999999
 3854	NA	  7891	NA	60.6023	40
16583	NA	NA	NA	NA	NA
20296	 44777	 84591	22.5407	24.0876	44.72655
15397	 56271	NA	22.4285	NA	52.714
 2102	NA	NA	NA	NA	NA
16749	NA	NA	NA	NA	NA
 6134	 23854	NA	23.8247	NA	45
17784	 47441	 84822	24.0356	24.7666	42.5
16807	NA	NA	NA	NA	NA
16722	 69455	NA	28.668	NA	35
 7219	 29097	 28974	18.9432	20.5941	66.37275
12838	NA	NA	NA	NA	NA
 5870	 23022	 23460	22.9898	19.5182	50
22440	NA	103754	NA	20.2299	45
17934	NA	NA	NA	NA	NA
10571	 45196	 45323	37.421	37.1636	47.5
 3504	NA	 80026	NA	17.3717	35
22257	102840	102904	22.757	21.8043	45
17780	NA	 47740	NA	23.3292	35
 1477	NA	NA	NA	NA	NA
14151	NA	 72120	NA	21.7248	45
12432	NA	NA	NA	NA	NA
14614	NA	 75790	NA	19.7071	45
22874	104690	106299	23.4688	19.5784	65.4055999999999
 7972	NA	NA	NA	NA	NA
 6158	100358	 23171	31.6414	28.2684	42.5
14915	NA	NA	NA	NA	NA
11750	NA	 55327	NA	21.703	54.188
 5257	NA	 19927	NA	27.614	40
 2229	NA	NA	NA	NA	NA
 7740	NA	NA	NA	NA	NA
 8522	NA	NA	NA	NA	NA
18972	NA	NA	NA	NA	NA
16855	NA	NA	NA	NA	NA
18376	NA	NA	NA	NA	NA
16197	NA	NA	NA	NA	NA
18531	 91722	 90554	20.3012	22.5325	49.38435
14092	NA	 72109	NA	20.0877	45
18720	 92433	 91556	19.5729	24.0904	45.74125
15606	NA	 80846	NA	17.5879	57.6484
17161	 44211	 43327	17.7879	20.2245	44.2817
17918	NA	 88049	NA	18.6338	45
 7460	NA	 81367	NA	20.7501	40
15336	 78748	 78671	18.3299	18.9404	67.4594
  638	NA	NA	NA	NA	NA
18124	NA	 87618	NA	26.0177	45
19996	NA	NA	NA	NA	NA
 5409	NA	NA	NA	NA	NA
11755	 55167	NA	22.6694	NA	62.3224
16353	NA	NA	NA	NA	NA
  230	NA	    44	NA	18.141	45
10604	 51130	 50805	17.8124	20.5995	49.10645
 7016	 25504	NA	32.1561	NA	64.3756
22542	104005	103974	20.1178	20.3943	47.5
13942	NA	NA	NA	NA	NA
 4256	NA	 46586	NA	24.2327	35
11839	 54661	 55053	28.3833	25.0869	58.5595999999999
14145	NA	NA	NA	NA	NA
 1579	NA	NA	NA	NA	NA
 1605	NA	NA	NA	NA	NA
 6595	NA	 26408	NA	20.7967	59.1868000000001
 9500	NA	NA	NA	NA	NA
13128	NA	NA	NA	NA	NA
16620	 41771	NA	23.1349	NA	40
19805	 93053	  2118	19.9507	17.3032	61.5077999999999
13589	NA	NA	NA	NA	NA
17464	 46149	 46397	20.9007	20.501	45
17100	NA	NA	NA	NA	NA
16512	NA	  9824	NA	36.4024	35
19943	NA	NA	NA	NA	NA
 1622	NA	NA	NA	NA	NA
20003	 94682	 93419	19.6961	21.5634	64.54735
22028	NA	 47427	NA	27.3101	35
14682	 76153	 75850	18.1957	20.4599	49.3679
 2742	  8604	NA	27.9808	NA	45
 9913	 46479	 45793	18.3847	20.0383	44.6732
 3774	 15017	NA	20.0329	NA	40
18290	 88552	 88399	24.564	25.6345	49.96475
23067	 58423	107060	19.0527	19.0637	67.2671999999999
 3645	  7524	NA	55.7317	NA	45
21182	100747	100806	20.6297	20.0192	66.2022000000001
14939	NA	 77141	NA	16.6078	55.4312
11939	NA	 57118	NA	19.8878	53.4487999999999
16876	NA	NA	NA	NA	NA
20753	NA	 98565	NA	24.5694	45
  308	 50124	   177	24.1397	21.5414	42.5
 8803	NA	NA	NA	NA	NA
 9243	NA	 42135	NA	20.6461	40
 3704	  9098	 10275	50.7542	45.0294	49.6376
22605	103788	NA	25.1691	NA	59.3235999999999
20421	NA	NA	NA	NA	NA
 4002	 44204	 16029	23.7152	20.334	45
20797	NA	NA	NA	NA	NA
 3203	NA	NA	NA	NA	NA
 2355	NA	NA	NA	NA	NA
20472	 83500	 84911	26.193	23.3594	47.5
18907	 86728	 86398	44.0685	46.1301	46.9692
21720	 44988	 44148	19.7892	21.9083	41.94045
16850	NA	NA	NA	NA	NA
12282	107528	NA	17.7659	NA	54.0636
 5963	NA	NA	NA	NA	NA
22849	106168	106057	20.2984	21.3744	66.1164
16187	NA	 11479	NA	19.4716	35
 7559	  6559	NA	40.2464	NA	40
12683	NA	NA	NA	NA	NA
16875	 83141	 82814	17.6016	19.5811	52.01025
 5168	 18857	 19743	30.6366	26.3683	45
13027	NA	NA	NA	NA	NA
19817	 90733	NA	24.5147	NA	63.0587999999999
20167	NA	 43362	NA	20.1287	35
22358	103875	103263	15.2169	21.0869	45.065
20478	 84869	 83764	23.5866	25.2457	42.17045
15811	NA	 80872	NA	20.9555	57.178
12511	 60426	 60581	19.0253	18.2395	69.4704000000001
11376	NA	 51080	NA	35.4606	40
15908	NA	NA	NA	NA	NA
21980	 49379	102518	20.3505	15.8495	47.5
13899	NA	NA	NA	NA	NA
20135	NA	 82823	NA	22.7296	40
  685	NA	  1565	NA	19.6741	62.3036
15683	 81040	 81131	17.0075	16.2683	62.0516000000001
 1922	NA	NA	NA	NA	NA
 9787	 42332	NA	27.5072	NA	40
22593	NA	NA	NA	NA	NA
 2310	NA	NA	NA	NA	NA
18597	 90201	 91374	25.0541	23.1239	47.5
 2304	NA	NA	NA	NA	NA
11914	 57605	 56671	16.3094	21.9056	61.8943
 2113	NA	NA	NA	NA	NA
 6538	 26302	 26410	20.4545	19.9343	63.9596
10827	 43423	NA	48.0329	NA	40
 6544	NA	 26748	NA	18.4203	58.3188
 6028	 22961	NA	26.976	NA	40
13675	  9376	NA	36.0657	NA	35
19785	NA	NA	NA	NA	NA
15521	NA	NA	NA	NA	NA
22818	NA	104508	NA	24.5093	58.9628000000001
 7674	NA	  8961	NA	30.6475	35
19478	NA	NA	NA	NA	NA
16154	NA	NA	NA	NA	NA
 8577	 12379	NA	23.1348	NA	40
13769	NA	NA	NA	NA	NA
11442	 53392	NA	22.5818	NA	58.3272000000001
16508	NA	NA	NA	NA	NA
 7507	  6624	NA	38.59	NA	40
 1511	NA	NA	NA	NA	NA
 1413	NA	NA	NA	NA	NA
20248	NA	NA	NA	NA	NA
22325	102902	103121	24.8158	20.7227	45
19722	NA	 90975	NA	21.2265	64.0940000000001
