   459	    443	 63.986	  1.443	 102.305300
 23653	  15361	 58.350	  1.374	 120.613300
 44053	 NA	 NA	 NA	 NA
 95638	  75637	 64.982	  0.668	 143.882300
 98247	  20814	 37.540	 60.424	 150.891200
  5374	   5344	 74.118	  1.892	 172.016400
 88373	 NA	 NA	 NA	 NA
 82494	 NA	 NA	 NA	 NA
 77334	 NA	 NA	 NA	 NA
 14726	   8299	 63.963	  0.115	 71.290900
 26193	 NA	 NA	 NA	 NA
 94986	  72576	 64.924	  0.246	 139.197800
 39137	 NA	 NA	 NA	 NA
 74234	  66255	 64.210	  1.949	 157.221100
 63246	 NA	 NA	 NA	 NA
  5755	 NA	 NA	 NA	 NA
 51688	  37412	 63.423	  0.663	 103.345700
 36638	  29197	 73.131	  1.355	 195.266300
 69243	 NA	 NA	 NA	 NA
 97176	  79174	 56.320	  0.014	 155.279900
 66143	  52171	 59.688	 22.938	 189.790600
 18377	 NA	 NA	 NA	 NA
 90870	  79709	 54.346	  0.134	 129.311400
  8426	 NA	 NA	 NA	 NA
 88628	  70747	 61.997	 37.276	 133.078700
 12928	 NA	 NA	 NA	 NA
110205	  93884	 72.079	  0.011	 196.320300
107334	  87118	 54.901	 28.044	 160.955500
 50411	  48093	 53.995	 60.723	 153.267600
 13228	 NA	 NA	 NA	 NA
 73020	 NA	 NA	 NA	 NA
 14560	   8369	 63.311	  1.892	 72.186200
 43106	  16027	 35.890	 54.042	 126.091700
 46702	 NA	 NA	 NA	 NA
 68903	  63360	 57.247	  0.613	 139.222500
 37106	 NA	 NA	 NA	 NA
 75683	  48794	 32.730	 53.733	 156.104000
 55738	 NA	 NA	 NA	 NA
  6996	  10840	 54.584	 58.305	 89.163600
 92529	 NA	 NA	 NA	 NA
 23875	  25814	 58.097	 56.197	 176.386000
109124	 NA	 NA	 NA	 NA
 73727	 NA	 NA	 NA	 NA
 37226	 NA	 NA	 NA	 NA
 12977	   7216	 58.611	  1.358	 61.024000
112165	  92762	 74.051	  0.715	 178.198500
 38209	  29224	 64.422	 19.956	 195.419600
 74929	  65993	 52.458	 58.415	 155.033500
  5121	   5505	 45.394	  8.444	 174.321700
110940	 NA	 NA	 NA	 NA
 21082	 NA	 NA	 NA	 NA
  1253	 NA	 NA	 NA	 NA
 80157	 NA	 NA	 NA	 NA
 25038	  16452	 54.378	  2.549	 128.065700
 10171	  88117	 37.131	 70.965	 116.238200
 46165	  91321	 46.928	 64.309	 144.331300
 35808	  28217	 74.558	  0.189	 190.683100
 81912	 NA	 NA	 NA	 NA
 33849	  27353	 62.178	  3.362	 185.182800
 56568	 NA	 NA	 NA	 NA
   362	    276	 64.904	  0.589	 98.765200
 76526	 NA	 NA	 NA	 NA
 88649	  71700	 63.465	  5.927	 101.826100
 50791	 NA	 NA	 NA	 NA
 36800	  29049	 74.999	  0.014	 194.510600
 50049	  39260	 63.457	  0.411	 90.639300
 77047	 NA	 NA	 NA	 NA
 88212	  70051	 55.411	  0.507	 93.661900
 34966	 NA	 NA	 NA	 NA
104377	  87852	 62.101	  0.016	 113.607100
   613	    523	 64.936	  0.017	 104.106800
 43186	  39003	 54.475	 17.049	 89.289500
  4385	 NA	 NA	 NA	 NA
 76391	 NA	 NA	 NA	 NA
 61240	 NA	 NA	 NA	 NA
 97469	 NA	 NA	 NA	 NA
 82730	 NA	 NA	 NA	 NA
 21874	  13740	 58.601	  1.079	 110.124600
 43000	  15816	 36.449	 52.668	 124.301200
 87467	 NA	 NA	 NA	 NA
  7305	   6026	 35.000	  0.572	 33.839800
 22523	 NA	 NA	 NA	 NA
 37873	 NA	 NA	 NA	 NA
 19832	  22580	 54.990	 61.049	 159.912400
 32528	  29333	 53.981	 34.278	 195.926100
 38649	  23293	 74.977	  0.019	 163.750900
 15567	  15914	 35.929	 49.350	 125.133500
  8413	 NA	 NA	 NA	 NA
 46497	  33780	 64.368	  0.025	 80.564000
 25442	  27451	 53.810	 58.809	 185.913800
 70728	  63905	 64.982	  0.033	 143.279900
 58664	  43486	 64.960	  0.016	 131.123900
 32078	  22529	 64.633	  0.435	 159.712500
100269	 NA	 NA	 NA	 NA
 73359	 NA	 NA	 NA	 NA
 25905	  25866	 54.749	 47.146	 176.774800
 40076	 NA	 NA	 NA	 NA
 98060	 NA	 NA	 NA	 NA
100400	 NA	 NA	 NA	 NA
  6050	  33668	 45.815	 57.432	 80.049300
 33917	  26321	 67.400	  0.046	 182.236800
 85396	 NA	 NA	 NA	 NA
 24989	 NA	 NA	 NA	 NA
 43516	 NA	 NA	 NA	 NA
 46152	  80140	 49.608	 51.828	 131.794700
106382	 NA	 NA	 NA	 NA
 54144	 NA	 NA	 NA	 NA
110092	 NA	 NA	 NA	 NA
 77314	 NA	 NA	 NA	 NA
 98419	  80430	 64.190	  2.056	 94.453100
 67192	 NA	 NA	 NA	 NA
110580	  87366	 63.438	  3.080	 163.449700
 26648	 NA	 NA	 NA	 NA
 74403	 NA	 NA	 NA	 NA
 73497	 NA	 NA	 NA	 NA
 43863	  45492	 51.433	 69.131	 143.290900
 63404	 NA	 NA	 NA	 NA
 93830	 NA	 NA	 NA	 NA
 64193	  53605	 74.996	  0.022	 198.143700
 77262	  61527	 52.142	  0.014	 115.854900
 63660	 NA	 NA	 NA	 NA
102284	  84500	 64.327	  0.701	 142.266900
  4806	 NA	 NA	 NA	 NA
 51966	  37800	 54.343	  1.648	 106.179300
 63110	  52530	 67.141	  0.000	 192.136900
107557	  90829	 64.821	  3.493	 139.080100
 74295	 NA	 NA	 NA	 NA
 10704	  38899	 33.090	 41.873	 89.215600
  2467	   2727	 56.917	  6.601	 148.205300
 52205	  48134	 49.062	 47.778	 153.522200
 27118	 NA	 NA	 NA	 NA
 24873	  15887	 63.465	  0.099	 124.878900
 24595	  51920	 46.436	 64.695	 188.331300
 92770	  75170	 54.507	  7.529	 118.984300
 19414	  23669	 54.845	 69.174	 166.028700
 59741	  45077	 53.658	  5.070	 140.230000
 67600	 NA	 NA	 NA	 NA
 20831	 NA	 NA	 NA	 NA
  4885	   4737	 74.916	  0.088	 162.655700
106560	  92174	 64.266	 28.203	 152.955500
 17491	 NA	 NA	 NA	 NA
102503	  85487	 62.119	  0.006	 91.912400
 63878	  53062	 54.242	  0.016	 195.685100
107358	 NA	 NA	 NA	 NA
 80354	 NA	 NA	 NA	 NA
 73185	  58987	 48.468	 39.658	 102.182100
  6605	 NA	 NA	 NA	 NA
 52765	  39603	 56.383	  0.016	 108.725500
111937	 NA	 NA	 NA	 NA
 63073	 NA	 NA	 NA	 NA
 62458	 NA	 NA	 NA	 NA
 98067	 NA	 NA	 NA	 NA
 70645	 NA	 NA	 NA	 NA
 45446	 NA	 NA	 NA	 NA
 23346	  17400	 40.013	 14.716	 131.734400
 40720	 NA	 NA	 NA	 NA
 87278	  78117	 62.973	  6.105	 127.586600
 57098	  53082	 54.645	 69.339	 195.778200
102789	  91992	 47.155	 55.414	 150.956900
 53203	 NA	 NA	 NA	 NA
 29384	 NA	 NA	 NA	 NA
 54488	 NA	 NA	 NA	 NA
 67080	 NA	 NA	 NA	 NA
 71720	 NA	 NA	 NA	 NA
 57235	 NA	 NA	 NA	 NA
109953	 NA	 NA	 NA	 NA
 50294	  39364	 59.242	  0.016	 91.805600
 46426	 NA	 NA	 NA	 NA
 68235	 NA	 NA	 NA	 NA
 13655	 NA	 NA	 NA	 NA
 66020	 NA	 NA	 NA	 NA
 26738	  25163	 53.351	 39.439	 172.854200
 11433	  15002	 51.930	 67.472	 118.305300
 33803	  26613	 66.288	  2.368	 183.978100
 46350	 NA	 NA	 NA	 NA
104082	  86721	 48.542	  0.069	 110.965100
 13220	  73854	 44.416	 49.804	 111.066400
 50447	  43759	 52.326	 39.359	 132.169700
 30899	  21233	 64.755	  0.109	 153.240200
 39900	 NA	 NA	 NA	 NA
 33572	 NA	 NA	 NA	 NA
101969	 NA	 NA	 NA	 NA
 39253	  52713	 40.690	 27.343	 192.887100
 79820	  59309	 53.554	 37.665	 105.284100
 54514	  45710	 38.704	  1.147	 145.204700
107886	  90954	 59.629	  1.673	 140.104000
 93212	  70945	 62.603	  0.381	 134.502400
 82299	 NA	 NA	 NA	 NA
 87525	  76356	 63.742	  1.429	 124.520200
 89339	  78514	 63.027	  4.101	 128.826800
 11304	 NA	 NA	 NA	 NA
 98547	 NA	 NA	 NA	 NA
104953	  91859	 40.041	  3.255	 149.760400
 19775	 NA	 NA	 NA	 NA
 24018	 NA	 NA	 NA	 NA
 20026	  12676	 54.775	  2.823	 102.502400
 80767	 NA	 NA	 NA	 NA
 26672	 NA	 NA	 NA	 NA
 71163	  64816	 52.698	 65.309	 149.051300
 23683	  29444	 54.861	 77.186	 196.525700
106688	 NA	 NA	 NA	 NA
 87911	  70267	 63.914	  3.365	 95.104700
 23354	 NA	 NA	 NA	 NA
  7344	  68811	 37.734	 53.248	 86.694000
 30576	 NA	 NA	 NA	 NA
 28784	 NA	 NA	 NA	 NA
106108	 NA	 NA	 NA	 NA
 42195	  14640	 49.863	 50.103	 116.865200
 72917	  61488	 54.785	 55.910	 115.326500
 23452	  23306	 53.775	 45.552	 163.849400
112010	 NA	 NA	 NA	 NA
 50686	  44722	 49.349	 44.318	 138.852800
 29796	 NA	 NA	 NA	 NA
 66640	 NA	 NA	 NA	 NA
 25481	 NA	 NA	 NA	 NA
 15222	  13848	 53.806	 36.323	 110.527000
 44776	  92376	 55.290	 77.566	 153.889100
 14396	 NA	 NA	 NA	 NA
 31727	  22591	 62.031	  2.209	 159.953500
 96743	 NA	 NA	 NA	 NA
 90404	  71854	 62.099	  0.003	 102.699500
  2940	 NA	 NA	 NA	 NA
 22436	  14359	 44.437	  2.856	 114.718700
 40695	 NA	 NA	 NA	 NA
 63523	  52464	 69.283	  0.014	 191.655000
 72050	 NA	 NA	 NA	 NA
 31091	  21542	 64.776	  0.178	 154.283400
 43020	  31599	 64.359	  0.022	 71.734400
107994	 NA	 NA	 NA	 NA
 36196	 NA	 NA	 NA	 NA
 91937	  73275	 62.786	  0.074	 106.666700
 45336	  44066	 53.863	 56.350	 134.110900
 47261	 NA	 NA	 NA	 NA
108243	  91095	 35.000	  0.011	 142.009600
 40092	 NA	 NA	 NA	 NA
 45985	  90056	 33.022	 52.775	 132.262800
 33001	 NA	 NA	 NA	 NA
 56030	  46705	 47.082	  1.457	 150.184800
 84208	 NA	 NA	 NA	 NA
 94536	 NA	 NA	 NA	 NA
 95004	 NA	 NA	 NA	 NA
 49817	 NA	 NA	 NA	 NA
 96707	  77793	 64.983	  0.060	 151.720700
 35210	 NA	 NA	 NA	 NA
 46268	  33721	 35.000	  0.011	 80.235500
 26555	 NA	 NA	 NA	 NA
 29864	 NA	 NA	 NA	 NA
 99152	 NA	 NA	 NA	 NA
 11123	  12576	 47.185	 51.888	 101.292300
 94473	  72332	 59.919	  1.689	 137.911000
103666	  91825	 43.514	 42.691	 149.483900
 56909	  50238	 51.508	 43.655	 168.969200
 18131	 NA	 NA	 NA	 NA
 90939	  48651	 34.932	 25.780	 155.277200
 17095	 NA	 NA	 NA	 NA
 20746	  27297	 54.270	 81.807	 184.947300
 20854	  22332	 54.824	 55.140	 158.883000
  5591	 NA	 NA	 NA	 NA
 27031	 NA	 NA	 NA	 NA
107600	  90322	 64.031	  0.465	 136.372300
 89279	 NA	 NA	 NA	 NA
105076	 NA	 NA	 NA	 NA
111504	  89718	 42.827	  0.942	 170.091700
 14008	   7936	 61.777	  2.272	 68.928100
105489	  86856	 53.574	  6.434	 158.614600
 38587	  23274	 74.986	  0.025	 163.559200
108058	 NA	 NA	 NA	 NA
 47182	  35148	 63.703	  0.047	 82.277900
 71032	 NA	 NA	 NA	 NA
 37149	 NA	 NA	 NA	 NA
 96353	  77261	 64.028	  0.452	 148.859700
 79671	 NA	 NA	 NA	 NA
111919	  93137	 59.124	  9.550	 184.068400
101218	  82709	 62.181	  0.016	 125.787800
 48934	 NA	 NA	 NA	 NA
 25423	  17582	 45.494	  5.478	 132.514700
 81880	  63783	 52.830	 65.405	 142.340900
108239	 NA	 NA	 NA	 NA
 93719	  74723	 49.138	  3.795	 116.616000
 76637	 NA	 NA	 NA	 NA
 35155	 NA	 NA	 NA	 NA
 75250	  58632	 59.181	  0.030	 98.458600
 14488	   8161	 62.000	  0.350	 70.253300
 86913	  76173	 60.452	  4.230	 123.501700
 75087	  58850	 54.825	  2.634	 100.750200
 28045	 NA	 NA	 NA	 NA
 98272	  82905	 53.225	 37.583	 128.377800
 24922	  16905	 45.248	  3.989	 129.015700
 12198	 NA	 NA	 NA	 NA
 53564	  40745	 64.594	  1.525	 114.694000
   468	   4161	 61.091	 52.126	 153.355200
   411	    322	 64.806	  0.093	 99.753600
 50609	  24522	 35.474	 76.780	 170.672100
 65541	  51501	 68.789	 21.317	 185.196400
 12002	  82235	 47.374	 62.919	 117.128000
  2367	   3726	 53.165	 56.912	 196.076700
 79518	 NA	 NA	 NA	 NA
 50249	  39339	 57.601	  0.052	 91.660500
103494	  87320	 48.892	 57.892	 162.945900
108925	  93184	 68.972	  0.449	 185.171800
105858	 NA	 NA	 NA	 NA
 84946	 NA	 NA	 NA	 NA
 92125	  79855	 53.405	 22.617	 130.291600
 13843	   8005	 45.576	  3.973	 69.253900
 32722	 NA	 NA	 NA	 NA
 85306	   9860	 37.781	  0.621	 84.887100
 66614	 NA	 NA	 NA	 NA
 51619	  41865	 42.988	 18.941	 121.182800
 58681	 NA	 NA	 NA	 NA
 94359	 NA	 NA	 NA	 NA
  8016	  60482	 30.294	 73.645	 108.287500
 85581	 NA	 NA	 NA	 NA
 78083	  57796	 44.789	 56.189	 89.308700
103331	 NA	 NA	 NA	 NA
  4436	   4217	 69.331	  0.534	 153.826100
 96259	 NA	 NA	 NA	 NA
 10712	  60989	 49.493	 64.419	 111.830300
 44215	  32352	 59.280	  0.014	 75.126600
 36777	 NA	 NA	 NA	 NA
 32379	  22954	 63.019	  0.652	 161.494900
 32647	  24423	 62.971	  7.904	 170.108100
 71808	 NA	 NA	 NA	 NA
 23884	  25718	 53.771	 55.770	 175.986300
 54815	  41711	 54.890	  3.507	 120.000000
 78901	 NA	 NA	 NA	 NA
 76729	  63279	 64.189	 28.222	 138.592700
 73479	 NA	 NA	 NA	 NA
 96194	  77718	 61.219	  3.814	 151.121100
 17217	  11051	 54.042	  5.051	 90.310700
 10285	  10109	 49.221	 41.008	 86.921300
 26247	  17316	 57.261	  0.071	 131.222500
 72719	 NA	 NA	 NA	 NA
 94568	 NA	 NA	 NA	 NA
103645	  91320	 54.321	 37.856	 144.323100
 96597	 NA	 NA	 NA	 NA
 75988	  65276	 64.667	 46.177	 150.921300
 78401	  61352	 54.557	 75.461	 114.157400
100802	  82517	 64.452	  2.957	 122.765200
 66136	  49808	 54.996	  0.036	 166.869300
 31250	 NA	 NA	 NA	 NA
 63266	  52759	 70.468	  0.038	 192.999300
 58471	  46762	 57.460	 27.901	 158.067100
   898	 NA	 NA	 NA	 NA
 21886	 NA	 NA	 NA	 NA
 38399	 NA	 NA	 NA	 NA
 33355	 NA	 NA	 NA	 NA
  4194	   3782	 45.000	  0.422	 196.750200
 96380	  77209	 64.348	  0.134	 148.698200
 93796	  74560	 48.668	  1.914	 115.326500
101401	 NA	 NA	 NA	 NA
 51377	  37160	 64.325	  0.701	 101.100600
 34373	  27760	 71.837	  3.661	 187.991800
 15214	 NA	 NA	 NA	 NA
 13565	 NA	 NA	 NA	 NA
 86490	 NA	 NA	 NA	 NA
 39695	 NA	 NA	 NA	 NA
 23043	 NA	 NA	 NA	 NA
 18044	 NA	 NA	 NA	 NA
 91838	 NA	 NA	 NA	 NA
108763	  92994	 70.957	  0.786	 182.329900
 96666	  79049	 57.356	  3.384	 154.576300
 27643	 NA	 NA	 NA	 NA
 15420	 NA	 NA	 NA	 NA
 93428	 NA	 NA	 NA	 NA
101123	 NA	 NA	 NA	 NA
 23876	 NA	 NA	 NA	 NA
 58270	 NA	 NA	 NA	 NA
 43444	  91160	 47.264	 69.292	 142.223100
 55726	 NA	 NA	 NA	 NA
  5105	 NA	 NA	 NA	 NA
 15186	 NA	 NA	 NA	 NA
104134	  90361	 63.543	 25.654	 136.939100
 67101	  50187	 42.441	  0.030	 168.755600
 40360	 NA	 NA	 NA	 NA
 88910	  77282	 54.426	 51.335	 148.947300
 74137	 NA	 NA	 NA	 NA
 91658	  73126	 64.330	  0.550	 105.796000
 36139	 NA	 NA	 NA	 NA
 21791	 NA	 NA	 NA	 NA
 30297	  20737	 64.984	  0.416	 150.551700
 89957	  70555	 51.641	 32.184	 132.032900
100939	  82872	 60.671	  6.220	 128.164300
 77660	 NA	 NA	 NA	 NA
 48659	 NA	 NA	 NA	 NA
 48441	  74675	 30.000	 31.091	 116.208100
  8678	 NA	 NA	 NA	 NA
 22231	 NA	 NA	 NA	 NA
 28426	  19905	 64.890	  5.999	 146.592700
 57957	  48157	 53.725	  1.577	 153.648200
 76012	  45911	 43.099	 41.498	 146.390100
 32309	 NA	 NA	 NA	 NA
 53927	  45358	 46.754	  1.478	 142.193000
 76120	  59417	 59.238	  0.622	 106.280600
 72029	  69806	 59.892	  5.999	 91.318300
  5893	 NA	 NA	 NA	 NA
 27456	 NA	 NA	 NA	 NA
 73541	 NA	 NA	 NA	 NA
 25187	  17588	 55.055	  6.508	 132.635200
 63176	 NA	 NA	 NA	 NA
 13608	 NA	 NA	 NA	 NA
 98414	 NA	 NA	 NA	 NA
 45180	 NA	 NA	 NA	 NA
 68031	 NA	 NA	 NA	 NA
 72470	 NA	 NA	 NA	 NA
101359	 NA	 NA	 NA	 NA
 69821	  61431	 51.230	 37.084	 114.885700
  1181	   1071	 62.126	  0.071	 115.797400
 87644	  90090	 48.374	 42.642	 132.722800
 26629	 NA	 NA	 NA	 NA
 29480	  19796	 64.596	  0.230	 145.952100
 91502	 NA	 NA	 NA	 NA
 50839	  74947	 41.583	 21.914	 117.535900
 44908	  43025	 51.331	 51.989	 128.780300
  5862	 NA	 NA	 NA	 NA
 44802	  73004	 32.367	 28.422	 104.832300
 16329	   9956	 40.891	  5.708	 85.861700
 12533	  67149	 31.096	 16.739	 73.388100
 83840	  84025	 40.223	 54.434	 135.296400
 39364	  27549	 72.556	 20.624	 186.680400
 15677	 NA	 NA	 NA	 NA
 49283	 NA	 NA	 NA	 NA
  2697	 NA	 NA	 NA	 NA
 53230	 NA	 NA	 NA	 NA
 71964	 NA	 NA	 NA	 NA
 49759	  41954	 38.304	 33.191	 122.028700
 79545	 NA	 NA	 NA	 NA
 29962	 NA	 NA	 NA	 NA
 34531	  28956	 74.150	  8.964	 194.078000
 49716	 NA	 NA	 NA	 NA
  2760	   2756	 60.269	  2.344	 148.616000
 78642	  63040	 56.945	  6.407	 129.119800
 81557	  62322	 54.325	 49.700	 123.917900
 24485	 NA	 NA	 NA	 NA
 62613	  52055	 66.341	  0.019	 189.130700
  2364	   4288	 63.416	 14.932	 154.611900
 35044	 NA	 NA	 NA	 NA
 64273	 NA	 NA	 NA	 NA
 89716	  78171	 64.181	  0.958	 127.729000
103564	  46893	 40.808	 53.101	 158.787100
 23822	  26488	 64.588	 63.340	 183.274500
 85177	 NA	 NA	 NA	 NA
 13635	 NA	 NA	 NA	 NA
 81457	 NA	 NA	 NA	 NA
 18967	  17397	 57.499	 36.898	 131.723500
   676	    566	 64.996	  0.036	 105.243000
 14566	  17973	 38.358	 65.021	 135.332000
 97169	  79494	 48.266	  2.160	 157.374400
 29619	 NA	 NA	 NA	 NA
 19303	  13921	 51.405	 14.837	 111.165000
 25801	 NA	 NA	 NA	 NA
 68042	 NA	 NA	 NA	 NA
111582	  90430	 53.635	  1.070	 171.236100
106235	 NA	 NA	 NA	 NA
 93991	 NA	 NA	 NA	 NA
 82136	 NA	 NA	 NA	 NA
 94682	 NA	 NA	 NA	 NA
 62924	 NA	 NA	 NA	 NA
 83649	 NA	 NA	 NA	 NA
 18535	 NA	 NA	 NA	 NA
 52973	 NA	 NA	 NA	 NA
 73878	 NA	 NA	 NA	 NA
 25056	 NA	 NA	 NA	 NA
 10791	 NA	 NA	 NA	 NA
 74150	 NA	 NA	 NA	 NA
 82958	 NA	 NA	 NA	 NA
 93658	  74236	 35.000	  0.895	 113.344300
 53739	  40699	 64.996	  0.036	 114.308000
 93960	 NA	 NA	 NA	 NA
 62669	 NA	 NA	 NA	 NA
107691	 NA	 NA	 NA	 NA
 59033	 NA	 NA	 NA	 NA
 25205	 NA	 NA	 NA	 NA
  1830	  43753	 46.995	  2.212	 132.161500
 13841	 NA	 NA	 NA	 NA
106145	  92423	 53.224	 33.580	 154.130000
 35540	 NA	 NA	 NA	 NA
 79311	  62783	 62.098	  0.011	 127.674200
 73943	 NA	 NA	 NA	 NA
 64930	  47395	 54.010	  0.868	 161.316900
 91401	 NA	 NA	 NA	 NA
 19794	 NA	 NA	 NA	 NA
108203	 NA	 NA	 NA	 NA
 12498	 NA	 NA	 NA	 NA
 53217	  40140	 64.977	  0.019	 111.244400
 65746	 NA	 NA	 NA	 NA
 50938	 NA	 NA	 NA	 NA
   919	    811	 64.534	  0.977	 110.540700
 78051	  58193	 47.634	 62.256	 94.557200
  6864	 NA	 NA	 NA	 NA
 84224	  74172	 47.850	 40.463	 113.092400
 31132	 NA	 NA	 NA	 NA
 20301	 NA	 NA	 NA	 NA
 66289	 NA	 NA	 NA	 NA
 47320	  86616	 36.225	 27.458	 110.061600
 85372	  68633	 62.457	  1.133	 85.650900
 59318	  94030	 40.915	 41.741	 198.034200
106708	  16548	 47.709	  2.160	 128.147800
 38361	 NA	 NA	 NA	 NA
 24521	 NA	 NA	 NA	 NA
 30390	  20828	 64.255	  0.287	 150.932200
 97609	  84521	 63.925	  0.304	 142.576300
 78451	 NA	 NA	 NA	 NA
 16661	  10524	 64.726	  5.990	 88.169700
 34112	 NA	 NA	 NA	 NA
 66589	 NA	 NA	 NA	 NA
 45759	    552	 42.613	 26.174	 104.928100
  9304	  14981	 52.372	 77.536	 118.182100
 31648	 NA	 NA	 NA	 NA
 99393	 NA	 NA	 NA	 NA
107677	 NA	 NA	 NA	 NA
 65649	  49576	 54.856	  0.827	 165.185500
104056	  86705	 59.847	  0.079	 110.759800
 89837	  78098	 64.957	  0.011	 127.427800
  2320	 NA	 NA	 NA	 NA
104093	  86725	 59.282	  0.000	 111.030800
111943	 NA	 NA	 NA	 NA
 76603	  60670	 63.939	  0.887	 110.108100
 72062	 NA	 NA	 NA	 NA
 68011	 NA	 NA	 NA	 NA
 22260	  25043	 52.302	 61.311	 172.216300
 34685	  27723	 69.545	  1.971	 187.723500
  8504	 NA	 NA	 NA	 NA
 77993	   1103	 49.543	 84.567	 116.312100
 48400	 NA	 NA	 NA	 NA
 45836	 NA	 NA	 NA	 NA
 52724	  39595	 62.126	  0.071	 108.670800
 99877	  81156	 54.929	 49.068	 156.364100
 53027	 NA	 NA	 NA	 NA
 11949	 NA	 NA	 NA	 NA
 83257	  66898	 68.929	  0.137	 71.074600
 23030	  14424	 63.281	  0.164	 115.167700
  7897	 NA	 NA	 NA	 NA
101598	  83905	 47.390	  2.439	 133.051300
    16	   1046	 54.935	 25.109	 115.367600
 65294	 NA	 NA	 NA	 NA
 34200	 NA	 NA	 NA	 NA
 17511	 NA	 NA	 NA	 NA
 66970	 NA	 NA	 NA	 NA
 68112	 NA	 NA	 NA	 NA
 33446	  26963	 72.141	  0.000	 180.046500
 55935	 NA	 NA	 NA	 NA
 93430	  72221	 63.867	  1.823	 137.245700
 60975	 NA	 NA	 NA	 NA
 97264	 NA	 NA	 NA	 NA
 19826	  12323	 63.665	  0.901	 99.742600
102511	 NA	 NA	 NA	 NA
 51456	 NA	 NA	 NA	 NA
 71910	  61806	 54.764	 33.468	 118.034200
 50008	 NA	 NA	 NA	 NA
112111	 NA	 NA	 NA	 NA
 11374	  82185	 47.452	 65.996	 116.542100
 49232	  91035	 44.917	 53.906	 141.034900
 58313	  51668	 57.876	 32.244	 186.527000
 95981	  76661	 64.996	  0.022	 145.694700
 31128	 NA	 NA	 NA	 NA
 57011	  42812	 63.869	  1.927	 127.887700
101415	 NA	 NA	 NA	 NA
 75580	 NA	 NA	 NA	 NA
 85131	 NA	 NA	 NA	 NA
 58577	  43455	 64.936	  0.337	 130.956900
 77428	  61771	 62.142	  0.014	 117.719400
 54409	 NA	 NA	 NA	 NA
 74990	 NA	 NA	 NA	 NA
  7930	 NA	 NA	 NA	 NA
 47759	  36270	 35.642	  2.429	 86.012300
109325	  93135	 59.051	  0.715	 184.049300
110338	  87016	 63.665	  2.404	 160.451700
 42353	  76283	 37.890	 56.652	 124.082100
 23159	  15017	 62.946	  2.661	 118.480500
 86822	  84551	 48.978	 53.468	 143.011600
111294	  89555	 54.343	  1.648	 168.763900
 99673	  83365	 53.922	 59.335	 164.334000
 38293	   3735	 39.672	 20.435	 196.156100
 59953	 NA	 NA	 NA	 NA
 52863	 NA	 NA	 NA	 NA
 52126	 NA	 NA	 NA	 NA
 21734	 NA	 NA	 NA	 NA
 14857	 NA	 NA	 NA	 NA
 67603	 NA	 NA	 NA	 NA
 36141	  29186	 69.501	  3.277	 195.241600
 55202	  41658	 64.990	  0.025	 119.455200
 15829	 NA	 NA	 NA	 NA
 48738	 NA	 NA	 NA	 NA
 11799	 NA	 NA	 NA	 NA
 42188	  30727	 35.000	  2.078	 68.799500
 43376	  32118	 63.844	  1.060	 73.837100
 11597	 NA	 NA	 NA	 NA
 88690	  72788	 54.531	 43.844	 140.030100
  7672	  66861	 47.288	 48.736	 70.896600
 33611	 NA	 NA	 NA	 NA
 21849	 NA	 NA	 NA	 NA
  6961	 NA	 NA	 NA	 NA
 39885	  24376	 62.580	  1.648	 169.883600
 10966	 NA	 NA	 NA	 NA
107482	 NA	 NA	 NA	 NA
  5123	   4927	 69.937	  0.003	 165.908300
 56981	 NA	 NA	 NA	 NA
 51357	 NA	 NA	 NA	 NA
 99779	  81961	 49.575	  7.776	 113.796000
 61297	  51126	 68.681	  0.233	 182.757000
 94047	  74768	 60.940	  1.218	 116.788500
 22099	 NA	 NA	 NA	 NA
 77941	 NA	 NA	 NA	 NA
 28732	  29689	 47.144	 55.707	 197.823400
 94946	  72561	 54.577	  0.438	 139.165000
 59641	  45099	 47.987	  5.654	 140.293000
 79144	  62617	 62.101	  0.016	 126.258700
 93451	  75542	 47.549	  7.633	 143.217000
 74770	 NA	 NA	 NA	 NA
 29436	 NA	 NA	 NA	 NA
 67816	 NA	 NA	 NA	 NA
 28491	 NA	 NA	 NA	 NA
 57430	 NA	 NA	 NA	 NA
 72038	 NA	 NA	 NA	 NA
 33385	  26908	 74.959	  0.003	 179.739900
 41268	 NA	 NA	 NA	 NA
103797	 NA	 NA	 NA	 NA
 83137	 NA	 NA	 NA	 NA
 24489	  15686	 64.169	  0.375	 123.531800
 45645	 NA	 NA	 NA	 NA
111226	 NA	 NA	 NA	 NA
  1903	   1958	 62.295	  1.829	 132.974700
 18730	  12046	 45.850	  3.959	 97.577000
  7508	   6163	 62.143	  2.201	 36.301200
 38930	  23510	 74.570	  0.312	 165.130700
 56891	  42606	 56.510	  1.495	 126.735100
 96122	 NA	 NA	 NA	 NA
 17973	 NA	 NA	 NA	 NA
 37312	  29695	 74.862	  0.090	 197.839800
 64925	  47595	 53.441	  1.900	 162.305300
  5311	 NA	 NA	 NA	 NA
 58561	  43464	 63.397	  0.504	 131.011600
 61898	 NA	 NA	 NA	 NA
 51381	 NA	 NA	 NA	 NA
 74160	 NA	 NA	 NA	 NA
 36767	  29195	 72.270	  0.887	 195.263500
 42282	 NA	 NA	 NA	 NA
111177	  89684	 60.122	  3.759	 169.839800
 11006	 NA	 NA	 NA	 NA
111099	 NA	 NA	 NA	 NA
 66901	 NA	 NA	 NA	 NA
